keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Autounfall Glätte',-0.6998207531598879,1.0742308273090888,-0.5206116293028576,0.10870899145537782,7.0
'Eistage',-0.15522179705281508,0.5482068132533536,-0.484314586296991,0.06065096726508394,4.0
'Frost',0.161782474910463,0.977550705168061,-0.10716023650544439,0.8220177594035177,397.0
'Frosttage',-0.8371283633358708,1.5755049356712525,1.3540880976607015,1.6659384395089376,4.0
'Glatteis',-0.20467767565608921,0.9804802892667103,-0.018140685788850835,0.9946145803657424,385.0
'Jahrhundertwinter',-0.008809618777794702,0.4358571089312824,0.3618749007243649,1.0773807244912168,4.0
'Kalte Luftmassen',-0.5844601785312787,0.7940886735314352,0.06705546733307964,1.0567784927805184,6.0
'Kaltfront Winter',-0.3979428208521196,0.7790394864132081,-0.2231592259319859,0.6950479063726518,7.0
'Kaltluft',0.08415404716962853,0.6957417180789152,0.16931000758976172,1.3539657007216497,15.0
'Kälte Heizen',-0.37092276229097537,0.9689294773593911,0.3950618182283963,1.3812121709684337,17.0
'Kältebus',0.13067155154899973,0.9787272314418962,0.08253873520015946,1.2117533669583758,63.0
'Kälteeinbruch',0.3918327108953134,0.7293190449248406,-0.025022839695343968,1.0373368626348676,37.0
'Kältewelle Klimakrise',-0.0747205114500697,1.3256693437221168,0.8199456557157817,1.3150976846239864,4.0
'Kältewelle Klimawandel',0.22160641965237843,1.3175274223261444,1.05278956628573,0.5712834185724408,5.0
'Kältewelle',-0.08399756395948349,0.7987752647920422,0.20482445286370216,1.051152087392354,59.0
'Polarwirbel',-0.10645891505890934,0.5761650293641264,-0.4361180247782323,0.4334088385642133,10.0
'Schnee',0.030731327127934086,0.8628563791053177,0.2704880963459649,1.3565009071371075,28.0
'Temperatursturz',-0.06439957099919852,0.9862555068452759,-0.14419228815194285,0.741207283287886,36.0
'Wintereinbruch',0.07577656627086513,1.0358098407940264,0.0689828881444101,1.0349783514353583,247.0
'Wärmestuben Kälte',0.19967057673473032,0.7488622608662703,0.20706849112476253,0.9844792640302797,5.0
