keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Autounfall Glätte',-0.6804586788814467,1.0624608957870965,-0.5149938600566174,0.10658988950425671,7.0
'Eistage',-0.13711390804829804,0.5582294479547549,-0.4798104448244237,0.05780960185452178,4.0
'Frost',0.1374146648241467,0.9675058846314454,-0.1282136656856724,0.8006498047012024,364.0
'Frosttage',-1.5520667986954113,0.6708113544971799,1.7207098960409464,1.9170057364685495,3.0
'Glatteis',-0.18717104825907122,0.9807616712794229,-0.011838883293791127,0.9976661063836466,385.0
'Jahrhundertwinter',0.007221384282578826,0.429337977413847,0.35472702003452616,1.069057937933891,4.0
'Kalte Luftmassen',-0.5560832232807048,0.7901861352762977,0.0734826558996281,1.06582534637927,6.0
'Kaltfront Winter',-0.37154380948279286,0.7877591422892533,-0.21144263164376279,0.6972860338454011,7.0
'Kaltluft',0.10926195614647442,0.6884087932678401,0.21563643141716277,1.4045895006635125,15.0
'Kälte Heizen',-0.30066776412976753,0.9194079546260403,0.4587359680219209,1.3923367287211341,17.0
'Kältebus',0.14364906352734594,0.9867858792551136,0.08572793425468138,1.2119737695843955,63.0
'Kälteeinbruch',0.37982994522343694,0.7562511847120407,-0.02921636016747569,1.0103454103996892,33.0
'Kältewelle Klimakrise',-0.06696957049365543,1.3161014673836142,0.8168429991375412,1.3078739902811067,4.0
'Kältewelle Klimawandel',0.19588988734504506,1.333434895431491,1.3074522598863363,0.5401223708627527,5.0
'Kältewelle',-0.10580349754498651,0.8273855916108132,0.2932016466014917,1.0719772740029896,53.0
'Polarwirbel',-0.0941950808577718,0.5939768323529906,-0.428873740725525,0.43086698151141856,10.0
'Schnee',0.06176844863085302,0.8601247261702325,0.2770548403391595,1.354455405687448,28.0
'Temperatursturz',-0.089366541133644,0.9493160867899084,-0.2532997021394584,0.4568981151317156,16.0
'Wintereinbruch',0.11354403145434912,1.057047704306979,0.04829046966901285,1.0091714539264582,225.0
'Wärmestuben Kälte',0.2316379887987095,0.7682196831941734,0.21659742943494034,0.9919866487252904,5.0
