keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Autounfall Glätte',-0.7002453323630135,1.076034742821465,-0.513750641954976,0.10822680045226726,7.0
'Eistage',-0.1532965359700213,0.5490959726906632,-0.47827629667912597,0.05679086303209015,4.0
'Frost',0.14791369164843815,0.979471268779619,-0.11169080669871914,0.8165365757139419,415.0
'Frosttage',-0.8459623089185776,1.5847594218190817,1.3819618136537983,1.6863462662757103,4.0
'Glatteis',-0.20001563493060762,0.982312319216782,-0.011954184488594947,0.9964943301030703,387.0
'Jahrhundertwinter',-0.001529629237726652,0.42607382924026255,0.37072260770467114,1.0795557553307238,4.0
'Kalte Luftmassen',-0.5954636062384274,0.8119541199481659,0.08971187507282148,1.066493251352612,6.0
'Kaltfront Winter',-0.3996791836855538,0.7979095219967528,-0.21164663303235834,0.7055703909881336,7.0
'Kaltluft',0.06653978025756131,0.667672762178246,0.18592134392292817,1.3739214809706284,15.0
'Kälte Heizen',-0.364814739278413,0.9697293757969251,0.416135378396745,1.3876033743781124,17.0
'Kältebus',0.09005660221197852,0.9669214282811265,0.03960566404251884,1.1739945261397124,69.0
'Kälteeinbruch',0.4458831735695528,0.740268919503412,-0.05588010019688234,1.017961191351179,41.0
'Kältewelle Klimakrise',0.1489670380727124,1.262702976287537,0.6620466760710105,1.1671358676224046,5.0
'Kältewelle Klimawandel',0.018552337223235193,1.1337310155597389,1.1348140203177006,0.5543868094034214,5.0
'Kältewelle',-0.07490584470939833,0.8055437081068713,0.20585317031533884,1.0567649313903806,60.0
'Polarwirbel',-0.12593444629525427,0.6086750221602707,-0.4044467348347538,0.5157142778468374,10.0
'Schnee',0.033205929583196826,0.8649960638370051,0.27980496241031566,1.3635585248815547,28.0
'Temperatursturz',-0.06668638636452488,0.9886955507793443,-0.18070900225067488,0.7177746412885023,40.0
'Wintereinbruch',0.07476378212188475,1.0358222772296135,0.08762480715962426,1.0521131359773128,248.0
'Wärmestuben Kälte',0.20265750179826075,0.7507816632250723,0.21511920165899467,0.9897032219772436,5.0
