keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Autounfall Glätte',-0.4254070927872691,1.1255559201909262,-0.5097697733599285,0.1466226511695081,5.0
'Eistage',-0.12239323651142638,0.5685042835891323,-0.4814896795713225,0.06687125080602223,4.0
'Frost',0.10601678071844589,0.9326302153228772,-0.16834570697540024,0.7250217021919997,289.0
'Frosttage',-1.4925027677732565,0.6841067642544125,1.960067435102933,2.1468571550261117,3.0
'Glatteis',-0.1792929409187691,1.0042288767175138,-0.03736539704587266,0.953955442014001,342.0
'Jahrhundertwinter',0.024111112746885384,0.42516894632789315,0.38068041657558904,1.09265670322211,4.0
'Kalte Luftmassen',-0.5450438534274014,0.7871168360370684,0.10014790194309191,1.1101933312052765,6.0
'Kaltfront Winter',-0.40334951171010447,0.9448663516582696,-0.0717031687898145,0.8238718653810853,5.0
'Kaltluft',0.30799068250017964,0.7595357558555895,0.40079026640856175,1.660488925515909,9.0
'Kälte Heizen',-0.2430631479000223,0.8750423055734833,0.445309433327262,1.4726868856323485,17.0
'Kältebus',0.11940915581513459,0.9869417989120646,0.1390122749433826,1.3065955212328106,61.0
'Kälteeinbruch',0.36270794164296066,0.7647610605520537,-0.0349302731976598,0.9659651817520459,33.0
'Kältewelle Klimakrise',-0.10572007141164652,1.2369988914897327,0.7755469303376136,1.2741882117698895,4.0
'Kältewelle Klimawandel',0.1345175072508268,1.2766855610429229,1.2378877231665488,0.4794180014129521,5.0
'Kältewelle',-0.07398891527216048,0.8181344889124362,0.33570987603128044,1.1344223320149303,48.0
'Polarwirbel',-0.0913133872118683,0.5887030741253486,-0.4182368087649909,0.4298938613601225,10.0
'Schnee',0.08154166862065586,0.8520221531026035,0.2886345284725471,1.36551635573102,28.0
'Temperatursturz',-0.07618125992750041,0.9438961509590041,-0.24402030796805982,0.4702953891788105,16.0
'Wintereinbruch',0.13755355731065166,1.0690950591210306,0.07322383193038128,1.0269194636527448,208.0
'Wärmestuben Kälte',0.24881580763594008,0.7796871195366644,0.2522905811289497,1.051300853097496,5.0
