keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Autounfall Glätte',-0.6977966046909356,1.0732966187298143,-0.5178906596713423,0.1087409627940385,7.0
'Eistage',-0.15593456662677035,0.5470110561566931,-0.48114012172688975,0.058125956119601335,4.0
'Frost',0.15927250537586582,0.9801397870645077,-0.11297673082483908,0.816243353906414,404.0
'Frosttage',-0.8392831996536722,1.5714628095653584,1.357266530539687,1.6634495093154626,4.0
'Glatteis',-0.20480357422983764,0.9803453539007018,-0.017259826042146976,0.9942453727332323,385.0
'Jahrhundertwinter',-0.008916987198965973,0.43588326977002867,0.3634621330094155,1.0756491202948635,4.0
'Kalte Luftmassen',-0.5836810535898539,0.7918532162386527,0.07220263532064225,1.065198122312672,6.0
'Kaltfront Winter',-0.40132034702649505,0.7823526973462305,-0.22029165959028868,0.702436546808063,7.0
'Kaltluft',0.08312462119876111,0.695424284009028,0.16763142518268073,1.3560514216097328,15.0
'Kälte Heizen',-0.37110356526204186,0.9679892130446301,0.4002528852884692,1.3892407516651741,17.0
'Kältebus',0.13022126409321788,0.9784886338106449,0.08375330566008278,1.212688225167897,63.0
'Kälteeinbruch',0.3911646593212915,0.7283165563310858,-0.02785461194475201,1.035406711905609,37.0
'Kältewelle Klimakrise',-0.07526308414866384,1.3254930802409552,0.8037859149371145,1.2938542582313481,4.0
'Kältewelle Klimawandel',0.22160641965237843,1.3175274223261444,1.05278956628573,0.5712834185724408,5.0
'Kältewelle',-0.08464721777994694,0.7992592567733176,0.20505009321413378,1.055648007634868,59.0
'Polarwirbel',-0.10744512839260748,0.5771892647930471,-0.43816697012417277,0.43373035184492764,10.0
'Schnee',0.0310145682247187,0.8636148650680558,0.2737845488906993,1.3586534593884443,28.0
'Temperatursturz',-0.06586809963550479,0.9872721595186225,-0.14498266801010243,0.7442466759255243,36.0
'Wintereinbruch',0.07593447773463749,1.0326673471997663,0.07986729882337021,1.0433655147108531,248.0
'Wärmestuben Kälte',0.1994699090226068,0.7489243928577438,0.20833827695280305,0.983308296514265,5.0
