keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Autounfall Glätte',-0.6997121563321927,1.0749853115669923,-0.5164223686914171,0.10872150673212178,7.0
'Eistage',-0.1549228549030422,0.5480198133821361,-0.4799544898202654,0.057635395399223924,4.0
'Frost',0.14853433060141705,0.9797441098251158,-0.11364592946023849,0.8167020099800127,412.0
'Frosttage',-0.8423271897532498,1.5777709682202627,1.3638666446536964,1.6689005657978084,4.0
'Glatteis',-0.20229630253782804,0.9800805575257323,-0.015703861225917295,0.9944030597740096,387.0
'Jahrhundertwinter',-0.008339148206228265,0.4359410501241976,0.36470524223511763,1.0762180438259692,4.0
'Kalte Luftmassen',-0.5980260721249867,0.8094031771337525,0.08293210548560086,1.061979606128406,6.0
'Kaltfront Winter',-0.4045214067326938,0.7879036792374058,-0.21779119794173832,0.7041168765596328,7.0
'Kaltluft',0.06122383076308382,0.6694146630803456,0.1808850443861429,1.3710097585240213,15.0
'Kälte Heizen',-0.3716394863191471,0.970948172403638,0.41227763963549907,1.384395291917452,17.0
'Kältebus',0.12394806445932796,0.9817612856523683,0.0873725765280642,1.2132468084443988,63.0
'Kälteeinbruch',0.4578437059998553,0.7375804692674003,-0.054794979651412085,0.9978102638016979,41.0
'Kältewelle Klimakrise',-0.07749075551439844,1.329511918067032,0.8045004804550494,1.292833759998595,4.0
'Kältewelle Klimawandel',0.018969579457493245,1.1330670525846864,1.134141893005832,0.5530346146643346,5.0
'Kältewelle',-0.09060263195886442,0.8064602668269379,0.2094747025801168,1.0570039740757862,59.0
'Polarwirbel',-0.10858051007406536,0.5765356065284287,-0.43689663142562174,0.43325683472756804,10.0
'Schnee',0.03120225092370003,0.8641172540942705,0.2759429373070133,1.360442472346286,28.0
'Temperatursturz',-0.026458541510425083,0.9930908318594962,-0.1668969689831973,0.7308127215464687,38.0
'Wintereinbruch',0.07145904536358468,1.03387396620251,0.083448461044457,1.0491393740353596,248.0
'Wärmestuben Kälte',0.19933098254160395,0.7485736331114441,0.21020308297997228,0.9847674053118269,5.0
