keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Frost',-0.05837797510404403,0.919368175992697,-0.20066967427790885,0.6393793364375514,106.0
'Glatteis',-0.08787489045249505,0.9869457366507843,0.0677423938964719,1.1268634975943592,82.0
'Jahrhundertwinter',-0.09813893557074149,1.0,1.620245927386478,1.0,1.0
'Kalte Luftmassen',0.6227465609855007,1.0,-0.26726124191242434,1.0,1.0
'Kaltfront Winter',0.02659503636271069,1.0,-0.35271676839969446,1.0,1.0
'Kaltluft',0.014161006776042854,0.5821310663282113,-0.4202293415853053,0.1335508728311555,3.0
'Kälte Heizen',-0.20490675942550823,1.1515420068671518,0.03213016072038993,0.7066290206321225,7.0
'Kältebus',-0.8092903908923008,0.34037091677325315,-0.456981559712038,0.06366130219734827,7.0
'Kälteeinbruch',0.3801537049213067,0.8087581976083262,-0.3330972361824466,0.2348389152270398,13.0
'Kältewelle',0.9448471045357816,0.8224208780745326,-0.382948042830213,0.16360584284549287,2.0
'Polarwirbel',-0.2254082034112327,0.5791559617841199,-0.37225977757916934,0.2661710762303199,8.0
'Schnee',-0.06990987275992251,0.8368043856949549,0.3455040015706739,1.3892143791896328,28.0
'Temperatursturz',0.04791848523291843,0.9348175057551423,-0.11972250358734068,0.5868471733442852,13.0
'Wintereinbruch',0.23217282309996365,1.0593427375859783,0.276415963024878,1.1226134241688774,73.0
'Wärmestuben Kälte',-0.34285714285714286,1.0,0.0,1.0,1.0
