keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Frost',0.023615115905949807,0.9738737354383694,-0.19512224158856745,0.6582085246800362,126.0
'Glatteis',-0.09857976728986334,0.9475262542976426,0.1085074020275261,1.1450030463840588,88.0
'Jahrhundertwinter',-0.17099826103382812,1.0,1.6944662031356237,1.0,1.0
'Kaltfront Winter',-0.02693473298401132,1.0,-0.32802808665458477,1.0,1.0
'Kaltluft',0.41073664398709886,0.9342890259745747,-0.4998282659739564,0.10230793862136515,4.0
'Kälte Heizen',-0.26106915216589116,1.1106388412630845,0.12563941640306034,0.8952520690496296,7.0
'Kältebus',-0.8110218609355879,0.3292154755918964,-0.47674437815958726,0.08725790820086497,7.0
'Kälteeinbruch',0.29559868609137446,0.7405657489406625,-0.09654554929580164,0.8687127721832754,17.0
'Kältewelle Klimawandel',-1.7013455341322163,1.0,2.109668737866595,1.0,1.0
'Kältewelle',0.2424948829177144,0.822314643643366,-0.36760577115755405,0.07419398439397916,5.0
'Polarwirbel',-0.2737412741503519,0.6067815887018572,-0.3789771916521178,0.27696834023779193,8.0
'Schnee',-0.0831567095510793,0.8674020652177757,0.35613082767747073,1.420660745521896,28.0
'Temperatursturz',-0.19740474135056624,0.9638666308544778,-0.05555765145315746,0.6577390261138194,14.0
'Wintereinbruch',0.18639386375694372,1.024965103090657,0.17528440419601465,1.0600854160539095,87.0
'Wärmestuben Kälte',-0.21532408190072036,0.1803589844555273,-0.2511380552014712,0.3551628436939236,2.0
