keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Autounfall Glätte',-1.0744499934127187,0.311419604374212,-0.4323783194626145,0.082005484030208,4.0
'Frost',0.04975299839107284,0.9756682013510515,-0.19951077871083517,0.6465363908907232,137.0
'Glatteis',-0.1320496337523039,0.9285297590663794,0.14361282919627752,1.1730870211947124,119.0
'Jahrhundertwinter',-0.10223659642861399,1.0,1.8036414571613004,1.0,1.0
'Kaltfront Winter',-0.7853395742907051,1.100312609706302,-0.4317180010622196,0.06674513524829088,2.0
'Kaltluft',0.46451129965255183,0.8803533152577386,-0.48073148027300294,0.09518978138464795,4.0
'Kälte Heizen',-0.17975337649317077,0.9699443512186294,0.12148631054563393,0.8981820591263852,7.0
'Kältebus',-0.7785220852353685,0.33578609085645994,-0.4466874347799017,0.05886016708126316,7.0
'Kälteeinbruch',0.316083112941699,0.7468227270924359,-0.11519255774555057,0.8749029239770382,17.0
'Kältewelle Klimawandel',-1.6469962977673795,1.0,2.236641646002124,1.0,1.0
'Kältewelle',0.2543713202844663,0.8136020569910011,-0.40150215715496707,0.05575273054300427,5.0
'Polarwirbel',-0.22031943714898738,0.647634695599314,-0.37297313233185203,0.2620075049647513,8.0
'Schnee',-0.043466871306369066,0.859477090948148,0.38331603357208593,1.48953920763224,28.0
'Temperatursturz',-0.146334662612861,0.9889141627205894,-0.07524683038767413,0.6282967501591811,14.0
'Wintereinbruch',0.23329651102682764,1.0445611909808261,0.1319363362370751,0.981778203274548,92.0
'Wärmestuben Kälte',-0.1909086266652309,0.21488765238106972,-0.25169857594120687,0.35595553972604915,2.0
