,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
summaryOfAllWords,147573.68548154068,30192.286091850805,58273.54214594521,28245.086825567636,29956.77320610158,905.9972121508104,
Nass,4.7571920881194805,0.35379120874141734,-0.10748026947883045,0.31199239202953694,-0.8363306347880658,-0.3109698113830897,Nass
kalt,51.00042060094375,-0.3496864653463479,0.15618409025181054,-0.043184216454387137,0.035954683903627535,-2.6831460944192562,kalt
nass kalt,4.5368102887567145,0.40046827246386235,-0.18437965844788506,0.3415070404395555,-0.7888972236161478,-0.26353640021117175,nass kalt
startet,34.46829343138244,-0.5218079636209316,0.5592983536069545,-0.6217536288837581,-0.8779903741186551,-2.291352085146613,startet
kalt start+et,2.8402285153492492,0.5048038010628821,-0.481926731579209,0.31525994287193976,-0.320557550143858,0.20480327326111786,kalt start+et
Deutschland,145.7625516506713,0.16291757927718378,-0.02303427633222237,-0.34714833627454184,0.15873363307839483,-3.733291153846141,Deutschland
start+et deutschland,2.8938830684610934,0.5312349396373602,-0.5006414420684471,0.3088151690798875,-0.339272260633096,0.18608856277188005,start+et deutschland
Herbst,15.733792267174431,0.5298462145704631,-0.37705116987221704,0.28023179019355327,-0.4692601494441993,-1.5071229876733854,Herbst
deutschland herbst,3.1014376120408094,0.6282063922717729,-0.5699079693057928,0.2726854319807326,-0.4085387878704416,0.11682203553453414,deutschland herbst
Plötzlicher,5.36301651280743,0.8510732875121666,-1.1175688185123045,0.2541142125413292,-0.3651396954672956,-0.4308388136719774,Plötzlicher
herbst plötzlich+er,3.2473242116633236,0.6897210705895009,-0.6158735572317389,0.24065683080411507,-0.4545043757963878,0.07085644760858806,herbst plötzlich+er
Temperatursturz,71.47180575055387,1.4406628661084255,-1.8052836904761067,-1.360080309333976,-2.242267408727521,-3.0206152614178796,Temperatursturz
plötzlich+er temperatur+sturz,5.890213631382005,1.0594027740873857,-1.211334486681386,0.12812995598645974,-1.0499653052460352,-0.5246044818410591,plötzlich+er temperatur+sturz
Nach,121.44033553344411,0.10101283863988915,0.2376994049569346,-0.712055652039878,-0.1534962568628178,-0.2434649041938476,Nach
Sonnen-Wochenende,4.072664325428009,0.6823730661809598,-0.8423396301849755,0.5049716634338804,-0.6809704487496245,-0.15560962534464848,Sonnen-Wochenende
nach sonnen-wochenend+e,4.072664325428009,0.6823730661809598,-0.8423396301849755,0.5049716634338804,-0.6809704487496245,-0.15560962534464848,nach sonnen-wochenend+e
zieht,16.5137784940956,-0.04079801426061979,-0.27608755967853904,-0.36677409508112696,0.6004509538072437,-1.5555073073375345,zieht
sonnen-wochenend+e zieh+t,3.9820095710946046,0.561801760031552,-0.8198288287208572,0.6227751367948199,-0.6584596472855062,-0.13309882388053015,sonnen-wochenend+e zieh+t
zieh+t herbst,4.008644786009034,0.4987552365931356,-0.8264954450882973,0.6873876182929916,-0.6651262636529462,-0.1397654402479703,zieh+t herbst
Regen,123.67230374105455,-0.8395672996847661,0.6370286444369926,-0.9015184737298119,-0.8460037706817819,-3.568947570363832,Regen
herbst regen,4.111670019761769,0.4224483368996766,-0.8518714963123377,0.7677058521658306,-0.6905023148769869,-0.16514149147201085,herbst regen
Wind,27.698646259203613,-0.5131737452445954,0.315250800421653,0.04784656995090285,-0.4096629316296123,-2.0726957551417557,Wind
regen wind,7.621586157926059,-0.19470689152491497,0.03868391686082257,0.64128095009258,-1.3076575433015785,-0.7822967198966024,regen wind
frischer,8.571665042188044,-0.27126007265290925,-0.7546849222139608,1.1542617203714625,-1.4251350390980955,-0.8997742156931194,frischer
wind frisch+er,4.707989337382059,0.3279410037802938,-0.9873031441002433,0.9099350737185277,-0.8259339626648923,-0.30057313925991647,wind frisch+er
Kälte,207.03405568524946,-0.6621703250149972,-1.281563677645339,1.2733740255248924,-0.6988020266185907,-4.084195514603607,Kälte
frisch+er kälte,6.007120515670679,0.13248904208436102,-1.2309877376975282,1.1050554009763116,-1.0696185562621774,-0.5442577328572014,frisch+er kälte
Mehr,20.649047623219136,0.12827424318585504,-0.5854183152963617,0.6960520585216426,-0.2220877329624417,-1.7789814130541317,Mehr
Video,14.229252271820508,0.3721239215475738,-0.49570857623189524,0.17692345732735199,0.136557140089431,-1.4066120794712051,Video
mehr video,9.775510047828863,0.6604324158733753,-0.6418776561336816,-0.2887685009695246,0.21059974669983472,-1.0311924979677938,mehr video
anzeigen,9.990144275083129,0.6660717832951693,-0.675386948168468,-0.36362021350773277,0.2687275682164432,-1.0529112491580503,anzeigen
video anzeige+n,9.89067696408902,0.6760782251577684,-0.6653805063058689,-0.3536137716451337,0.24052317169586773,-1.0429048072954512,video anzeige+n
anzeige+n plötzlich+er,3.4602116604692363,0.6262226475846737,-0.679371980236566,0.41559375139667437,-0.5180027988012149,0.0073580246037611196,anzeige+n plötzlich+er
Die,226.78425332268907,0.10362481847655004,-0.27331892845423467,0.29583951150555793,0.05158566436951325,-1.3443600385700085,Die
Temperaturen,152.03936766517307,-0.1465783932023839,0.13087033574089973,0.11390123308042029,-0.25508311034922865,-1.4531834079086474,Temperaturen
der temperatur+en,10.269029477658854,-0.18396020266963375,-0.0037166065721569055,0.4815905301509626,-0.48898642772184425,-1.0804447334117875,der temperatur+en
fallen,29.112214366646278,0.269569621040906,-0.25624246785391064,0.13087726277604053,0.022414043385251162,-2.1224700384492747,fallen
temperatur+en fall+en,3.782671224621914,0.3068858534080334,-0.5443934987803144,0.676682315963561,-0.607103471292562,-0.08174264788758619,temperatur+en fall+en
Grad,87.31743484974737,0.15208086986073513,0.06827242868596271,-0.12341564164300044,-0.20708186204259238,-0.24090950184304863,Grad
fall+en grad,2.8300776118947186,0.26522183320714,-0.47834635546881266,0.5541236352602416,-0.31697717403346165,0.20838364937151435,fall+en grad
Zeit,13.493048073113027,0.11703839770015638,-0.0831886086879434,-0.1952385005606831,0.19868200088830057,-1.3534868099126351,Zeit
grad zeit,2.8029939298724655,0.2678952710529403,-0.4687303260898184,0.5402772991930216,-0.30736114465446746,0.2179996787505085,grad zeit
warme,9.947674004972752,0.38686820880051204,-1.060285243266724,0.6270072058862673,-0.00712854487700236,-1.048650970149585,warme
zeit warm+e,2.7610494311304694,0.2711771299983746,-0.4536530556228522,0.5186872275318385,-0.2922838741875012,0.23307694921747485,zeit warm+e
+62,2.7221226657341844,0.2732143824688637,-0.43945418726651836,0.4985404214565263,-0.2780850058311676,0.2472758175738085,+62
warm+e +62,2.7221226657341844,0.2732143824688637,-0.43945418726651836,0.4985404214565263,-0.2780850058311676,0.2472758175738085,warm+e +62
chars,367.905529343713,-0.13149915226481182,0.174598055280533,-0.1497330362430196,-0.09923429067441292,-1.2202259335542645,chars
+62 chars,2.708304804451457,0.27368940741880954,-0.43436512524314663,0.4913730709328784,-0.27299594380779585,0.2523648795971802,+62 chars
Wetter,322.8956312479435,-0.9593536832069092,0.7036200276074268,-1.5521945211444157,-0.8950363231287918,-4.528641362587376,Wetter
bringt,108.41706309170038,0.09330008637230879,0.12020253593920878,-0.5966165966709156,0.10066628650641792,-3.437297699864744,bringt
wetter bring+t,5.45308668958334,0.10675116308868302,0.060313536706029104,0.09865085297948491,-0.38761184600528426,-0.4474940280637655,wetter bring+t
Wechselbad,2.200189108233891,0.3842577698096081,-0.22658553445013654,-0.034907796032935284,-0.06521635301478551,0.46014447039019046,Wechselbad
bring+t wechsel+bad,2.200189108233891,0.3842577698096081,-0.22658553445013654,-0.034907796032935284,-0.06521635301478551,0.46014447039019046,bring+t wechsel+bad
Erst,17.45405261148055,-0.21540261022568238,0.3900343966090357,-0.15031697650835132,-0.8600221114853706,-1.6108840776817888,Erst
wechsel+bad erst,2.2053289847754023,0.3896697474805763,-0.22891891670624204,-0.03724117828904085,-0.0675497352708912,0.45781108813408494,wechsel+bad erst
erst regen,4.561688435807325,-0.33404372570825663,0.5256262013568237,-0.764057307078014,-0.7943658640598641,-0.2690050406548883,erst regen
Spätsommer-Hoffnung,2.2125982965858704,0.39723174057684857,-0.2322097442404181,-0.04053200582321689,-0.07084056280506722,0.45452026059990874,Spätsommer-Hoffnung
regen spätsommer+-+hoffnung,2.2125982965858704,0.39723174057684857,-0.2322097442404181,-0.04053200582321689,-0.07084056280506722,0.45452026059990874,regen spätsommer+-+hoffnung
spätsommer+-+hoffnung regen,2.2073991230705365,0.3918341452064912,-0.22985717458046726,-0.03817943616326615,-0.06848799314511649,0.4568728302598597,spätsommer+-+hoffnung regen
Wolken,16.765640757367823,-0.7353306334416613,0.6767312075407833,-1.0476426227151374,-1.276785219413867,-1.570643813783835,Wolken
regen wolke+n,4.115290467982325,0.19833758002487784,0.051705181700837044,-0.6610739003146033,0.12783696047849036,-0.1660216338914776,regen wolke+n
kühle,4.831437988819501,0.3767851600553122,-0.30112596953277104,-0.3335257902387367,0.2779595811255196,-0.32645635825869507,kühle
wolke+n kühl+e,2.588474181826891,0.6838202796777119,-0.3891108026188528,-0.19743306420165152,-0.22774162118350194,0.29761920222147414,wolke+n kühl+e
kühl+e temperatur+en,3.3541358076664474,0.4376959381994321,-0.648236373327363,-0.45655863491016174,0.5416895978703284,0.03849363151296413,kühl+e temperatur+en
Doch,47.24983524820993,0.18210123851859303,-0.18317470503116026,0.2233368236953865,-0.08735177283830531,-2.60676138177491,Doch
Wochenende,108.80604050017014,-0.38255494221942216,0.41564378462302315,-0.3755994317509368,-0.44252929978182715,-3.4408790668353464,Wochenende
doch woche+n+ende,2.8786687646656253,0.18756535034111807,0.15078542787182578,-0.3036924338681927,-0.3340009908500429,0.19135983255493305,doch woche+n+ende
Wetterexperten,6.916389565800907,0.2268537013396123,-0.09076328386114835,-0.24540297850423323,0.12426152653287857,-0.6852061090818996,Wetterexperten
woche+n+ende wetter+experte+n,2.2628300870489313,0.4467210352581697,-0.2546585002705216,-0.06298076185332047,-0.09328931883517069,0.4320715045698054,woche+n+ende wetter+experte+n
Hoffnung,6.690940820307706,0.81186764091718,-1.3387967145827058,-0.0426023527418885,0.20468850005830058,-0.652066709742379,Hoffnung
