,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
summaryOfAllWords,46691.25859397477,19138.644672037233,10653.246021115116,6750.064855556512,9740.836080417208,408.46696486020795,
Nass,4.757479998058396,-0.13646062958981947,0.25693168627629004,0.559312852600676,-0.8564666747364972,-0.398692672548527,Nass
kalt,21.183867332601515,0.23424243222609414,-0.2369058695548718,-0.11605232192158395,-0.1940369770144023,-1.8922144737782338,kalt
nass kalt,4.537551727388136,-0.21174355585273513,0.3035205518298643,0.5877129683899422,-0.8091361583552158,-0.3513621561672457,nass kalt
startet,16.402617487630742,0.4769666844954766,-0.8832529450966745,-0.0903945259042764,-0.6267365499773309,-1.6364154816651868,startet
kalt start+et,2.835660323346617,-0.4870640741891955,0.41913415150951416,0.5180930313989095,-0.33902338720038944,0.11875061498758056,kalt start+et
Deutschland,56.71942364540065,-0.045710169634700634,0.21338519893325383,-0.25369601364211014,0.022245275790225463,-2.877091277438306,Deutschland
start+et deutschland,2.889225941753497,-0.5057778718677235,0.44407972675085905,0.5133176215189862,-0.3577371848789177,0.10003681730905253,start+et deutschland
Herbst,15.554298634784718,-0.4448832553678788,0.43365462402738736,0.5673598360381806,-0.48452189063014484,-1.5833115966247786,Herbst
deutschland herbst,3.0960856822163736,-0.5749278763217038,0.5364987852460799,0.48162851868867745,-0.4268871893328979,0.03088681285507217,deutschland herbst
Plötzlicher,5.366016458073587,-1.124875064944207,0.7460533445450648,0.5042045525713167,-0.3901594409094363,-0.5190603757674309,Plötzlicher
herbst plötzlich+er,3.2413246182064306,-0.6207713248773358,0.5956953190438964,0.4514645021038844,-0.4727306378885297,-0.014956635700559558,herbst plötzlich+er
Temperatursturz,21.847417875669766,-2.5288719853745105,1.2833329498491712,-0.2802385737687671,-1.8309408864158445,-1.9230572961977341,Temperatursturz
plötzlich+er temperatur+sturz,5.891323134262689,-1.2182698590698438,0.9530024131456297,0.3769358921714835,-1.070229172081038,-0.6124551698930679,plötzlich+er temperatur+sturz
Nach,28.311978250542577,0.1508423915025028,0.2553895757441195,-0.864155122706889,-0.22309751351339305,-2.182259531502453,Nach
Sonnen-Wochenende,4.079509719160344,-0.8507660601656737,0.5809488256057322,0.7526981654454883,-0.7027253731768677,-0.24495137098889752,Sonnen-Wochenende
nach sonnen-wochenend+e,4.079509719160344,-0.8507660601656737,0.5809488256057322,0.7526981654454883,-0.7027253731768677,-0.24495137098889752,nach sonnen-wochenend+e
zieht,7.495115374659471,-0.5530325971547315,0.2830627175570934,0.24429677871970984,0.2693458900898908,-0.8532260816522869,zieht
sonnen-wochenend+e zieh+t,3.9925852684502097,-0.829228203878877,0.46177868733019506,0.8741093456698958,-0.6811875168900708,-0.22341351470210077,sonnen-wochenend+e zieh+t
zieh+t herbst,4.021456225006567,-0.8364333279052348,0.39928553807883194,0.9411536932520038,-0.6883926409164288,-0.23061863872845856,zieh+t herbst
