,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,87.00000000000007
“,“,MISC,-0.2173913043478261,0.4347826086956522,de,49.89999999999995
Wetter“,Wetter“,MISC,,,de,29.499999999999982
Weihnachten,Weihnachten,MISC,,,de,19.9
Erster Schnee,Erster Schnee,MISC,,,de,8.200000000000001
Minusgraden,Minusgraden,MISC,0.0,0.0,de,4.6
Deutschem,Deutschem,MISC,,,de,4.6
Freistaat,Freistaat,MISC,-0.09459459459459457,0.0,de,3.8
Wetterprognose“,Wetterprognose“,MISC,,,de,3.6999999999999997
Wetterbericht“,Wetterbericht“,MISC,,,de,3.6999999999999997
Wettervorhersage“,Wettervorhersage“,MISC,,,de,3.6999999999999997
Jetstream,Jetstream,MISC,,,de,2.8
Milder vierter Advent,Milder vierter Advent,MISC,,,de,2.8
Wetter-Experten,Wetter-Experten,MISC,,,de,2.8
Deutsche,Deutsche,MISC,,,de,2.8
Glatteis“,Glatteis“,MISC,,,de,2.8
Schneefall und Minusgraden,Schneefall und Minusgraden,MISC,,,de,2.8
Probefahrt,Probefahrt,MISC,,,de,2.8
Zeit,Zeit,MISC,,,de,2.1
Skisaison,Skisaison,MISC,,,de,2.0
Joshua“,Joshua“,MISC,,,de,2.0
Berliner,Berliner,MISC,,,de,2.0
Sturm und Schnee,Sturm und Schnee,MISC,,,de,2.0
minus 1 Grad,minus 1 Grad,MISC,,,de,2.0
Kriegsbeginn,Kriegsbeginn,MISC,,,de,2.0
TTS Player,TTS Player,MISC,,,de,2.0
Deutscher,Deutscher,MISC,,,de,1.9
Wetter-Vorhersage,Wetter-Vorhersage,MISC,,,de,1.9
Frühlingshafte Temperaturen,Frühlingshafte Temperaturen,MISC,,,de,1.9
Freitagnachmittag bei Schwarzenberg,Freitagnachmittag bei Schwarzenberg,MISC,,,de,1.9
Mild-Düse,Mild-Düse,MISC,,,de,1.9
Der erste Schnee,Der erste Schnee,MISC,,,de,1.9
Arctic Outbreak,Arctic Outbreak,MISC,,,de,1.9
Sachsen,Sachsen,MISC,-0.06993006993006991,0.0,de,1.9
"Schnee, Eis","Schnee, Eis",MISC,,,de,1.9
winterliches,winterliches,MISC,,,de,1.9
Wintereinbruch des Jahres,Wintereinbruch des Jahres,MISC,,,de,1.9
Wintereinbruch“,Wintereinbruch“,MISC,,,de,1.9
niederländischen,niederländischen,MISC,,,de,1.9
Polare Kaltluft,Polare Kaltluft,MISC,,,de,1.9
spanische,spanische,MISC,,,de,1.9
S…,S…,MISC,,,de,1.9
Capital</li><li>4,Capital</li><li>4,MISC,,,de,1.9
Nächtlicher Frost,Nächtlicher Frost,MISC,,,de,1.9
Hause,Hause,MISC,,,de,1.9
stern+,stern+,MISC,,,de,1.9
stern+statt,stern+statt,MISC,,,de,1.9
Rechtsbeistand,Rechtsbeistand,MISC,,,de,1.9
Video,Video,MISC,,,de,1.9
Deutschen,Deutschen,MISC,,,de,1.9
Winte…,Winte…,MISC,,,de,1.9
russischen,russischen,MISC,,,de,1.9
Saarl…,Saarl…,MISC,,,de,1.9
Die Preise im Überblick,Die Preise im Überblick,MISC,,,de,1.9
BILD fragte be…,BILD fragte be…,MISC,,,de,1.9
Winteranfang,Winteranfang,MISC,0.30000000000000004,0.0,de,1.9
Frostige Weihnachten 2025,Frostige Weihnachten 2025,MISC,,,de,1.9
Das Wetter,Das Wetter,MISC,,,de,1.9
Woch…,Woch…,MISC,,,de,1.9
glatt</li><li,glatt</li><li,MISC,,,de,1.9
Russischer,Russischer,MISC,,,de,1.9
Ballermann-Saison,Ballermann-Saison,MISC,,,de,1.3000000000000003
Englisch,Englisch,MISC,,,de,1.1
Ballermann,Ballermann,MISC,1.2727272727272725,0.0,de,1.1
Schulen“,Schulen“,MISC,,,de,1.1
Urlaubs-Express,Urlaubs-Express,MISC,,,de,1.1
Das Verschwinden des Josef Mengele,Das Verschwinden des Josef Mengele,MISC,,,de,1.1
Schnee- und Wintersport-Fans,Schnee- und Wintersport-Fans,MISC,,,de,1.1
Teil Chaos,Teil Chaos,MISC,,,de,1.0
Dienstagnachmittag,Dienstagnachmittag,MISC,,,de,1.0
Chaos auf de…,Chaos auf de…,MISC,,,de,1.0
ORF-Wetterredaktion,ORF-Wetterredaktion,MISC,,,de,1.0
"A93
","A93
",MISC,,,de,1.0
Das Glatteis,Das Glatteis,MISC,,,de,1.0
Polizeidienststellen,Polizeidienststellen,MISC,0.0,0.0,de,1.0
Fünf-Minuten-Weg,Fünf-Minuten-Weg,MISC,-0.7,0.0,de,1.0
Winter Bayern“,Winter Bayern“,MISC,,,de,1.0
Allein i…,Allein i…,MISC,,,de,1.0
Erster Schnee“,Erster Schnee“,MISC,,,de,1.0
Regen“,Regen“,MISC,,,de,1.0
russisches,russisches,MISC,,,de,1.0
Berliner Senat,Berliner Senat,MISC,,,de,1.0
Winterliche Tage,Winterliche Tage,MISC,,,de,1.0
Nacht z…,Nacht z…,MISC,,,de,1.0
Drei Tote,Drei Tote,MISC,,,de,1.0
Italien-Tief,Italien-Tief,MISC,,,de,1.0
…,…,MISC,0.10869565217391303,0.0,de,1.0
sein</li><li,sein</li><li,MISC,,,de,1.0
Vorsicht bei Glatteis,Vorsicht bei Glatteis,MISC,,,de,1.0
Schnee und Blitzeis,Schnee und Blitzeis,MISC,,,de,1.0
Krankenh…,Krankenh…,MISC,,,de,1.0
Wetter,Wetter,MISC,,,de,1.0
Bis wann der Schnee,Bis wann der Schnee,MISC,,,de,1.0
Pinguin-Gang,Pinguin-Gang,MISC,,,de,1.0
Autofahren,Autofahren,MISC,,,de,1.0
Wetter - Vier Tote,Wetter - Vier Tote,MISC,,,de,1.0
Berufsverkehr“,Berufsverkehr“,MISC,,,de,1.0
Glätte-Unfällen,Glätte-Unfällen,MISC,,,de,1.0
Schneefall“,Schneefall“,MISC,,,de,1.0
Baden-Württ…,Baden-Württ…,MISC,,,de,1.0
Großes Trümmerfeld“,Großes Trümmerfeld“,MISC,,,de,1.0
Vier Tote bei Unfällen,Vier Tote bei Unfällen,MISC,,,de,1.0
Erkenntnissen d…,Erkenntnissen d…,MISC,,,de,1.0
aufpassen</li><li,aufpassen</li><li,MISC,,,de,1.0
Unfall in Bayern,Unfall in Bayern,MISC,,,de,1.0
Jetzt knallt der Herbst,Jetzt knallt der Herbst,MISC,,,de,1.0
Advent in Deutschland,Advent in Deutschland,MISC,,,de,1.0
Leise rieselt der Schnee,Leise rieselt der Schnee,MISC,,,de,1.0
de…,de…,MISC,,,de,1.0
Ein Bericht des Ministeriums für Land- und Forstwirtschaft,Ein Bericht des Ministeriums für Land- und Forstwirtschaft,MISC,,,de,1.0
le…,le…,MISC,,,de,1.0
nuklearbetriebener,nuklearbetriebener,MISC,,,de,1.0
russischer,russischer,MISC,,,de,1.0
LNG-Tanker,LNG-Tanker,MISC,,,de,1.0
Buran,Buran,MISC,,,de,1.0
Barentsobserver,Barentsobserver,MISC,,,de,1.0
tagesschau,tagesschau,MISC,,,de,1.0
Cyber-Angriffe,Cyber-Angriffe,MISC,,,de,1.0
Looks du dieses Jahr auf der Piste,Looks du dieses Jahr auf der Piste,MISC,,,de,1.0
Abo verspr…,Abo verspr…,MISC,,,de,1.0
DWD-Wettermeldung“,DWD-Wettermeldung“,MISC,,,de,1.0
Tagesv…,Tagesv…,MISC,,,de,1.0
etw…,etw…,MISC,,,de,1.0
Woc…,Woc…,MISC,,,de,1.0
Akku-Frust,Akku-Frust,MISC,,,de,1.0
Hoffn…,Hoffn…,MISC,,,de,1.0
D… IbizaHEUTE,D… IbizaHEUTE,MISC,,,de,1.0
deutschsprachige,deutschsprachige,MISC,,,de,1.0
Frost-Welle,Frost-Welle,MISC,,,de,1.0
Frost in Hochlagen“,Frost in Hochlagen“,MISC,,,de,1.0
Wetter-Profis,Wetter-Profis,MISC,,,de,1.0
Weiße Weihnachten,Weiße Weihnachten,MISC,,,de,1.0
BILD weiß,BILD weiß,MISC,,,de,1.0
Stille Nacht,Stille Nacht,MISC,,,de,1.0
Wetter-Profi,Wetter-Profi,MISC,,,de,1.0
Wetter-Glaskugel,Wetter-Glaskugel,MISC,,,de,1.0
Wende,Wende,MISC,,,de,1.0
