,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,27.699999999999996
“,“,MISC,0.0,0.5263157894736842,de,10.299999999999999
Wetter“,Wetter“,MISC,,,de,8.8
Zeit,Zeit,MISC,,,de,2.1
Freistaat,Freistaat,MISC,-0.35,0.0,de,2.0
Joshua“,Joshua“,MISC,,,de,2.0
Kriegsbeginn,Kriegsbeginn,MISC,,,de,2.0
minus 1 Grad,minus 1 Grad,MISC,,,de,2.0
Sturm und Schnee,Sturm und Schnee,MISC,,,de,2.0
TTS Player,TTS Player,MISC,,,de,2.0
Freitagnachmittag bei Schwarzenberg,Freitagnachmittag bei Schwarzenberg,MISC,,,de,1.9
Deutschen,Deutschen,MISC,,,de,1.9
Wettervorhersage“,Wettervorhersage“,MISC,,,de,1.9
Frühlingshafte Temperaturen,Frühlingshafte Temperaturen,MISC,,,de,1.9
niederländischen,niederländischen,MISC,,,de,1.9
Ballermann-Saison,Ballermann-Saison,MISC,,,de,1.3000000000000003
Berliner,Berliner,MISC,,,de,1.1
Das Verschwinden des Josef Mengele,Das Verschwinden des Josef Mengele,MISC,,,de,1.1
Englisch,Englisch,MISC,,,de,1.1
Schnee- und Wintersport-Fans,Schnee- und Wintersport-Fans,MISC,,,de,1.1
Schulen“,Schulen“,MISC,,,de,1.1
Ballermann,Ballermann,MISC,1.2727272727272725,0.0,de,1.1
Skisaison,Skisaison,MISC,,,de,1.1
Urlaubs-Express,Urlaubs-Express,MISC,,,de,1.1
Niedersachsen,Niedersachsen,MISC,-0.35,0.5,de,1.0
Sturm und Regen,Sturm und Regen,MISC,,,de,1.0
jet…,jet…,MISC,,,de,1.0
Resident Evil,Resident Evil,MISC,,,de,1.0
Silent Hill,Silent Hill,MISC,,,de,1.0
Survival-Horror à la Resident Evil,Survival-Horror à la Resident Evil,MISC,,,de,1.0
UEX,UEX,MISC,,,de,1.0
AfD-Anstrich,AfD-Anstrich,MISC,,,de,1.0
Parteiseele,Parteiseele,MISC,,,de,1.0
soziale,soziale,MISC,,,de,1.0
Anbieters Train4you Realität,Anbieters Train4you Realität,MISC,,,de,1.0
Kölner,Kölner,MISC,,,de,1.0
Partyschlager“,Partyschlager“,MISC,,,de,1.0
Caritas-Kältetelefon,Caritas-Kältetelefon,MISC,,,de,1.0
Start g,Start g,MISC,,,de,1.0
Jetzt knallt der Herbst,Jetzt knallt der Herbst,MISC,,,de,1.0
GeoSphere Austria,GeoSphere Austria,MISC,,,de,1.0
"Viennale 2024

 

 
 




 
 ","Viennale 2024

 

 
 




 
 ",MISC,,,de,1.0
e…,e…,MISC,,,de,1.0
Wind und Regen,Wind und Regen,MISC,,,de,1.0
Polar-Express,Polar-Express,MISC,,,de,1.0
Big Brother,Big Brother,MISC,,,de,1.0
Frost-Einbruch,Frost-Einbruch,MISC,,,de,1.0
Anschluss,Anschluss,MISC,,,de,1.0
Straßenverkehr“,Straßenverkehr“,MISC,,,de,1.0
I’m Still Here“&nbsp;wiegt,I’m Still Here“&nbsp;wiegt,MISC,,,de,1.0
Die Leerstelle,Die Leerstelle,MISC,,,de,1.0
Verkehr“,Verkehr“,MISC,,,de,1.0
Hause,Hause,MISC,,,de,1.0
Schal und Winterjacke,Schal und Winterjacke,MISC,,,de,1.0
Vorhersa…,Vorhersa…,MISC,,,de,1.0
W…,W…,MISC,,,de,1.0
Pr…,Pr…,MISC,,,de,1.0
Schlagerstar Vanessa Mai,Schlagerstar Vanessa Mai,MISC,,,de,1.0
zwis…,zwis…,MISC,,,de,1.0
Hundertjährige Kalender,Hundertjährige Kalender,MISC,,,de,1.0
Weihnachten,Weihnachten,MISC,,,de,1.0
Sie no,Sie no,MISC,,,de,1.0
Instagram,Instagram,MISC,,,de,1.0
Reform“,Reform“,MISC,,,de,1.0
Der erste Schnee,Der erste Schnee,MISC,,,de,1.0
Am Wochenende,Am Wochenende,MISC,,,de,1.0
NRW-Wetter,NRW-Wetter,MISC,,,de,1.0
Wetter-Mix“,Wetter-Mix“,MISC,,,de,1.0
Deutsche,Deutsche,MISC,,,de,1.0
Wetter in Bayern“,Wetter in Bayern“,MISC,,,de,1.0
La Nina-Phase,La Nina-Phase,MISC,,,de,1.0
Schwacher Polarwirbel,Schwacher Polarwirbel,MISC,,,de,1.0
Su…,Su…,MISC,,,de,1.0
Kippele­mente,Kippele­mente,MISC,,,de,1.0
"Wind, Regen","Wind, Regen",MISC,,,de,1.0
Wie d…,Wie d…,MISC,,,de,1.0
Das lange Wochenende,Das lange Wochenende,MISC,,,de,1.0
Wetterbericht“,Wetterbericht“,MISC,,,de,1.0
Frost am Morgen,Frost am Morgen,MISC,,,de,1.0
