index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
28527a6cfb1d634c95b7e032159109cc,2025-12-02T05:26:21Z,'Glatteis',www.zeit.de,de,0.9,"Bayern-Wetter: Sonne im Süden, aber Glatteisgefahr ab Wochenmitte","Hier finden Sie Informationen zu dem Thema „Bayern-Wetter“. Lesen Sie jetzt „Sonne im Süden, aber Glatteisgefahr ab Wochenmitte“.",https://www.zeit.de/news/2025-12/02/sonne-im-sueden-aber-glatteisgefahr-ab-wochenmitte,https://img.zeit.de/news/2025-12/02/sonne-im-sueden-aber-glatteisgefahr-ab-wochenmitte-image-group/wide__1300x731,,In Bayern wird das Wetter die nächsten Tage nur wenig Abwechslung bieten. Der Deutsche Wetterdienst (DWD) erwartet eine Mischung aus Nebel und Sonne - je nach Gebiet. Heute und morgen soll es besonde… [+779 chars],,"Bayern-Wetter: Sonne im Süden, aber Glatteisgefahr ab Wochenmitte. Hier finden Sie Informationen zu dem Thema „Bayern-Wetter“. Lesen Sie jetzt „Sonne im Süden, aber Glatteisgefahr ab Wochenmitte“.","Bavaria weather: Sun in the south, but risk of black ice from midweek. Here you will find information on the topic of “Bavaria weather”. Now read “Sun in the south, but danger of black ice from midweek”.","Bavaria tempestas: sol in meridie, sed periculum nigrae glaciei a media septimana. Hic informationes invenies in argumento ""tempestatis Bavariae"". Nunc legitur ""sol in meridie, sed periculum nigrae glaciei a media septimana"".",2025-12-04 03:01:23+00:00
886a505ae108c1ba31bfa4f20818107b,2025-12-01T07:00:02Z,'Temperatursturz',www.ibiza-heute.de,de,0.9,Kaltfront bringt Ibiza Starkregen und Temperatursturz,"Ibiza und die Balearen müssen sich auf einen nassen Start in die neue Woche und einen  Kälteeinbruch einstellen. Eine Kaltfront überquere derzeit die Iberische Halbinsel und sorge für einen „generellen Wetterumschwung“, wie der spanische Wetterdienst Aemet mi…",https://www.ibiza-heute.de/kaltfront-bringt-ibiza-starkregen-und-temperatursturz/,https://www.ibiza-heute.de/wp-content/uploads/2025/11/Regenbogen-PeterE.jpg,,Ibiza und die Balearen müssen sich auf einen nassen Start in die neue Woche und einen  Kälteeinbruch einstellen. Eine Kaltfront überquere derzeit die Iberische Halbinsel und sorge für einen „generell… [+1281 chars],,"Kaltfront bringt Ibiza Starkregen und Temperatursturz. Ibiza und die Balearen müssen sich auf einen nassen Start in die neue Woche und einen  Kälteeinbruch einstellen. Eine Kaltfront überquere derzeit die Iberische Halbinsel und sorge für einen „generellen Wetterumschwung“, wie der spanische Wetterdienst Aemet mi…","Cold front brings heavy rain and a drop in temperature to Ibiza. Ibiza and the Balearic Islands have to prepare for a wet start to the new week and a cold snap. A cold front is currently crossing the Iberian Peninsula and is causing a “general change in the weather,” according to the Spanish weather service Aemet…","Frons frigida pluviam gravem et guttam in temperie ad Ibizam affert. Ibiza et insulae Baleares infectum ad novam septimanam et frigidum disrumpam parandum habent. Frons frigida in praesenti Peninsulam Hiberam transit et facit ""communis in tempestate mutationem"" secundum ministerium tempestatis Hispanicae Aemet...",2025-12-04 13:11:46+00:00
92c03db09ef6cb9775f1f39865f7ee89,2025-12-02T09:15:52Z,'Kälteeinbruch',www.bild.de,de,0.9,Hoffnung auf Schnee schmilzt - Wettermodell rechnet Winter wieder weg,Wetterprognosen zeigen mildes Wetter zum dritten Advent statt erhofftem Kälteeinbruch.,https://www.bild.de/news/wetter/weisse-weihnacht-schmilzt-wettermodelle-drehen-sich-692e896a46f39b6230ff7d0f,"https://images.bild.de/692e896a46f39b6230ff7d0f/5f3c5091c551dfb7c540d52794f4801f,75a0215?w=1280",,"Och (Sch)nee! Es war eine leise Hoffnung auf weiße Weihnacht, doch sie schmilzt schon wieder weg.
Am Montag prognostizierte das amerikanische Wettermodell noch einen Kälteeinbruch zum dritten Advent… [+1814 chars]",,Hoffnung auf Schnee schmilzt - Wettermodell rechnet Winter wieder weg. Wetterprognosen zeigen mildes Wetter zum dritten Advent statt erhofftem Kälteeinbruch.,Hope for snow is melting - weather model is counting out winter again. Weather forecasts show mild weather for the third Advent instead of the hoped-for cold snap.,Spes nivis tabescit - exemplar tempestatis hiemem iterum numerat. Tempestas praenuntiationes tempestatum leniorem ostendunt pro tertio Adventu in loco franguntur speratae frigoris.,2025-12-04 13:11:46+00:00
b758984a3625bc72d504fab6313b1de6,2025-12-02T15:10:53Z,'Polarwirbel',www.n-tv.de,de,0.9,Polarwirbel friert USA teils ein: Minus 30 Grad - kommt der Kälteschock auch zu uns?,"Es ist der erste heftige sogenannte Arctic Outbreak, den Nordamerika seit dem Wochenende erlebt. Grund dafür ist ein schwacher Polarwirbel, der arktische Kälte nach Süden befördert. Auch für uns in Europa bleibt das nicht ohne Folgen.",https://www.n-tv.de/wissen/Der-schwache-Polarwirbel-friert-Teile-der-USA-bei-minus-30-Grad-ein-kommt-der-Kaelteschock-auch-zu-uns-id30097180.html,https://www.n-tv.de/img/30097228/1764688620/Img_16_9/1200/November-29-2025-Shirley-Illinois-USA-A-rural-road-is-slick-and-drifted-but-passable-with-the-real-hazard-being-visibility-First-significant-snow-of-the-season-blankets-central-Illinois-disrupting-postA-a-aThanksgiving-travel-Winds-drift-snow-and-visibility-drops-to-yards-in-places-leaving-IA-a-a55-in-McLean-County-nearly-deserted-while-trains-continue-to-run.jpg,,"Auch im US-Bundesstaat Illinois gab es massig Schnee in den vergangenen Tagen. (Foto: AP)
Es ist der erste heftige sogenannte Arctic Outbreak, den Nordamerika seit dem Wochenende erlebt. Grund dafür… [+3617 chars]",,"Polarwirbel friert USA teils ein: Minus 30 Grad - kommt der Kälteschock auch zu uns?. Es ist der erste heftige sogenannte Arctic Outbreak, den Nordamerika seit dem Wochenende erlebt. Grund dafür ist ein schwacher Polarwirbel, der arktische Kälte nach Süden befördert. Auch für uns in Europa bleibt das nicht ohne Folgen.",Polar vortex partially freezes the USA: minus 30 degrees - will the cold shock come to us too? It is the first violent so-called Arctic Outbreak that North America has experienced since the weekend. The reason for this is a weak polar vortex that transports arctic cold southwards. This does not remain without consequences for us in Europe either.,"Vortex polaris partim in USA constringitur: minus 30 gradus - ad nos quoque veniet concussus frigidus? Primum violentum, quod dicitur Arcticum Outbreak est, quod America Septentrionalis experta est ex volutpat. Causa huius vortice est debilis polaris qui transportat arcticum frigus ad meridiem. Hoc sine consequentibus nobis in Europa vel non manet.",2025-12-04 18:55:14+00:00
5552e72fe88731f2cd542a4018c03029,2025-12-04T07:00:53Z,'Frost',www.zeit.de,de,0.9,"Wetter: Frost, Nebel und Schnee - ungemütliche Nächte in Sachsen","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frost, Nebel und Schnee - ungemütliche Nächte in Sachsen“.",https://www.zeit.de/news/2025-12/04/frost-nebel-und-schnee-ungemuetliche-naechte-in-sachsen,https://img.zeit.de/news/2025-12/04/frost-nebel-und-schnee-ungemuetliche-naechte-in-sachsen-image-group/wide__1300x731,,"In Sachsen wird es in der Nacht zum Freitag frostig und neblig. Wie der Deutsche Wetterdienst (DWD) mitteilte, kommt es in der ersten Nachthälfte zu Nebel mit Sichtweiten unter 150 Metern. Gebietswei… [+900 chars]",,"Wetter: Frost, Nebel und Schnee - ungemütliche Nächte in Sachsen. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frost, Nebel und Schnee - ungemütliche Nächte in Sachsen“.","Weather: Frost, fog and snow - uncomfortable nights in Saxony. Here you will find information on the topic of “weather”. Read “Frost, fog and snow - uncomfortable nights in Saxony” now.","Weather: Frost, nebula et nivis - incommoditas noctes in Saxonia. Hic informationes invenies in argumento ""tempestatis"". Read “Frost, nebula et nivis - incommoditas noctes in Saxonia” nunc.",2025-12-06 02:52:34+00:00
e5e12874f8e976634f581790d26528f9,2025-12-05T10:30:29Z,'Kältebus',www.focus.de,de,0.9,"58-Euro-Strafe für Obdachlosen-Kältebus im Einsatz: ""Vorschrift ist Vorschrift""","Sozialarbeiter fahren mit dem Kältebus durch ganz Wien. Das Ziel ist es, Obdachlosen zu helfen. Kürzlich hat ein Bus ein Parkticket wegen Falschparkens bekommen.",https://www.focus.de/panorama/welt/58-euro-strafe-fuer-obdachlosen-kaeltebus-im-einsatz-vorschrift-ist-vorschrift_47d1f3f2-ead8-444c-9f44-34521bd3d9df.html,https://quadro.burda-forward.de/ctf/064bf97f-e938-4abd-9d2f-a6d2f8d1f381.1cdef4a8-66ff-486d-bf10-75f0cb3c6879.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281250%2C894%29&hash=281a7078d5ff1933fbce23cca0434fb33a2cdbe00e06aa81b9b13bc0686943b0,,"Sie sind in den kalten Monaten für obdachlose Menschen im Einsatz verteilen Schlafsäcke, geben Essen aus oder bringen Betroffene in Notquartiere. Es gibt unterschiedliche Konzepte von Kältebussen. In… [+1741 chars]",,"58-Euro-Strafe für Obdachlosen-Kältebus im Einsatz: ""Vorschrift ist Vorschrift"". Sozialarbeiter fahren mit dem Kältebus durch ganz Wien. Das Ziel ist es, Obdachlosen zu helfen. Kürzlich hat ein Bus ein Parkticket wegen Falschparkens bekommen.",58 euro fine for homeless cold bus in use: “The rule is the rule”. Social workers drive the cold bus all over Vienna. The goal is to help the homeless. Recently a bus received a parking ticket for illegal parking.,58 eura tenuis pro profugo bus frigidis in usu est: “Regula est regula”. Socialis operarii bus toto Vindobonam frigore depellunt. Finis est profugo adiuvare. Nuper bus accepit tesseram raedam pro illegali raedam.,2025-12-07 18:46:41+00:00
72199550caef14e5b68e309462f95c66,2025-12-02T05:26:21Z,'Glatteis',www.stern.de,de,0.9,"Bayern-Wetter: Sonne im Süden, aber Glatteisgefahr ab Wochenmitte","Während im Süden Bayerns die Sonne scheint, droht ab Wochenmitte Glatteisgefahr durch leichten Regen. Was der Wetterdienst für die kommenden Tage vorhersagt.",https://www.stern.de/gesellschaft/regional/bayern/bayern-wetter--sonne-im-sueden--aber-glatteisgefahr-ab-wochenmitte-36917846.html,https://image.stern.de/36917848/t/Ct/v1/w1440/r1.7778/-/02--25t64gxivuv5axs2048jpeg---bd46244f4c8bc929.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Während im Süden Bayerns die Sonne scheint, droht ab Wochenmitte Glatteisgefahr durch leichten Regen. Was der Wetterdienst für die kommenden Tage… [+952 chars]",,"Bayern-Wetter: Sonne im Süden, aber Glatteisgefahr ab Wochenmitte. Während im Süden Bayerns die Sonne scheint, droht ab Wochenmitte Glatteisgefahr durch leichten Regen. Was der Wetterdienst für die kommenden Tage vorhersagt.","Bavaria weather: Sun in the south, but risk of black ice from midweek. While the sun is shining in the south of Bavaria, there is a risk of black ice from light rain from the middle of the week. What the weather service predicts for the coming days.","Bavaria tempestas: sol in meridie, sed periculum nigrae glaciei a media septimana. Dum sol lucet in Bavariae meridionali, periculum est glaciei nigrae ex pluviis lucis mediae hebdomadis. Quae dies ser- tempestas futura praedicit.",2025-12-11 13:13:21+00:00
33160b7a3722b2dfa419bdb5c8e7c371,2025-12-02T07:27:37Z,'Glatteis',www.sueddeutsche.de,de,0.9,"Das Wetter in Bayern: Nebel, Sonne und Glatteisgefahr zur Wochenmitte",Freundlich wird es in den nächsten Tagen nur im Alpengebiet und im Bayerischen Wald. Ansonsten bleibt es eher trüb.,https://www.sueddeutsche.de/bayern/bayern-wetter-nebel-glatteis-li.3347831,https://www.sueddeutsche.de/2025/11/28/75ac9c71-48b2-4a9f-b5ed-7090a95b585b.jpg?q=60&fm=webp&width=1200&rect=0%2C158%2C3018%2C1698,,"Von Aschaffenburg bis Berchtesgaden: Das Bayern-Team der SZ ist im gesamten Freistaat für Sie unterwegs. Hier entlang, wenn Sie Geschichten, News und Hintergründe direkt aufs Handy bekommen möchten.… [+528 chars]",,"Das Wetter in Bayern: Nebel, Sonne und Glatteisgefahr zur Wochenmitte. Freundlich wird es in den nächsten Tagen nur im Alpengebiet und im Bayerischen Wald. Ansonsten bleibt es eher trüb.","The weather in Bavaria: Fog, sun and risk of black ice in the middle of the week. In the next few days it will only be friendly in the Alpine region and the Bavarian Forest. Otherwise it stays rather cloudy.","Tempestas in Bavaria: Caligo, sol et periculum glaciei nigrae in media septimana. Paucis proximis diebus in Alpina regione et saltus Bavarica tantum amica erit. Aliter vero nubilum remanet.",2025-12-11 13:13:21+00:00
12f31842e22e33bc5647bb137c4878a1,2025-12-02T07:29:21Z,'Frost',www.stern.de,de,0.9,"Wetterprognose: Frost, Nebel und Glätte – Wetter bleibt winterlich","Offenbach (lrs) - Die Menschen in Rheinland-Pfalz und im Saarland müssen sich in den kommenden Tagen und Nächten auf Frost, Nebel und vereinzelt auch",https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetterprognose--frost--nebel-und-glaette---wetter-bleibt-winterlich-36918224.html,https://image.stern.de/36918226/t/Rn/v1/w1440/r1.7778/-/02--qd7o4l7pduv6axs2048jpeg---c10162b0a3bb92e5.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Frostige Kälte, Glättegefahr, Nebel und Regen: Das Wetter in Rheinland-Pfalz und im Saarland wird in den nächsten Tagen und Nächten ungemütlich.… [+879 chars]",,"Wetterprognose: Frost, Nebel und Glätte – Wetter bleibt winterlich. Offenbach (lrs) - Die Menschen in Rheinland-Pfalz und im Saarland müssen sich in den kommenden Tagen und Nächten auf Frost, Nebel und vereinzelt auch","Weather forecast: Frost, fog and slippery weather – the weather remains wintry. Offenbach (lrs) - People in Rhineland-Palatinate and Saarland will have to prepare for frost, fog and in some cases in the coming days and nights","Tempestas praenuntietur: Pruina, nebula et lubrica tempestas - tempestas hiemalis manet. Offenbach (lrs) - Homines in Rheno-Palatinatu et Saarlandia gelu, nebulam et alicubi in diebus ac noctibus venientes praeparare debebunt.",2025-12-11 13:13:21+00:00
a40c1f30d7a117622879d02a6089aec7,2025-12-02T07:29:21Z,'Glatteis',www.zeit.de,de,0.9,"Wetterprognose: Frost, Nebel und Glätte – Wetter bleibt winterlich","Hier finden Sie Informationen zu dem Thema „Wetterprognose“. Lesen Sie jetzt „Frost, Nebel und Glätte – Wetter bleibt winterlich“.",https://www.zeit.de/news/2025-12/02/frost-nebel-und-glaette-wetter-bleibt-winterlich,https://img.zeit.de/news/2025-12/02/frost-nebel-und-glaette-wetter-bleibt-winterlich-image-group/wide__1300x731,,"Die Menschen in Rheinland-Pfalz und im Saarland müssen sich in den kommenden Tagen und Nächten auf Frost, Nebel und vereinzelt auch Glatteis einstellen. Die Temperaturen steigen laut Deutschem Wetter… [+719 chars]",,"Wetterprognose: Frost, Nebel und Glätte – Wetter bleibt winterlich. Hier finden Sie Informationen zu dem Thema „Wetterprognose“. Lesen Sie jetzt „Frost, Nebel und Glätte – Wetter bleibt winterlich“.","Weather forecast: Frost, fog and slippery weather – the weather remains wintry. Here you will find information on the topic of “weather forecast”. Now read “Frost, fog and slippery weather – the weather remains wintry”.","Tempestas praenuntietur: Pruina, nebula et lubrica tempestas - tempestas hiemalis manet. Hic informationes invenies in argumento ""tempestatis praesagio"". Nunc lege ""Frugine, nebula et lubrica tempestas - hiemalis manet tempestas"".",2025-12-11 13:13:21+00:00
