index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
25f161653374be5bfd3ff5242855da14,2026-02-01T11:25:00Z,'Kältewelle',www.focus.de,de,0.9,Kältewelle frisst unsere Gasvorräte – das hat Folgen für den Winter 2026,Eine Kältewelle zwingt Deutschland zum Heizen. Die Bundesnetzagentur sieht noch alles im Rahmen. Allerdings finden schon Preissteigerungen statt.,https://www.focus.de/finanzen/kaeltewelle-frisst-unsere-gasvorraete-das-hat-folgen-fuer-den-winter-2026_f988c737-2a28-4fd1-92b2-08eac72fb056.html,https://quadro.burda-forward.de/ctf/5c7d3365-04a0-458a-a469-720ed44160ec.ea0a62aa-7fa2-43cb-9833-a69a5e2ce7e4.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%282388%2C1411%29&hash=28b8a0618ceab02291e077889f3f507f430bcb072fadc50cd741b8670ffb7928,,Der Winter hat Deutschland fest im Griff. Neue Stimmen warnen vor steigenden Gaspreisen und gleichzeitig sinken die Füllstände in Deutschlands Gasspeichern. Jüngst erhobene Daten zeigen einen drastis… [+4477 chars],,Kältewelle frisst unsere Gasvorräte – das hat Folgen für den Winter 2026. Eine Kältewelle zwingt Deutschland zum Heizen. Die Bundesnetzagentur sieht noch alles im Rahmen. Allerdings finden schon Preissteigerungen statt.,"A cold wave is eating up our gas supplies - this has consequences for the winter of 2026. A cold wave is forcing Germany to heat up. The Federal Network Agency still sees everything within the framework. However, price increases are already taking place.",Frigidus unda nostrum gasi commeatus devorat - haec consequentia pro hieme 2026. Frigidus unda Germaniam calefacere cogit. Procuratio Foederalis Network adhuc omnia in ambitu videt. Sed pretium crescit iam fiebat.,2026-02-02 13:40:57+00:00
b00a5f5a8f674f2b81d6b43f65269325,2026-02-02T06:28:41Z,'Glatteis',www.zeit.de,de,0.9,Papenburg: Glatteis-Unfall am Bahnübergang,Hier finden Sie Informationen zu dem Thema „Papenburg“. Lesen Sie jetzt „Glatteis-Unfall am Bahnübergang“.,https://www.zeit.de/news/2026-02/02/glatteis-unfall-am-bahnuebergang,https://img.zeit.de/news/2026-02/02/glatteis-unfall-am-bahnuebergang-image-group/wide__1300x731,http://web.archive.org/web/20260202065717/https://www.zeit.de/news/2026-02/02/glatteis-unfall-am-bahnuebergang,"In Papenburg ist ein 21 Jahre alter Autofahrer aufgrund von Straßenglätte gegen eine Schranke geprallt. Wie ein Sprecher der Polizei sagte, kam der Mann nachts in einer Kurve von der Fahrbahn ab. Tec… [+273 chars]",,Papenburg: Glatteis-Unfall am Bahnübergang. Hier finden Sie Informationen zu dem Thema „Papenburg“. Lesen Sie jetzt „Glatteis-Unfall am Bahnübergang“.,Papenburg: Black ice accident at the railway crossing. Here you will find information on the topic of “Papenburg”. Now read “Black ice accident at the railway crossing”.,"Papenburg: Nigra glacies casus ad transitum ferriviarium. Hic reperies informationem de argumento ""Papenburg"". Nunc legitur ""Nigrum glaciei casus ad transitum ferriviarium"".",2026-02-03 07:26:13+00:00
dfe619e6686d5d87d6ff42fea0afd012,2026-02-02T05:57:17Z,'Frost',www.zeit.de,de,0.9,Wetter: Frost in Brandenburg - und es wird gestreikt,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frost in Brandenburg - und es wird gestreikt“.,https://www.zeit.de/news/2026-02/02/frost-in-brandenburg-und-es-wird-gestreikt,https://img.zeit.de/news/2026-02/02/frost-in-brandenburg-und-es-wird-gestreikt-image-group/wide__1300x731,http://web.archive.org/web/20260203080652/https://www.zeit.de/news/2026-02/02/frost-in-brandenburg-und-es-wird-gestreikt,Warnstreiks und glatte Straßen erschweren in Brandenburg den Weg zur Arbeit. Laut Deutschem Wetterdienst (DWD) soll es frostig bleiben und ab der Nacht zum Mittwoch gebietsweise schneien. Heute kommt… [+1015 chars],,Wetter: Frost in Brandenburg - und es wird gestreikt. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frost in Brandenburg - und es wird gestreikt“.,Weather: Frost in Brandenburg - and there's a strike. Here you will find information on the topic of “weather”. Now read “Frost in Brandenburg - and there is a strike”.,"Tempestas: Frost in Brandenburg - et ictus est. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Frost in Brandenburg - et percussio est"".",2026-02-04 19:13:45+00:00
c30d5119c66e33c01eacbc7b687de21c,2026-02-02T07:13:35Z,'Frost',www.zeit.de,de,0.9,Wetter: Winterlicher Wochenstart mit Frost und Sturmböen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Winterlicher Wochenstart mit Frost und Sturmböen“.,https://www.zeit.de/news/2026-02/02/winterlicher-wochenstart-mit-frost-und-sturmboeen,https://img.zeit.de/news/2026-02/02/winterlicher-wochenstart-mit-frost-und-sturmboeen-image-group/wide__1300x731,http://web.archive.org/web/20260202073556/https://www.zeit.de/news/2026-02/02/winterlicher-wochenstart-mit-frost-und-sturmboeen,"Die Woche beginnt frostig mit niedrigen Temperaturen und vereinzeltem Schneefall. Auf den Straßen muss mit Glätte gerechnet werden.
Am Montag bleibt es zunächst bedeckt, im Laufe des Tages kann es v… [+1399 chars]",,Wetter: Winterlicher Wochenstart mit Frost und Sturmböen. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Winterlicher Wochenstart mit Frost und Sturmböen“.,Weather: Wintry start to the week with frost and squalls. Here you will find information on the topic of “weather”. Read “Wintry start to the week with frost and squalls” now.,"Tempestas: hiemalis initium septimanae cum pruinis et procellis. Hic informationes invenies in argumento ""tempestatis"". Lege ""Hiemalem initium hebdomadis gelu et procellis"" nunc.",2026-02-04 19:13:45+00:00
866e716bbe3a0b95e39179b9f6971012,2026-02-03T13:37:01Z,'Frost',www.golem.de,de,0.9,Anzeige: Smartes Heizkörperthermostat mit Hub jetzt unter 32 Euro,"Bei Frost und hohen Heizkosten zählt jedes Grad. Dieses smarte Thermostat heizt nur dort, wo es wirklich nötig ist. (TP-Link, Technik/Hardware)",https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/anzeige-smarter-heizkoerperthermostat-mit-hub-jetzt-unter-32-euro-2602-204949.html&referer=https://t.co/059f40c674,,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,"Anzeige: Smartes Heizkörperthermostat mit Hub jetzt unter 32 Euro. Bei Frost und hohen Heizkosten zählt jedes Grad. Dieses smarte Thermostat heizt nur dort, wo es wirklich nötig ist. (TP-Link, Technik/Hardware)","Advertisement: Smart radiator thermostat with hub now under 32 euros. When it's frosty and heating costs are high, every degree counts. This smart thermostat only heats where it is really necessary. (TP-Link, technology/hardware)","Advertisement: Smart radiator thermostat cum hub nunc sub 32 nummis Europaeis. Cum gratuita et calefactio sumptuum altae sunt, omnes gradus numerantur. Hic dolor thermostat tantum calefacit ubi est vere necessarium. (TP-Link, technologia/hardware)",2026-02-04 19:13:45+00:00
443dd4d68804713a2af53c196c454ad1,2026-02-03T06:48:54Z,'Glatteis',www.zeit.de,de,0.9,Glatteis: Deutscher Wetterdienst warnt vor Glatteisgefahr im Westen,Im Westen und Südwesten Deutschlands kann es am Morgen stellenweise zu gefrierendem Regen kommen. Besonders groß ist die Glättegefahr in Baden-Württemberg und Hessen.,https://www.zeit.de/gesellschaft/2026-02/glatteis-wetter-gefrorener-regen-dwd-nordostdeutschland,https://img.zeit.de/gesellschaft/zeitgeschehen/2026-02/glatteis-wetter-gefrorener-regen-dwd-nordostdeutschland-bild/wide__1300x731,http://web.archive.org/web/20260203071148/https://www.zeit.de/gesellschaft/2026-02/glatteis-wetter-gefrorener-regen-dwd-nordostdeutschland,"Während es im Osten und Nordosten Deutschlands weiterhin sehr kalt ist, droht im Westen und Südwesten zur Wochenmitte neues Glatteis. Wie der Deutsche Wetterdienst (DWD) mitteilte, fällt dort an dies… [+597 chars]",,Glatteis: Deutscher Wetterdienst warnt vor Glatteisgefahr im Westen. Im Westen und Südwesten Deutschlands kann es am Morgen stellenweise zu gefrierendem Regen kommen. Besonders groß ist die Glättegefahr in Baden-Württemberg und Hessen.,Black ice: The German Weather Service warns of the danger of black ice in the west. In the west and southwest of Germany there may be freezing rain in places in the morning. The risk of ice is particularly high in Baden-Württemberg and Hesse.,Glacies nigra: Ministerium Tempestas Germanorum monet de periculo glaciei nigrae in occidente. In Germania occidentali et Africo pluviae mane in locis rigentes possunt. Periculum glaciei praecipue altum est in Baden-Württemberg et Hassia.,2026-02-05 03:54:26+00:00
4d40b66d80c1390b2a8750e80c21f2b1,2026-02-03T15:08:26Z,'Glatteis',www.zeit.de,de,0.9,Winterwetter: Betrieb am Frankfurter Flughafen vorübergehend eingestellt,Wegen starken Schneefalls hat der größte deutsche Flughafen in Frankfurt den Betrieb vorübergehend eingestellt. Im Westen soll es nachts zudem Glatteis geben.,https://www.zeit.de/gesellschaft/zeitgeschehen/2026-02/winter-wetter-schnee-frankfurt-flughafen-betrieb-eingestellt-glatteis,https://img.zeit.de/mobilitaet/2026-02/flughafen-frankfurt-schnee-betrieb-bild/wide__1300x731,http://web.archive.org/web/20260203171256/https://www.zeit.de/gesellschaft/zeitgeschehen/2026-02/winter-wetter-schnee-frankfurt-flughafen-betrieb-eingestellt-glatteis,"Am Frankfurter Flughafen ist der Flugverkehr 
wegen des starken Schneefalls vorübergehend eingestellt worden. Das 
teilte die Fraport AG als Betreiber von Deutschlands größtem Flughafen 
mit. Seit… [+925 chars]",,Winterwetter: Betrieb am Frankfurter Flughafen vorübergehend eingestellt. Wegen starken Schneefalls hat der größte deutsche Flughafen in Frankfurt den Betrieb vorübergehend eingestellt. Im Westen soll es nachts zudem Glatteis geben.,"Winter weather: Operations at Frankfurt Airport temporarily suspended. Due to heavy snowfall, Germany's largest airport in Frankfurt has temporarily suspended operations. In the west there is also said to be black ice at night.","Tempestas hiemalis: Operationes apud Frankfurt Airport ad tempus suspenduntur. Ob nix gravis, maximum aeroportus Germaniae in Frankfurt operationes ad tempus suspendit. In occidente etiam dicitur nigra glacies in nocte.",2026-02-05 03:54:26+00:00
d37c08b13d53cf5c31d8e25843bc787d,2026-02-01T14:26:48Z,'Wintereinbruch',www.zeit.de,de,0.9,Winterwetter: Historischer Wintereinbruch: Bombenzyklon trifft USA,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Historischer Wintereinbruch: Bombenzyklon trifft USA“.,https://www.zeit.de/news/2026-02/01/historischer-wintereinbruch-bombenzyklon-trifft-usa,https://img.zeit.de/news/2026-02/01/historischer-wintereinbruch-bombenzyklon-trifft-usa-image-group/wide__1300x731,http://web.archive.org/web/20260202032759/https://www.zeit.de/news/2026-02/01/historischer-wintereinbruch-bombenzyklon-trifft-usa,"Ein schwerer Wintersturm hat Schnee, Orkanböen, Sturmfluten und gefährliche Kälte in den Südosten der USA gebracht. Ein Tiefdruckgebiet vor der Küste entwickelte sich in der Nacht zum Sonntag nach An… [+1904 chars]",,Winterwetter: Historischer Wintereinbruch: Bombenzyklon trifft USA. Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Historischer Wintereinbruch: Bombenzyklon trifft USA“.,Winter weather: Historic onset of winter: bomb cyclone hits USA. Here you will find information on the topic of “winter weather”. Read “Historic onset of winter: Bomb cyclone hits USA” now.,"Hiems tempestas: Historic concursus hiemis: bomb cyclone USA pervenit. Hic informationes invenies in argumento ""tempestatis hiemalis"". Lege ""Historicum impetum hiemis: Bomb cyclone USA"" nunc.",2026-02-05 19:12:40+00:00
f7866604111f1e969c50d47ff8659e0f,2026-02-01T04:00:22Z,'Frost',www.zeit.de,de,0.9,MV Helau!: Trotz Frost und Schnee: MV geht in die heiße Karnevalszeit,Hier finden Sie Informationen zu dem Thema „MV Helau!“. Lesen Sie jetzt „Trotz Frost und Schnee: MV geht in die heiße Karnevalszeit“.,https://www.zeit.de/news/2026-02/01/trotz-frost-und-schnee-mv-geht-in-die-heisse-karnevalszeit,https://img.zeit.de/news/2026-02/01/trotz-frost-und-schnee-mv-geht-in-die-heisse-karnevalszeit-image-group/wide__1300x731,http://web.archive.org/web/20260202060944/https://www.zeit.de/news/2026-02/01/trotz-frost-und-schnee-mv-geht-in-die-heisse-karnevalszeit,Die Karnevalssaison in Nordosten steuert auf ihren Höhepunkt zu. Bis zum Rosenmontag am 16. Februar und darüber hinaus absolvieren «Tollitäten und närrisches Fußvolk» in vielen Orten ein strammes Pro… [+1875 chars],,MV Helau!: Trotz Frost und Schnee: MV geht in die heiße Karnevalszeit. Hier finden Sie Informationen zu dem Thema „MV Helau!“. Lesen Sie jetzt „Trotz Frost und Schnee: MV geht in die heiße Karnevalszeit“.,MV Helau!: Despite frost and snow: MV is heading into the hot carnival season. Here you will find information on the topic “MV Helau!”. Now read “Despite frost and snow: MV is heading into the hot carnival season”.,"MV Helau!: Quamvis gelu et nix: MV in calidum tempus tendit. Hic informationes invenies in themate ""MV Helau!"". Nunc lege ""Quamvis frigora et nives: MV in calidum tempus agunt"".",2026-02-07 03:40:00+00:00
f788c6e50f2fc2477ae09fe436edd45b,2026-02-01T04:15:05Z,'Frost',www.zeit.de,de,0.9,Wetter: Glättegefahr im Nordwesten - Frost im Nordosten erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Glättegefahr im Nordwesten - Frost im Nordosten erwartet“.,https://www.zeit.de/news/2026-02/01/glaettegefahr-im-nordwesten-frost-im-nordosten-erwartet,https://img.zeit.de/news/2026-02/01/glaettegefahr-im-nordwesten-frost-im-nordosten-erwartet-image-group/wide__1300x731,http://web.archive.org/web/20260202100921/https://www.zeit.de/news/2026-02/01/glaettegefahr-im-nordwesten-frost-im-nordosten-erwartet,Im Nordwesten und Westen Deutschlands droht in der Nacht und am Sonntag stellenweise Glatteis. Dies gelte insbesondere in der Westhälfte Niedersachsens über Ostwestfalen und Hessen hinweg bis zum Ode… [+1367 chars],,Wetter: Glättegefahr im Nordwesten - Frost im Nordosten erwartet. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Glättegefahr im Nordwesten - Frost im Nordosten erwartet“.,Weather: Danger of slippery conditions in the northwest - frost expected in the northeast. Here you will find information on the topic of “weather”. Now read “Danger of ice in the northwest - frost expected in the northeast”.,"Tempestas: Periculum condiciones lubricae in chorum - gelu inter septentriones expectatur. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Periculum glaciei in chorum - gelu exspectent inter septentriones"".",2026-02-07 03:40:00+00:00
