domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.06424458964872498,0.2522961127659177,0.047337590006762936,0.09403626903677896,133.0
www.zeit.de,0.020516682863621637,0.2006784613369565,0.027818270165208943,0.07698226049870645,98.0
www.bild.de,0.001920336607836607,0.2630213814252558,0.03324071761571761,0.08644684086259874,52.0
www.tagesspiegel.de,0.02752903600464576,0.19670803853380026,0.03922764227642277,0.08190958562221012,41.0
www.morgenpost.de,0.08012896825396824,0.2380773697142621,0.018601190476190476,0.045274601838401096,24.0
www.faz.net,-0.055763888888888884,0.2530275017990468,0.0203125,0.057168428058384346,16.0
www.sueddeutsche.de,0.03338435374149659,0.183358738988736,0.0738095238095238,0.1480231972052587,14.0
www.n-tv.de,0.0844510582010582,0.15393622974315832,0.04126984126984127,0.07050996616648023,9.0
www.welt.de,0.019428571428571424,0.06990956257033447,0.0,0.0,5.0
www.brigitte.de,0.07522222222222222,0.22143318252011748,0.0,0.0,5.0
www.tagesschau.de,-0.05700000000000001,0.22802412153103452,0.13999999999999999,0.21908902300206645,5.0
www.focus.de,0.03874999999999999,0.09664151971763137,0.0,0.0,4.0
tirol.orf.at,-0.10833333333333334,0.28939592256975566,0.0,0.0,4.0
www.diepresse.com,0.11750000000000001,0.36682193682130476,0.0,0.0,4.0
steiermark.orf.at,0.27428571428571424,0.18279016630540929,0.0,0.0,3.0
orf.at,0.1725,0.0035355339059327407,0.0,0.0,2.0
www.autobild.de,-0.021428571428571432,0.030304576336566327,0.0,0.0,2.0
kaernten.orf.at,0.06999999999999999,0.09899494936611665,0.1,0.14142135623730953,2.0
hallespektrum.de,0.0,0.0,0.0,0.0,2.0
www.telepolis.de,0.08333333333333334,0.5892556509887896,0.0,0.0,2.0
www.ibiza-heute.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
www.jungewelt.de,-0.0175,0.22273863607376246,0.2375,0.3358757210636101,2.0
www.gamestar.de,0.035416666666666666,0.23275598214057192,0.1625,0.05303300858899107,2.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
