domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.05126455026455026,0.25981613568426454,0.04785254198297677,0.09527138757323712,115.0
www.zeit.de,0.03463884430176565,0.20256840094363968,0.03063135366506153,0.08028210462378692,89.0
www.bild.de,0.007079035031162691,0.2628218009573314,0.023909689601178966,0.07288915362407973,47.0
www.tagesspiegel.de,0.06459608843537415,0.2058645900176095,0.05029761904761904,0.09039471466056824,28.0
www.morgenpost.de,0.09156641604010024,0.19340690659319357,0.016917293233082706,0.043707717118122505,19.0
www.faz.net,-0.055763888888888884,0.2530275017990468,0.0203125,0.057168428058384346,16.0
www.sueddeutsche.de,0.03338435374149659,0.18335873898873598,0.0738095238095238,0.1480231972052587,14.0
www.n-tv.de,0.0844510582010582,0.15393622974315832,0.04126984126984127,0.07050996616648023,9.0
www.welt.de,0.019428571428571424,0.06990956257033447,0.0,0.0,5.0
www.brigitte.de,0.07522222222222222,0.22143318252011748,0.0,0.0,5.0
www.tagesschau.de,-0.05700000000000001,0.22802412153103452,0.13999999999999999,0.21908902300206645,5.0
www.focus.de,0.03874999999999999,0.09664151971763137,0.0,0.0,4.0
tirol.orf.at,-0.10833333333333334,0.28939592256975566,0.0,0.0,4.0
www.diepresse.com,0.15666666666666668,0.4389001405027495,0.0,0.0,3.0
orf.at,0.1725,0.0035355339059327407,0.0,0.0,2.0
www.autobild.de,-0.021428571428571432,0.030304576336566327,0.0,0.0,2.0
kaernten.orf.at,0.06999999999999999,0.09899494936611665,0.1,0.14142135623730953,2.0
hallespektrum.de,0.0,0.0,0.0,0.0,2.0
www.telepolis.de,0.08333333333333334,0.5892556509887896,0.0,0.0,2.0
steiermark.orf.at,0.2614285714285714,0.2565787463162615,0.0,0.0,2.0
www.ibiza-heute.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
www.jungewelt.de,-0.0175,0.22273863607376246,0.2375,0.3358757210636101,2.0
www.gamestar.de,0.035416666666666666,0.23275598214057192,0.1625,0.05303300858899107,2.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
