domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0074040236249538595,0.20680095623268818,0.03368770764119601,0.08699573933584255,215.0
www.stern.de,-0.07314034955741117,0.2489364636519373,0.055039619850046385,0.10739276899747392,211.0
www.tagesspiegel.de,0.009901277584204414,0.22150709353860337,0.06229674796747967,0.10649915310294593,82.0
www.bild.de,-0.0029873962842712847,0.26651718873854857,0.03945616883116883,0.08465993862244232,80.0
www.faz.net,-0.014092712842712836,0.2736033120951337,0.02767857142857143,0.08541465293330483,44.0
www.morgenpost.de,0.08561507936507935,0.24899448418041512,0.04221521942110178,0.10826907140479727,34.0
www.welt.de,0.021391828336272786,0.20574899468202573,0.06318342151675485,0.12989286915560425,27.0
www.n-tv.de,0.11234375,0.18822550640486713,0.07316468253968254,0.10692119880755535,24.0
www.sueddeutsche.de,0.026661490683229806,0.18816071822552063,0.06884057971014493,0.12373647745993949,23.0
www.tagesschau.de,-0.11897959183673469,0.17974836638662084,0.1153061224489796,0.15872967905038282,14.0
www.focus.de,0.0177142857142857,0.12386716200075563,0.06761904761904762,0.07912821797767532,10.0
www.diepresse.com,0.02234722222222223,0.3205045242694095,0.016666666666666666,0.05270462766947299,10.0
orf.at,0.04416666666666667,0.11918123454078945,0.1638888888888889,0.13598066311332924,6.0
taz.de,0.055555555555555546,0.1965442180010127,0.23611111111111108,0.13350683156331017,6.0
tirol.orf.at,-0.10416666666666667,0.2261237370212257,0.0,0.0,6.0
www.nzz.ch,-0.09047619047619049,0.24091115777614594,0.044444444444444446,0.07200822998230956,6.0
www.brigitte.de,0.07522222222222222,0.22143318252011748,0.0,0.0,5.0
kaernten.orf.at,0.06999999999999999,0.0808290376865476,0.05,0.1,4.0
t3n.de,0.18697916666666667,0.07642123683777183,0.11904761904761904,0.08015480109811172,4.0
steiermark.orf.at,0.25571428571428567,0.15379994073050704,0.0,0.0,4.0
hallespektrum.de,0.0,0.0,0.0,0.0,3.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
www.autobild.de,-0.021428571428571432,0.030304576336566327,0.0,0.0,2.0
www.rbb24.de,0.14999999999999997,0.2121320343559642,0.0,0.0,2.0
wien.orf.at,-0.0880952380952381,0.3602877408902885,0.08333333333333333,0.11785113019775792,2.0
vorarlberg.orf.at,-0.006666666666666654,0.4808326112068523,0.0,0.0,2.0
www.gamestar.de,0.035416666666666666,0.23275598214057192,0.1625,0.05303300858899107,2.0
science.orf.at,0.030000000000000013,0.24041630560342614,0.1,0.14142135623730953,2.0
www.golem.de,0.19642857142857142,0.005050762722761035,0.03571428571428571,0.050507627227610534,2.0
www.ibiza-heute.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
www.jungewelt.de,-0.0175,0.22273863607376246,0.2375,0.3358757210636101,2.0
noe.orf.at,0.37976190476190474,0.33503392727648323,0.23809523809523808,0.13468700594029476,2.0
salzburg.orf.at,0.11666666666666665,0.0,0.0,0.0,2.0
www.telepolis.de,0.08333333333333334,0.5892556509887896,0.0,0.0,2.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
