domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.057036430270375214,0.2543235645206149,0.047559584486189986,0.09609747391235478,109.0
www.zeit.de,0.020285714285714282,0.18756447038809784,0.031577380952380954,0.08197834400807066,80.0
www.bild.de,-0.010061547531059728,0.2667462177355191,0.026247228381374724,0.07757989324018616,41.0
www.tagesspiegel.de,0.06459608843537415,0.2058645900176095,0.05029761904761904,0.09039471466056824,28.0
www.morgenpost.de,0.09156641604010024,0.19340690659319357,0.016917293233082706,0.043707717118122505,19.0
www.faz.net,-0.0517037037037037,0.2613682849247235,0.021666666666666667,0.0589087268173239,15.0
www.sueddeutsche.de,0.03338435374149659,0.18335873898873598,0.0738095238095238,0.1480231972052587,14.0
www.n-tv.de,0.038103741496598634,0.13346932030646946,0.024489795918367346,0.042629782405151834,7.0
www.welt.de,0.019428571428571424,0.06990956257033447,0.0,0.0,5.0
www.brigitte.de,0.07522222222222222,0.22143318252011748,0.0,0.0,5.0
tirol.orf.at,-0.10833333333333334,0.28939592256975566,0.0,0.0,4.0
www.tagesschau.de,-0.12125,0.20446576730592336,0.175,0.23629078131263043,4.0
www.focus.de,0.03874999999999999,0.09664151971763137,0.0,0.0,4.0
www.diepresse.com,0.15666666666666668,0.4389001405027495,0.0,0.0,3.0
www.gamestar.de,0.035416666666666666,0.23275598214057192,0.1625,0.05303300858899107,2.0
hallespektrum.de,0.0,0.0,0.0,0.0,2.0
www.ibiza-heute.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
steiermark.orf.at,0.2614285714285714,0.2565787463162615,0.0,0.0,2.0
www.jungewelt.de,-0.0175,0.22273863607376246,0.2375,0.3358757210636101,2.0
orf.at,0.1725,0.0035355339059327407,0.0,0.0,2.0
kaernten.orf.at,0.06999999999999999,0.09899494936611665,0.1,0.14142135623730953,2.0
www.telepolis.de,0.08333333333333334,0.5892556509887896,0.0,0.0,2.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
