domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.10444530710835058,0.19729646534070186,0.05978835978835978,0.11291354258899682,46.0
www.zeit.de,0.03402014652014652,0.14109844952266848,0.059981684981684984,0.11821426265912446,26.0
www.bild.de,0.0031413339746673152,0.34134245972137306,0.0377946127946128,0.09997902905240967,18.0
www.tagesspiegel.de,0.09120238095238095,0.2326271332529213,0.07416666666666667,0.11483012144086349,10.0
www.morgenpost.de,-0.04753968253968255,0.2148165734804336,0.025793650793650796,0.04013629463012788,6.0
www.sueddeutsche.de,0.10999999999999999,0.12942179105544785,0.14666666666666667,0.20221001184137466,5.0
www.n-tv.de,0.07334523809523809,0.1415538791719138,0.03428571428571429,0.048022103754204605,5.0
www.brigitte.de,0.0064814814814814865,0.28084876500811673,0.0,0.0,3.0
www.faz.net,0.12666666666666665,0.22030282189144407,0.0,0.0,3.0
www.telepolis.de,0.08333333333333334,0.5892556509887896,0.0,0.0,2.0
tirol.orf.at,-0.19166666666666665,0.03535533905932738,0.0,0.0,2.0
www.jungewelt.de,-0.0175,0.22273863607376246,0.2375,0.3358757210636101,2.0
hallespektrum.de,0.0,0.0,0.0,0.0,2.0
www.welt.de,0.0,1.0,0.0,1.0,1.0
www.tagesschau.de,0.0,1.0,0.0,1.0,1.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.diepresse.com,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
orf.at,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
