domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.025695587839655636,0.2037049519807723,0.03315846112456282,0.08604486319520337,295.0
www.stern.de,-0.07482008230452675,0.24738867381867338,0.054958847736625516,0.10650645334173733,225.0
www.tagesspiegel.de,0.0023274478330658098,0.22241508731713003,0.05739700374531835,0.10355812845484065,89.0
www.bild.de,0.0013443756116169898,0.260741249188876,0.039793667379874276,0.08288414899171283,87.0
www.faz.net,0.002531746031746036,0.2725786326312798,0.02685714285714286,0.08168902532036193,50.0
www.morgenpost.de,0.0704626148705096,0.2401414760015648,0.046543441938178776,0.10662653081349448,38.0
www.welt.de,0.020627834467120187,0.201943348878869,0.060926870748299326,0.1280228078711172,28.0
www.n-tv.de,0.08851666666666666,0.219421710517636,0.07357142857142858,0.10468972982756286,25.0
www.sueddeutsche.de,0.02555059523809523,0.18410526837348226,0.06597222222222222,0.12182976626617245,24.0
www.focus.de,-0.07409523809523812,0.20548324926193684,0.04507936507936508,0.07151053498441061,15.0
www.tagesschau.de,-0.11897959183673469,0.17974836638662084,0.1153061224489796,0.15872967905038282,14.0
www.diepresse.com,0.014861111111111118,0.30506932904618805,0.051515151515151514,0.1259308773041221,11.0
orf.at,0.033125,0.10278053943093644,0.18541666666666667,0.1807035413080492,8.0
www.nzz.ch,-0.04183673469387756,0.25480528166124466,0.03809523809523809,0.06784669927988099,7.0
taz.de,0.055555555555555546,0.1965442180010127,0.23611111111111108,0.13350683156331017,6.0
tirol.orf.at,-0.10416666666666667,0.2261237370212257,0.0,0.0,6.0
www.brigitte.de,0.07522222222222222,0.22143318252011748,0.0,0.0,5.0
kaernten.orf.at,0.06999999999999999,0.0808290376865476,0.05,0.1,4.0
t3n.de,0.18697916666666667,0.07642123683777183,0.11904761904761904,0.08015480109811172,4.0
steiermark.orf.at,0.25571428571428567,0.15379994073050704,0.0,0.0,4.0
www.golem.de,0.22857142857142856,0.0557874976850475,0.023809523809523808,0.041239304942116126,3.0
hallespektrum.de,0.0,0.0,0.0,0.0,3.0
www.ibiza-heute.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
www.gamestar.de,0.035416666666666666,0.23275598214057192,0.1625,0.05303300858899107,2.0
noe.orf.at,0.37976190476190474,0.33503392727648323,0.23809523809523808,0.13468700594029476,2.0
www.jungewelt.de,-0.0175,0.22273863607376246,0.2375,0.3358757210636101,2.0
www.freitag.de,-0.24166666666666667,0.15320646925708525,0.1,0.14142135623730953,2.0
www.rbb24.de,0.14999999999999997,0.2121320343559642,0.0,0.0,2.0
www.telepolis.de,0.08333333333333334,0.5892556509887896,0.0,0.0,2.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
www.autobild.de,-0.021428571428571432,0.030304576336566327,0.0,0.0,2.0
wien.orf.at,-0.0880952380952381,0.3602877408902885,0.08333333333333333,0.11785113019775792,2.0
vorarlberg.orf.at,-0.006666666666666654,0.4808326112068523,0.0,0.0,2.0
science.orf.at,0.030000000000000013,0.24041630560342614,0.1,0.14142135623730953,2.0
salzburg.orf.at,0.11666666666666665,0.0,0.0,0.0,2.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
