domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.08648723257418908,0.18573478640716365,0.04052795031055901,0.08714717292679582,23.0
www.bild.de,0.04017006802721089,0.3979599981579742,0.011904761904761904,0.031497039417435604,7.0
www.sueddeutsche.de,0.13749999999999998,0.13149778198382917,0.18333333333333332,0.21343747458109494,4.0
www.zeit.de,0.15166666666666664,0.37948063923678044,0.0,0.0,2.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.faz.net,0.0,1.0,0.0,1.0,1.0
www.morgenpost.de,0.0,1.0,0.0,1.0,1.0
www.n-tv.de,0.0,1.0,0.0,1.0,1.0
www.tagesspiegel.de,0.0,1.0,0.0,1.0,1.0
