domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.0016096922940498346,0.20942983586565592,0.02896382016493748,0.07725117492631506,179.0
www.stern.de,-0.06742630922318421,0.24161901811918243,0.04938146344396344,0.09878484532655822,176.0
www.bild.de,-0.006957629616080321,0.2712156683579825,0.04128864093652826,0.08816363595255469,71.0
www.tagesspiegel.de,0.028026224982746723,0.21751479220123396,0.04787784679089027,0.08670352683624657,69.0
www.faz.net,-0.03137488328664799,0.2990713518482413,0.03161764705882353,0.09423132695026472,34.0
www.morgenpost.de,0.09306613756613755,0.2490053152186139,0.0233994708994709,0.05321058542613867,30.0
www.welt.de,0.05504148629148629,0.1968744203256577,0.07234848484848486,0.14112610133875478,22.0
www.sueddeutsche.de,0.003994047619047613,0.19129527240182073,0.06416666666666666,0.12844948036425818,20.0
www.n-tv.de,0.07304271708683474,0.17631966924539394,0.06694677871148459,0.11365738222195139,17.0
www.tagesschau.de,-0.10181818181818181,0.1956051217027909,0.13376623376623378,0.1721737052707002,11.0
www.focus.de,-0.010452380952380963,0.1249900197577897,0.06428571428571428,0.07342878416647859,10.0
www.diepresse.com,-0.05339285714285713,0.3462992534640169,0.023809523809523808,0.06299407883487121,7.0
tirol.orf.at,-0.10416666666666667,0.2261237370212257,0.0,0.0,6.0
taz.de,0.09999999999999999,0.18295415333416787,0.18333333333333332,0.037267799624996496,5.0
www.nzz.ch,-0.13657142857142857,0.23793265877844233,0.05333333333333333,0.07673909622147558,5.0
www.brigitte.de,0.07522222222222222,0.22143318252011748,0.0,0.0,5.0
steiermark.orf.at,0.25571428571428567,0.15379994073050704,0.0,0.0,4.0
t3n.de,0.15486111111111112,0.050703956489643924,0.10317460317460318,0.09014140231429005,3.0
orf.at,0.13499999999999998,0.06499999999999999,0.06666666666666667,0.11547005383792516,3.0
kaernten.orf.at,0.06999999999999999,0.09899494936611665,0.1,0.14142135623730953,2.0
www.telepolis.de,0.08333333333333334,0.5892556509887896,0.0,0.0,2.0
www.autobild.de,-0.021428571428571432,0.030304576336566327,0.0,0.0,2.0
hallespektrum.de,0.0,0.0,0.0,0.0,2.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
salzburg.orf.at,0.11666666666666665,0.0,0.0,0.0,2.0
www.gamestar.de,0.035416666666666666,0.23275598214057192,0.1625,0.05303300858899107,2.0
www.rbb24.de,0.14999999999999997,0.2121320343559642,0.0,0.0,2.0
www.golem.de,0.19642857142857142,0.005050762722761035,0.03571428571428571,0.050507627227610534,2.0
www.ibiza-heute.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
www.jungewelt.de,-0.0175,0.22273863607376246,0.2375,0.3358757210636101,2.0
vorarlberg.orf.at,-0.006666666666666654,0.4808326112068523,0.0,0.0,2.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
