domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.08620433358528595,0.2291488557856061,0.04806416393717981,0.10393701891884684,63.0
www.zeit.de,0.03173992673992674,0.151504086893409,0.045115995115995115,0.10304897860373215,39.0
www.bild.de,-4.976715203987418e-05,0.31756880165165374,0.03755165289256199,0.09140918062234464,22.0
www.tagesspiegel.de,0.08291125541125542,0.2223960773103944,0.06742424242424243,0.11120892159545584,11.0
www.morgenpost.de,0.009788359788359782,0.19920876808750862,0.017195767195767195,0.034251342265142995,9.0
www.sueddeutsche.de,0.1111111111111111,0.11579035973433802,0.12222222222222222,0.19051586888313604,6.0
www.n-tv.de,0.07334523809523809,0.1415538791719138,0.03428571428571429,0.048022103754204605,5.0
www.faz.net,0.12416666666666665,0.17994597954818428,0.0,0.0,4.0
www.brigitte.de,0.0064814814814814865,0.28084876500811673,0.0,0.0,3.0
www.telepolis.de,0.08333333333333334,0.5892556509887896,0.0,0.0,2.0
www.tagesschau.de,0.0,0.0,0.25,0.3535533905932738,2.0
tirol.orf.at,-0.19166666666666665,0.03535533905932738,0.0,0.0,2.0
www.welt.de,-0.021428571428571432,0.030304576336566327,0.0,0.0,2.0
hallespektrum.de,0.0,0.0,0.0,0.0,2.0
www.jungewelt.de,-0.0175,0.22273863607376246,0.2375,0.3358757210636101,2.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.diepresse.com,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
orf.at,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
www.focus.de,0.0,1.0,0.0,1.0,1.0
