domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.06690231236527533,0.2543293853526276,0.05137500816513162,0.10256829183146188,81.0
www.zeit.de,0.025183150183150184,0.18094054715460445,0.033836996336996335,0.09111199341723664,52.0
www.bild.de,-0.0004333213083213069,0.2970094076934589,0.03587121212121212,0.0891316102720294,30.0
www.tagesspiegel.de,0.07142230576441104,0.2178143930997271,0.04429824561403509,0.09018382425493479,19.0
www.morgenpost.de,0.08176190476190474,0.21809542004567165,0.021428571428571425,0.04850368758919848,15.0
www.sueddeutsche.de,0.05353174603174602,0.1852899423689182,0.0861111111111111,0.15728654500324316,12.0
www.faz.net,-0.07541666666666666,0.31897125063265297,0.015625,0.04419417382415922,8.0
www.n-tv.de,0.061121031746031736,0.13010222093454546,0.02857142857142857,0.045175395145262566,6.0
tirol.orf.at,-0.10833333333333334,0.28939592256975566,0.0,0.0,4.0
www.welt.de,-0.014285714285714289,0.02474358296526968,0.0,0.0,3.0
www.brigitte.de,0.0064814814814814865,0.28084876500811673,0.0,0.0,3.0
orf.at,0.1725,0.0035355339059327407,0.0,0.0,2.0
www.telepolis.de,0.08333333333333334,0.5892556509887896,0.0,0.0,2.0
www.tagesschau.de,0.0,0.0,0.25,0.3535533905932738,2.0
www.diepresse.com,0.035,0.5444722215136415,0.0,0.0,2.0
hallespektrum.de,0.0,0.0,0.0,0.0,2.0
www.jungewelt.de,-0.0175,0.22273863607376246,0.2375,0.3358757210636101,2.0
taz.de,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.focus.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
