domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.057988267770876456,0.2556374405749293,0.04831205429031516,0.09876281332403307,92.0
www.zeit.de,0.029512987012987008,0.19672691265989117,0.035245310245310246,0.08670894160439764,66.0
www.bild.de,-0.011310193774479489,0.28736938919976596,0.030746753246753248,0.08329668644628199,35.0
www.tagesspiegel.de,0.0464556277056277,0.21298826135741153,0.03825757575757576,0.08493146516959292,22.0
www.morgenpost.de,0.09156641604010024,0.19340690659319357,0.016917293233082706,0.043707717118122505,19.0
www.faz.net,-0.06539682539682538,0.2655925150916671,0.008928571428571428,0.03340765523905305,14.0
www.sueddeutsche.de,0.05353174603174602,0.18528994236891821,0.0861111111111111,0.15728654500324316,12.0
www.n-tv.de,0.038103741496598634,0.13346932030646946,0.024489795918367346,0.042629782405151834,7.0
www.welt.de,0.019428571428571424,0.06990956257033447,0.0,0.0,5.0
tirol.orf.at,-0.10833333333333334,0.28939592256975566,0.0,0.0,4.0
www.diepresse.com,0.15666666666666668,0.4389001405027495,0.0,0.0,3.0
www.brigitte.de,0.0064814814814814865,0.28084876500811673,0.0,0.0,3.0
www.tagesschau.de,-0.020000000000000004,0.03464101615137755,0.2333333333333333,0.2516611478423583,3.0
www.focus.de,0.015000000000000003,0.02121320343559643,0.0,0.0,2.0
hallespektrum.de,0.0,0.0,0.0,0.0,2.0
www.jungewelt.de,-0.0175,0.22273863607376246,0.2375,0.3358757210636101,2.0
orf.at,0.1725,0.0035355339059327407,0.0,0.0,2.0
www.telepolis.de,0.08333333333333334,0.5892556509887896,0.0,0.0,2.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
