domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.02526881720430107,0.08486055748958553,0.041935483870967745,0.13360188009751736,31.0
www.zeit.de,0.013888888888888886,0.09739247464587322,0.07777777777777778,0.1864704851446077,18.0
www.bild.de,0.03333333333333333,0.10540925533894598,0.05,0.15811388300841897,10.0
www.sueddeutsche.de,0.0,0.0,0.0,0.0,4.0
www.tagesspiegel.de,0.029166666666666664,0.058333333333333334,0.075,0.15000000000000002,4.0
www.faz.net,0.0,0.0,0.0,0.0,2.0
www.morgenpost.de,-0.4375,0.6187184335382291,0.5,0.7071067811865476,2.0
taz.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.n-tv.de,0.0,1.0,0.0,1.0,1.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
