domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.013803923451100873,0.20813879697073134,0.03258832565284178,0.08271459592510441,372.0
www.stern.de,-0.0777399050978416,0.25264705250902153,0.0568986730494667,0.11093167358356149,315.0
www.tagesspiegel.de,-0.024587301587301588,0.22390294280044634,0.06526807760141093,0.11203063974379159,135.0
www.bild.de,-0.010709508590367968,0.2458866709081552,0.041909609487734485,0.08344746386283003,128.0
www.faz.net,-0.0013415258576548877,0.2596124036052031,0.031144393241167436,0.0854069522578655,62.0
www.morgenpost.de,0.07304409171075837,0.2303867016130892,0.056155202821869483,0.12258079575807852,45.0
www.welt.de,-0.01612719862719862,0.24649094664163382,0.058236808236808234,0.1201488020297623,37.0
www.n-tv.de,0.06980098605098604,0.22136171319473627,0.08423520923520923,0.11889165017446189,33.0
www.sueddeutsche.de,0.039306239737274214,0.19608656597496085,0.07528735632183907,0.12397361867784136,29.0
www.focus.de,-0.012789115646258507,0.2172062670142441,0.05284863945578231,0.0856225867061805,28.0
www.diepresse.com,0.01829796411318151,0.23126827613199924,0.03188405797101449,0.09016161744086028,23.0
www.tagesschau.de,-0.12178571428571427,0.23307981246687115,0.07687074829931972,0.13956756760825748,21.0
orf.at,0.029212962962962965,0.10927227352155097,0.15416666666666667,0.1612960450271926,12.0
taz.de,0.0685185185185185,0.20059710249867566,0.25,0.14433756729740643,9.0
steiermark.orf.at,0.2095238095238095,0.13823638107298017,0.0,0.0,8.0
www.nzz.ch,-0.022023809523809536,0.24246864350653718,0.03333333333333333,0.0642416074439621,8.0
tirol.orf.at,-0.07261904761904761,0.22265830228563133,0.0,0.0,7.0
salzburg.orf.at,0.0676190476190476,0.17512656043362515,0.1392857142857143,0.18476175134996087,7.0
www.brigitte.de,0.07522222222222222,0.22143318252011748,0.0,0.0,5.0
www.telepolis.de,0.06000000000000001,0.3646916505762094,0.06666666666666667,0.14907119849998596,5.0
noe.orf.at,0.20690476190476187,0.23836056644753176,0.09523809523809523,0.1467717619754518,5.0
t3n.de,0.16358333333333333,0.08436219038566191,0.11523809523809522,0.06993680334834466,5.0
hallespektrum.de,-0.0875,0.175,0.0,0.0,4.0
burgenland.orf.at,0.06461309523809523,0.21846552607394704,0.06696428571428571,0.07766659732559457,4.0
kaernten.orf.at,0.06999999999999999,0.0808290376865476,0.05,0.1,4.0
vorarlberg.orf.at,-0.025208333333333322,0.29834448691130583,0.03125,0.03989279615651409,4.0
www.dw.com,-0.10095238095238096,0.21044817740752628,0.09999999999999999,0.17320508075688773,3.0
ooe.orf.at,0.16555555555555554,0.043503937667670876,0.03333333333333333,0.05773502691896258,3.0
www.golem.de,0.22857142857142856,0.0557874976850475,0.023809523809523808,0.041239304942116126,3.0
www.ibiza-heute.de,0.12638888888888888,0.11182927629667035,0.0,0.0,3.0
wien.orf.at,-0.07817460317460317,0.2553407235628492,0.08333333333333333,0.08333333333333333,3.0
www.autobild.de,-0.021428571428571432,0.030304576336566327,0.0,0.0,2.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
science.orf.at,0.030000000000000013,0.24041630560342614,0.1,0.14142135623730953,2.0
www.rbb24.de,0.14999999999999997,0.2121320343559642,0.0,0.0,2.0
www.pcgames.de,0.13333333333333333,0.18856180831641267,0.09523809523809523,0.13468700594029476,2.0
www.jungewelt.de,-0.0175,0.22273863607376246,0.2375,0.3358757210636101,2.0
www.gamestar.de,0.035416666666666666,0.23275598214057192,0.1625,0.05303300858899107,2.0
www.freitag.de,-0.24166666666666667,0.15320646925708525,0.1,0.14142135623730953,2.0
www.discountfan.de,0.10625,0.15026019100214133,0.0,0.0,2.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
