domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.026141003550543024,0.20677752587211723,0.032834690893901425,0.08546694367603792,304.0
www.stern.de,-0.08520196032852936,0.24989681241772865,0.0561851077018441,0.10799513217154989,239.0
www.tagesspiegel.de,-0.015474987974987975,0.2246887540162607,0.05361952861952862,0.10062609419636291,99.0
www.bild.de,-0.011168930276073132,0.26715093027712916,0.038044495187352326,0.0814355222246002,91.0
www.faz.net,0.003399221323749629,0.2653405491681088,0.033288409703504045,0.09113797942588725,53.0
www.morgenpost.de,0.0704626148705096,0.2401414760015648,0.046543441938178776,0.10662653081349448,38.0
www.welt.de,0.020627834467120187,0.201943348878869,0.060926870748299326,0.1280228078711172,28.0
www.sueddeutsche.de,0.015251831501831495,0.18288177638800812,0.0673076923076923,0.11930174341939007,26.0
www.n-tv.de,0.08851666666666666,0.219421710517636,0.07357142857142858,0.10468972982756286,25.0
www.tagesschau.de,-0.16142857142857142,0.21402911807825153,0.08968253968253968,0.14730924390094738,18.0
www.focus.de,-0.03396825396825398,0.20901864873309098,0.06137566137566138,0.07494854201795578,18.0
www.diepresse.com,0.01362268518518519,0.29090382720146885,0.04722222222222222,0.12098779747580803,12.0
orf.at,0.045000000000000005,0.1025304832720494,0.16481481481481483,0.17997770781027847,9.0
www.nzz.ch,-0.04183673469387756,0.25480528166124466,0.03809523809523809,0.06784669927988099,7.0
taz.de,0.09523809523809523,0.20788046015507494,0.2738095238095238,0.157485197087178,7.0
tirol.orf.at,-0.10416666666666667,0.2261237370212257,0.0,0.0,6.0
www.brigitte.de,0.07522222222222222,0.22143318252011748,0.0,0.0,5.0
t3n.de,0.18697916666666667,0.07642123683777183,0.11904761904761904,0.08015480109811172,4.0
steiermark.orf.at,0.25571428571428567,0.15379994073050704,0.0,0.0,4.0
kaernten.orf.at,0.06999999999999999,0.0808290376865476,0.05,0.1,4.0
www.dw.com,-0.10095238095238096,0.21044817740752628,0.09999999999999999,0.17320508075688773,3.0
hallespektrum.de,0.0,0.0,0.0,0.0,3.0
wien.orf.at,-0.07817460317460317,0.2553407235628492,0.08333333333333333,0.08333333333333333,3.0
www.golem.de,0.22857142857142856,0.0557874976850475,0.023809523809523808,0.041239304942116126,3.0
www.rbb24.de,0.14999999999999997,0.2121320343559642,0.0,0.0,2.0
www.telepolis.de,0.08333333333333334,0.5892556509887896,0.0,0.0,2.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
www.jungewelt.de,-0.0175,0.22273863607376246,0.2375,0.3358757210636101,2.0
www.ibiza-heute.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
burgenland.orf.at,0.009226190476190471,0.3607086377838519,0.13392857142857142,0.012626906806902628,2.0
www.autobild.de,-0.021428571428571432,0.030304576336566327,0.0,0.0,2.0
noe.orf.at,0.37976190476190474,0.33503392727648323,0.23809523809523808,0.13468700594029476,2.0
www.freitag.de,-0.24166666666666667,0.15320646925708525,0.1,0.14142135623730953,2.0
salzburg.orf.at,0.11666666666666665,0.0,0.0,0.0,2.0
science.orf.at,0.030000000000000013,0.24041630560342614,0.1,0.14142135623730953,2.0
vorarlberg.orf.at,-0.006666666666666654,0.4808326112068523,0.0,0.0,2.0
www.gamestar.de,0.035416666666666666,0.23275598214057192,0.1625,0.05303300858899107,2.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
