domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.0819954648526077,0.19701732024113688,0.05081727135298564,0.09195759453620496,28.0
www.zeit.de,0.029375000000000002,0.16201608859296338,0.03392857142857143,0.1039197754418819,16.0
www.bild.de,0.020974025974025978,0.35436497826094776,0.012626262626262626,0.028345889293741978,9.0
www.sueddeutsche.de,0.13749999999999998,0.13149778198382917,0.18333333333333332,0.21343747458109494,4.0
www.tagesspiegel.de,0.19166666666666668,0.4360491817317043,0.16666666666666666,0.23570226039551584,2.0
taz.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.faz.net,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.morgenpost.de,0.0,1.0,0.0,1.0,1.0
www.n-tv.de,0.0,1.0,0.0,1.0,1.0
