domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.015143998695368558,0.20815180217685106,0.031980430528375736,0.08216729356741094,365.0
www.stern.de,-0.08402619681814887,0.25375896130796016,0.058775231934478506,0.11294703924567356,292.0
www.tagesspiegel.de,-0.031476735732460924,0.22174964206121991,0.06471646673936751,0.11084074511835261,131.0
www.bild.de,-0.012363327585785214,0.24521916989145082,0.03891701518820163,0.07990934022693735,118.0
www.faz.net,-0.0021831902159770993,0.2616815953863306,0.031654957064793134,0.08602028081618875,61.0
www.morgenpost.de,0.06830195644149131,0.22827909132085666,0.058767072720561093,0.12483761945655494,43.0
www.welt.de,-0.019815917107583767,0.2489495803285545,0.059854497354497355,0.12144378026374275,36.0
www.n-tv.de,0.06971759259259258,0.22617786623086608,0.08075396825396824,0.11804590187425142,30.0
www.sueddeutsche.de,0.039306239737274214,0.19608656597496088,0.07528735632183907,0.12397361867784136,29.0
www.focus.de,-0.06339544513457558,0.1993192808624327,0.048033126293995865,0.07078589729589413,23.0
www.diepresse.com,0.010040627362055937,0.24059862843779645,0.030158730158730156,0.09303808175196142,21.0
www.tagesschau.de,-0.12178571428571427,0.23307981246687115,0.07687074829931972,0.13956756760825748,21.0
orf.at,0.029212962962962965,0.10927227352155097,0.15416666666666667,0.1612960450271926,12.0
taz.de,0.0685185185185185,0.20059710249867566,0.25,0.14433756729740643,9.0
www.nzz.ch,-0.04183673469387756,0.25480528166124466,0.03809523809523809,0.06784669927988099,7.0
steiermark.orf.at,0.21945578231292512,0.14619679128375232,0.0,0.0,7.0
salzburg.orf.at,0.0676190476190476,0.17512656043362515,0.1392857142857143,0.18476175134996087,7.0
tirol.orf.at,-0.10416666666666667,0.2261237370212257,0.0,0.0,6.0
www.brigitte.de,0.07522222222222222,0.22143318252011748,0.0,0.0,5.0
t3n.de,0.18697916666666667,0.07642123683777183,0.11904761904761904,0.08015480109811172,4.0
vorarlberg.orf.at,-0.025208333333333322,0.29834448691130583,0.03125,0.03989279615651409,4.0
noe.orf.at,0.25863095238095235,0.2406595540905382,0.11904761904761904,0.1579345138264476,4.0
kaernten.orf.at,0.06999999999999999,0.0808290376865476,0.05,0.1,4.0
hallespektrum.de,0.0,0.0,0.0,0.0,3.0
www.ibiza-heute.de,0.12638888888888888,0.11182927629667035,0.0,0.0,3.0
burgenland.orf.at,0.039484126984126976,0.2603881503661332,0.08928571428571429,0.07783748113465488,3.0
www.dw.com,-0.10095238095238096,0.21044817740752628,0.09999999999999999,0.17320508075688773,3.0
www.golem.de,0.22857142857142856,0.0557874976850475,0.023809523809523808,0.041239304942116126,3.0
ooe.orf.at,0.16555555555555554,0.043503937667670876,0.03333333333333333,0.05773502691896258,3.0
wien.orf.at,-0.07817460317460317,0.2553407235628492,0.08333333333333333,0.08333333333333333,3.0
www.jungewelt.de,-0.0175,0.22273863607376246,0.2375,0.3358757210636101,2.0
www.telepolis.de,0.08333333333333334,0.5892556509887896,0.0,0.0,2.0
www.gamestar.de,0.035416666666666666,0.23275598214057192,0.1625,0.05303300858899107,2.0
www.freitag.de,-0.24166666666666667,0.15320646925708525,0.1,0.14142135623730953,2.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
www.autobild.de,-0.021428571428571432,0.030304576336566327,0.0,0.0,2.0
science.orf.at,0.030000000000000013,0.24041630560342614,0.1,0.14142135623730953,2.0
www.rbb24.de,0.14999999999999997,0.2121320343559642,0.0,0.0,2.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
