domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.020466356107660455,0.20887839966905225,0.033360938578329884,0.08410823210897928,345.0
www.stern.de,-0.08344867260744453,0.25358804203642205,0.05764573470713821,0.11191131453818613,285.0
www.tagesspiegel.de,-0.030495721726190476,0.22408574904312883,0.06414992559523809,0.11040140760652183,128.0
www.bild.de,-0.01331277056277056,0.25535569758683757,0.03858036143750429,0.08031932777498549,105.0
www.faz.net,-0.008189400053806832,0.26332323381931405,0.031033091202582727,0.08692777671913905,59.0
www.morgenpost.de,0.06830195644149131,0.22827909132085666,0.058767072720561093,0.12483761945655494,43.0
www.welt.de,-0.019815917107583767,0.24894958032855447,0.059854497354497355,0.12144378026374275,36.0
www.n-tv.de,0.08553160919540229,0.21263349358533656,0.08353858784893267,0.11912840327303537,29.0
www.sueddeutsche.de,0.026067176870748294,0.18601840371614853,0.07440476190476189,0.12615573878805245,28.0
www.focus.de,-0.06339544513457558,0.1993192808624327,0.048033126293995865,0.07078589729589413,23.0
www.tagesschau.de,-0.12178571428571427,0.23307981246687115,0.07687074829931972,0.13956756760825748,21.0
www.diepresse.com,-0.013741319444444438,0.26377923388759034,0.035416666666666666,0.10573814617041266,16.0
orf.at,0.03893939393939394,0.10902158992927534,0.16818181818181818,0.16132344071849114,11.0
taz.de,0.06249999999999999,0.21357686992059638,0.26041666666666663,0.15064346112909244,8.0
steiermark.orf.at,0.21945578231292512,0.14619679128375232,0.0,0.0,7.0
www.nzz.ch,-0.04183673469387756,0.25480528166124466,0.03809523809523809,0.06784669927988099,7.0
tirol.orf.at,-0.10416666666666667,0.2261237370212257,0.0,0.0,6.0
www.brigitte.de,0.07522222222222222,0.22143318252011748,0.0,0.0,5.0
t3n.de,0.18697916666666667,0.07642123683777183,0.11904761904761904,0.08015480109811172,4.0
noe.orf.at,0.25863095238095235,0.2406595540905382,0.11904761904761904,0.1579345138264476,4.0
kaernten.orf.at,0.06999999999999999,0.0808290376865476,0.05,0.1,4.0
hallespektrum.de,0.0,0.0,0.0,0.0,3.0
www.golem.de,0.22857142857142856,0.0557874976850475,0.023809523809523808,0.041239304942116126,3.0
burgenland.orf.at,0.039484126984126976,0.2603881503661332,0.08928571428571429,0.07783748113465488,3.0
wien.orf.at,-0.07817460317460317,0.2553407235628492,0.08333333333333333,0.08333333333333333,3.0
ooe.orf.at,0.16555555555555554,0.043503937667670876,0.03333333333333333,0.05773502691896258,3.0
salzburg.orf.at,0.12444444444444443,0.013471506281091268,0.0,0.0,3.0
www.dw.com,-0.10095238095238096,0.21044817740752628,0.09999999999999999,0.17320508075688773,3.0
www.freitag.de,-0.24166666666666667,0.15320646925708525,0.1,0.14142135623730953,2.0
www.gamestar.de,0.035416666666666666,0.23275598214057192,0.1625,0.05303300858899107,2.0
www.ibiza-heute.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
www.jungewelt.de,-0.0175,0.22273863607376246,0.2375,0.3358757210636101,2.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
www.telepolis.de,0.08333333333333334,0.5892556509887896,0.0,0.0,2.0
www.autobild.de,-0.021428571428571432,0.030304576336566327,0.0,0.0,2.0
www.rbb24.de,0.14999999999999997,0.2121320343559642,0.0,0.0,2.0
science.orf.at,0.030000000000000013,0.24041630560342614,0.1,0.14142135623730953,2.0
vorarlberg.orf.at,-0.006666666666666654,0.4808326112068523,0.0,0.0,2.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
