domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.06917068756745373,0.24773370622119215,0.04959659375082261,0.09947121674711216,201.0
www.zeit.de,-0.0028882074715408054,0.20499900381575248,0.034433621933621934,0.08907916095258228,198.0
www.bild.de,0.0001411320161320156,0.26846591475966797,0.038865301365301363,0.08507562284477035,78.0
www.tagesspiegel.de,0.026328320802005013,0.21278781589374726,0.05603070175438597,0.09709739356426302,76.0
www.faz.net,-0.012395197395197389,0.2858994443324915,0.027564102564102563,0.08846386098772027,39.0
www.morgenpost.de,0.07949735449735448,0.2502467380185621,0.043494468494468495,0.10968651375955275,33.0
www.welt.de,0.04212136243386244,0.1953836470706969,0.06631944444444444,0.13638888273955338,24.0
www.sueddeutsche.de,0.01726731601731601,0.18698653726639206,0.07196969696969696,0.12571345215955232,22.0
www.n-tv.de,0.1048720238095238,0.18206848764611433,0.06190476190476191,0.10668098722344284,20.0
www.tagesschau.de,-0.10181818181818181,0.1956051217027909,0.13376623376623378,0.1721737052707002,11.0
www.focus.de,-0.010452380952380963,0.1249900197577897,0.06428571428571428,0.07342878416647859,10.0
www.diepresse.com,0.02234722222222223,0.3205045242694095,0.016666666666666666,0.05270462766947299,10.0
www.nzz.ch,-0.09047619047619049,0.24091115777614594,0.044444444444444446,0.07200822998230956,6.0
taz.de,0.055555555555555546,0.1965442180010127,0.23611111111111108,0.13350683156331017,6.0
tirol.orf.at,-0.10416666666666667,0.2261237370212257,0.0,0.0,6.0
www.brigitte.de,0.07522222222222222,0.22143318252011748,0.0,0.0,5.0
steiermark.orf.at,0.25571428571428567,0.15379994073050704,0.0,0.0,4.0
orf.at,0.06625,0.14738696233611256,0.1,0.11547005383792516,4.0
kaernten.orf.at,0.09333333333333332,0.0808290376865476,0.06666666666666667,0.11547005383792516,3.0
t3n.de,0.15486111111111112,0.050703956489643924,0.10317460317460318,0.09014140231429005,3.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
www.rbb24.de,0.14999999999999997,0.2121320343559642,0.0,0.0,2.0
www.autobild.de,-0.021428571428571432,0.030304576336566327,0.0,0.0,2.0
wien.orf.at,-0.0880952380952381,0.3602877408902885,0.08333333333333333,0.11785113019775792,2.0
hallespektrum.de,0.0,0.0,0.0,0.0,2.0
vorarlberg.orf.at,-0.006666666666666654,0.4808326112068523,0.0,0.0,2.0
www.gamestar.de,0.035416666666666666,0.23275598214057192,0.1625,0.05303300858899107,2.0
science.orf.at,0.030000000000000013,0.24041630560342614,0.1,0.14142135623730953,2.0
www.golem.de,0.19642857142857142,0.005050762722761035,0.03571428571428571,0.050507627227610534,2.0
www.ibiza-heute.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
www.jungewelt.de,-0.0175,0.22273863607376246,0.2375,0.3358757210636101,2.0
salzburg.orf.at,0.11666666666666665,0.0,0.0,0.0,2.0
www.telepolis.de,0.08333333333333334,0.5892556509887896,0.0,0.0,2.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
