domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.024070430189060764,0.2052569332512469,0.03242594277626125,0.0848017452109369,314.0
www.stern.de,-0.08732996680153543,0.24947626834687373,0.056682487809938786,0.10863030352777728,255.0
www.tagesspiegel.de,-0.03054694519317161,0.22813917625694574,0.05502021563342318,0.10000755892997279,106.0
www.bild.de,-0.012780530872636135,0.26262764554344137,0.03702741702741703,0.07998719982160826,95.0
www.faz.net,-0.008509070294784577,0.2646046944092572,0.032695578231292516,0.08895652570530946,56.0
www.morgenpost.de,0.06718948412698413,0.2349634738038308,0.051716269841269834,0.11163094238172844,40.0
www.welt.de,-0.04061879960317459,0.2544188548668666,0.06614583333333333,0.12747080307994668,32.0
www.sueddeutsche.de,0.014686948853615513,0.1793543555517558,0.07716049382716049,0.12769723709673564,27.0
www.n-tv.de,0.09408653846153846,0.2168563160982863,0.07715201465201466,0.10418674322487499,26.0
www.tagesschau.de,-0.12599999999999997,0.23831256497535808,0.08071428571428571,0.14204846300885968,20.0
www.focus.de,-0.05457142857142858,0.21015255968246216,0.05523809523809524,0.07336798972778594,20.0
www.diepresse.com,0.008728632478632484,0.27907762910174694,0.04358974358974359,0.11657505560686467,13.0
orf.at,0.028833333333333332,0.10935289459157246,0.16499999999999998,0.16968562071237273,10.0
www.nzz.ch,-0.04183673469387756,0.25480528166124466,0.03809523809523809,0.06784669927988099,7.0
taz.de,0.09523809523809523,0.20788046015507494,0.2738095238095238,0.157485197087178,7.0
tirol.orf.at,-0.10416666666666667,0.2261237370212257,0.0,0.0,6.0
steiermark.orf.at,0.2512380952380952,0.13357019777040946,0.0,0.0,5.0
www.brigitte.de,0.07522222222222222,0.22143318252011748,0.0,0.0,5.0
t3n.de,0.18697916666666667,0.07642123683777183,0.11904761904761904,0.08015480109811172,4.0
kaernten.orf.at,0.06999999999999999,0.0808290376865476,0.05,0.1,4.0
www.dw.com,-0.10095238095238096,0.21044817740752628,0.09999999999999999,0.17320508075688773,3.0
hallespektrum.de,0.0,0.0,0.0,0.0,3.0
wien.orf.at,-0.07817460317460317,0.2553407235628492,0.08333333333333333,0.08333333333333333,3.0
www.golem.de,0.22857142857142856,0.0557874976850475,0.023809523809523808,0.041239304942116126,3.0
www.rbb24.de,0.14999999999999997,0.2121320343559642,0.0,0.0,2.0
www.telepolis.de,0.08333333333333334,0.5892556509887896,0.0,0.0,2.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
www.jungewelt.de,-0.0175,0.22273863607376246,0.2375,0.3358757210636101,2.0
www.ibiza-heute.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
burgenland.orf.at,0.009226190476190471,0.3607086377838519,0.13392857142857142,0.012626906806902628,2.0
www.autobild.de,-0.021428571428571432,0.030304576336566327,0.0,0.0,2.0
noe.orf.at,0.37976190476190474,0.33503392727648323,0.23809523809523808,0.13468700594029476,2.0
www.freitag.de,-0.24166666666666667,0.15320646925708525,0.1,0.14142135623730953,2.0
salzburg.orf.at,0.11666666666666665,0.0,0.0,0.0,2.0
science.orf.at,0.030000000000000013,0.24041630560342614,0.1,0.14142135623730953,2.0
vorarlberg.orf.at,-0.006666666666666654,0.4808326112068523,0.0,0.0,2.0
www.gamestar.de,0.035416666666666666,0.23275598214057192,0.1625,0.05303300858899107,2.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
