domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.06894716725073868,0.2447900939771394,0.0515503676217962,0.10138573449363787,154.0
www.zeit.de,0.01388107263107263,0.20520000127673,0.025072150072150072,0.07099129413474818,132.0
www.bild.de,-0.004643813677904588,0.2738420645924951,0.04126000262363899,0.09031638506852314,66.0
www.tagesspiegel.de,0.031511839708561015,0.213230995929238,0.04480874316939891,0.08036611730805357,61.0
www.morgenpost.de,0.10700328407224957,0.24121074346253396,0.02229064039408867,0.05379855156453365,29.0
www.faz.net,-0.013621031746031744,0.2612903627142882,0.03244047619047619,0.09995727702894155,28.0
www.sueddeutsche.de,-0.005840336134453787,0.20435875521657204,0.07058823529411765,0.13788197093346444,17.0
www.welt.de,0.04109890109890109,0.16162877792161048,0.08205128205128205,0.15007120816921388,13.0
www.n-tv.de,0.0511584249084249,0.17759564517361576,0.07216117216117215,0.12082555145551031,13.0
www.tagesschau.de,-0.11199999999999999,0.2030900183552987,0.11857142857142858,0.17353860163808915,10.0
www.focus.de,-0.021398809523809532,0.11690697432684888,0.05952380952380952,0.08247860988423225,8.0
tirol.orf.at,-0.10416666666666667,0.2261237370212257,0.0,0.0,6.0
www.diepresse.com,-0.007777777777777772,0.35556944417318764,0.027777777777777776,0.06804138174397717,6.0
www.brigitte.de,0.07522222222222222,0.22143318252011748,0.0,0.0,5.0
taz.de,0.09999999999999999,0.18295415333416787,0.18333333333333332,0.037267799624996496,5.0
steiermark.orf.at,0.25571428571428567,0.15379994073050704,0.0,0.0,4.0
www.nzz.ch,-0.04111111111111112,0.2739897267606404,0.08888888888888889,0.0838870492807861,3.0
orf.at,0.13499999999999998,0.06499999999999999,0.06666666666666667,0.11547005383792516,3.0
www.jungewelt.de,-0.0175,0.22273863607376246,0.2375,0.3358757210636101,2.0
salzburg.orf.at,0.11666666666666665,0.0,0.0,0.0,2.0
www.rbb24.de,0.14999999999999997,0.2121320343559642,0.0,0.0,2.0
www.golem.de,0.19642857142857142,0.005050762722761035,0.03571428571428571,0.050507627227610534,2.0
kaernten.orf.at,0.06999999999999999,0.09899494936611665,0.1,0.14142135623730953,2.0
www.telepolis.de,0.08333333333333334,0.5892556509887896,0.0,0.0,2.0
www.ibiza-heute.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
www.gamestar.de,0.035416666666666666,0.23275598214057192,0.1625,0.05303300858899107,2.0
hallespektrum.de,0.0,0.0,0.0,0.0,2.0
www.autobild.de,-0.021428571428571432,0.030304576336566327,0.0,0.0,2.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
