domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.01301877532928065,0.20751950144414946,0.03250759878419453,0.08239741428057162,376.0
www.stern.de,-0.07855525190509466,0.25245756694450544,0.05636189311503777,0.11054287203574836,318.0
www.tagesspiegel.de,-0.027792207792207792,0.22005007959144093,0.06289876789876789,0.10967638861213823,143.0
www.bild.de,-0.01061555049428184,0.24326228809500094,0.04252062199823394,0.08390627744626954,134.0
www.faz.net,-0.0016898656898656878,0.2549086340029294,0.029706959706959708,0.08364086292353191,65.0
www.morgenpost.de,0.07455522486772485,0.2373968093921966,0.056464947089947086,0.11912411586876327,48.0
www.welt.de,-0.015702798663324972,0.24315124678581937,0.05670426065162907,0.11888999251005464,38.0
www.n-tv.de,0.06627742763772175,0.2189480641806338,0.0817577030812325,0.11796430644340786,34.0
www.sueddeutsche.de,0.037996031746031736,0.19280970063383382,0.07277777777777777,0.12259044150088483,30.0
www.focus.de,-0.01234811165845649,0.2133055410040721,0.055952380952380955,0.08572491430701232,29.0
www.diepresse.com,0.01816746031746032,0.23008731380373623,0.036,0.09073771725877465,25.0
www.tagesschau.de,-0.12178571428571427,0.23307981246687115,0.07687074829931972,0.13956756760825748,21.0
orf.at,0.029212962962962965,0.10927227352155097,0.15416666666666667,0.1612960450271926,12.0
taz.de,0.0685185185185185,0.20059710249867566,0.25,0.14433756729740643,9.0
tirol.orf.at,-0.08104166666666666,0.20751350596703377,0.0,0.0,8.0
steiermark.orf.at,0.2095238095238095,0.13823638107298017,0.0,0.0,8.0
www.nzz.ch,-0.022023809523809536,0.24246864350653718,0.03333333333333333,0.0642416074439621,8.0
salzburg.orf.at,0.0676190476190476,0.17512656043362515,0.1392857142857143,0.18476175134996087,7.0
noe.orf.at,0.20690476190476187,0.23836056644753176,0.09523809523809523,0.1467717619754518,5.0
www.brigitte.de,0.07522222222222222,0.22143318252011748,0.0,0.0,5.0
www.telepolis.de,0.06000000000000001,0.3646916505762094,0.06666666666666667,0.14907119849998596,5.0
t3n.de,0.16358333333333333,0.08436219038566191,0.11523809523809522,0.06993680334834466,5.0
hallespektrum.de,-0.0875,0.175,0.0,0.0,4.0
burgenland.orf.at,0.06461309523809523,0.21846552607394704,0.06696428571428571,0.07766659732559457,4.0
vorarlberg.orf.at,-0.025208333333333322,0.29834448691130583,0.03125,0.03989279615651409,4.0
kaernten.orf.at,0.06999999999999999,0.0808290376865476,0.05,0.1,4.0
ooe.orf.at,0.16791666666666666,0.035833333333333335,0.11249999999999999,0.16520189667999172,4.0
www.golem.de,0.22857142857142856,0.0557874976850475,0.023809523809523808,0.041239304942116126,3.0
www.prnewswire.com,0.45,0.507444578254611,0.0,0.0,3.0
www.ibiza-heute.de,0.12638888888888888,0.11182927629667035,0.0,0.0,3.0
www.rbb24.de,0.09999999999999998,0.17320508075688767,0.0,0.0,3.0
www.freitag.de,-0.09814814814814815,0.27116195637360735,0.1037037037037037,0.10020555006273099,3.0
wien.orf.at,-0.07817460317460317,0.2553407235628492,0.08333333333333333,0.08333333333333333,3.0
www.dw.com,-0.10095238095238096,0.21044817740752628,0.09999999999999999,0.17320508075688773,3.0
www.gamestar.de,0.035416666666666666,0.23275598214057192,0.1625,0.05303300858899107,2.0
www.discountfan.de,0.10625,0.15026019100214133,0.0,0.0,2.0
www.jungewelt.de,-0.0175,0.22273863607376246,0.2375,0.3358757210636101,2.0
science.orf.at,0.030000000000000013,0.24041630560342614,0.1,0.14142135623730953,2.0
www.autobild.de,-0.021428571428571432,0.030304576336566327,0.0,0.0,2.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
www.pcgames.de,0.13333333333333333,0.18856180831641267,0.09523809523809523,0.13468700594029476,2.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
