keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Temperatursturz',de,Hazard,#b71c1c,#ef9a9a,2,0.1600897800133565
'Frost',de,Impacts,#1a237e,#3f51b5,3,0.1264142161204981
'Kaltluft',de,Causes,#fbdb2b,#ffd54f,1,0.101565825218117
'Kälteeinbruch',de,Hazard,#b71a3c,#ef9a9a,2,0.0888152382777958
'Kältebus',de,Adaptation,#1b5e20,#2cd133,1,0.0779388788804502
'Kältewelle',de,Hazard,#b71c1c,#d32f2f,1,0.07717134402306
'Glatteis',de,Impacts,#1a237e,#b3e5fc,1,0.071725707147682
'Autounfall Glätte',de,Impacts,#1a237e,#081e99,1,0.0710533529910154
'Wintereinbruch',de,Hazard,#b71c1c,#eb8383,1,0.06773104155916
'Kaltfront Winter',de,Causes,#fbdb2b,#f1f7ab,1,0.0662992435765526
'Polarwirbel',de,Causes,#ffeb3b,#fff59d,1,0.0630302897007057
'Jahrhundertwinter',de,Hazard,#b71c1c,#730606,1,0.061885149755001
'Kalte Luftmassen',de,Causes,#ffeb3b,#ffd54f,1,0.0596312146775089
'Kälte Heizen',de,Adaptation,#1b5e20,#4caf50,1,0.055298246064731
'Kältewelle Klimakrise',de,Causes,#ffeb3b,#d7e34f,1,0.0538061052185618
'Wärmestuben Kälte',de,Adaptation,#1b5e20,#014a07,1,0.0307285571562777
'Kältewelle Klimawandel',de,Causes,#ffeb3b,#ede9c2,1,0.0278369974904619
'Eistage',de,Hazard,#a71c1c,#d32f2f,1,0.0243647004687004
'Frosttage',de,Hazard,#a31b1f,#d32f2f,1,0.0109248123151996
'Emissionen senken Kältewellen',de,Mitigation,#4a0144,#4a0a45,1,0.0064620192988811
'Abkühlung Lufttemperatur',de,Causes,#ffeb3b,#edd895,1,0.0047405848157302
'Heiztage',de,Hazard,#b41a17,#d32f2f,1,0.0018529281277283
'Verbesserung Energieeffizienz Kältewellen',de,Mitigation,#4a0144,#1b5e20,1,0.000461300377544465
