keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Impacts,#1a237e,#b3e5fc,3,0.2953072985450513
'Wintereinbruch',de,Hazard,#b71c1c,#eb8383,3,0.2810737465818539
'Temperatursturz',de,Hazard,#b71c1c,#ef9a9a,1,0.2573700093325865
'Polarwirbel',de,Causes,#ffeb3b,#fff59d,1,0.2374242508771403
'Kaltfront Winter',de,Causes,#fbdb2b,#f1f7ab,1,0.2327322873839374
'Frost',de,Impacts,#1a237e,#3f51b5,3,0.2299643351158158
'Kältewelle',de,Hazard,#b71c1c,#d32f2f,1,0.2283886041406249
'Abkühlung Lufttemperatur',de,Causes,#ffeb3b,#edd895,1,0.2251224300696874
'Autounfall Glätte',de,Impacts,#1a237e,#081e99,1,0.2224527162499999
'Kälteeinbruch',de,Hazard,#b71a3c,#ef9a9a,1,0.2212905626000398
'Jahrhundertwinter',de,Hazard,#b71c1c,#730606,1,0.2127337722457702
'Kältebus',de,Adaptation,#1b5e20,#2cd133,1,0.2044620082217141
'Kälte Heizen',de,Adaptation,#1b5e20,#4caf50,1,0.2031747850962061
'Kaltluft',de,Causes,#fbdb2b,#ffd54f,2,0.1994497437041687
'Wärmestuben Kälte',de,Adaptation,#1b5e20,#014a07,1,0.1984095455819233
'Kältewelle Klimawandel',de,Causes,#ffeb3b,#ede9c2,1,0.1885747578124999
'Verbesserung Energieeffizienz Kältewellen',de,Mitigation,#4a0144,#1b5e20,1,0.1885747578124999
'Frosttage',de,Hazard,#a31b1f,#d32f2f,1,0.1699452652025349
'Kalte Luftmassen',de,Causes,#ffeb3b,#ffd54f,1,0.1616228000923948
'Emissionen senken Kältewellen',de,Mitigation,#4a0144,#4a0a45,1,0.1602885441406249
'Kältewelle Klimakrise',de,Causes,#ffeb3b,#d7e34f,1,0.1602885441406249
'Heiztage',de,Hazard,#b41a17,#d32f2f,1,0.1219556592762532
'Eistage',de,Hazard,#a71c1c,#d32f2f,1,0.1218377517745358
