keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Impacts,#1a237e,#3f51b5,3,0.0483951966570846
'Wintereinbruch',de,Hazard,#b71c1c,#eb8383,1,0.0311630491459922
'Kältewelle',de,Hazard,#b71c1c,#d32f2f,1,0.0290827229071611
'Kälteeinbruch',de,Hazard,#b71a3c,#ef9a9a,1,0.027304062461818
'Temperatursturz',de,Hazard,#b71c1c,#ef9a9a,1,0.0269148250333927
'Kälte Heizen',de,Adaptation,#1b5e20,#4caf50,2,0.0265512976958935
'Glatteis',de,Impacts,#1a237e,#b3e5fc,2,0.0261506837832075
'Kältebus',de,Adaptation,#1b5e20,#2cd133,1,0.0251321726371932
'Polarwirbel',de,Causes,#ffeb3b,#fff59d,1,0.0204635189901843
'Kalte Luftmassen',de,Causes,#ffeb3b,#ffd54f,1,0.0200124949144982
'Kaltluft',de,Causes,#fbdb2b,#ffd54f,1,0.0196139519690489
'Kaltfront Winter',de,Causes,#fbdb2b,#f1f7ab,1,0.017405588756068985
'Wärmestuben Kälte',de,Adaptation,#1b5e20,#014a07,1,0.0160404988890591
'Kältewelle Klimakrise',de,Causes,#ffeb3b,#d7e34f,1,0.0124624057821157
'Autounfall Glätte',de,Impacts,#1a237e,#081e99,1,0.0118902985645394
'Abkühlung Lufttemperatur',de,Causes,#ffeb3b,#edd895,1,0.0109091926771966
'Jahrhundertwinter',de,Hazard,#b71c1c,#730606,1,0.0092527069176946
'Frosttage',de,Hazard,#a31b1f,#d32f2f,1,0.0081664278298658
'Kältewelle Klimawandel',de,Causes,#ffeb3b,#ede9c2,1,0.0077834244335853
'Eistage',de,Hazard,#a71c1c,#d32f2f,1,0.004227283007958
'Emissionen senken Kältewellen',de,Mitigation,#4a0144,#4a0a45,1,0.000153816718565
'Heiztage',de,Hazard,#b41a17,#d32f2f,1,0.0001375819262008
'Verbesserung Energieeffizienz Kältewellen',de,Mitigation,#4a0144,#1b5e20,1,4.74076873546114e-05
