keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälteeinbruch',de,Hazard,#b71a3c,#ef9a9a,1,0.0672644684669762
'Frost',de,Impacts,#1a237e,#3f51b5,3,0.0459510281372881
'Kältewelle',de,Hazard,#b71c1c,#d32f2f,1,0.0398687822244445
'Temperatursturz',de,Hazard,#b71c1c,#ef9a9a,1,0.0378641011769753
'Kältebus',de,Adaptation,#1b5e20,#2cd133,1,0.034016771124143
'Kälte Heizen',de,Adaptation,#1b5e20,#4caf50,2,0.0265512976958935
'Glatteis',de,Impacts,#1a237e,#b3e5fc,2,0.0261506837832075
'Wintereinbruch',de,Hazard,#b71c1c,#eb8383,1,0.0233575157878403
'Kaltluft',de,Causes,#fbdb2b,#ffd54f,1,0.0213103552577047
'Kaltfront Winter',de,Causes,#fbdb2b,#f1f7ab,1,0.0204771632424341
'Polarwirbel',de,Causes,#ffeb3b,#fff59d,1,0.0204635189901843
'Kalte Luftmassen',de,Causes,#ffeb3b,#ffd54f,1,0.0200124949144982
'Wärmestuben Kälte',de,Adaptation,#1b5e20,#014a07,1,0.018871175163599
'Autounfall Glätte',de,Impacts,#1a237e,#081e99,1,0.0164571606429612
'Kältewelle Klimakrise',de,Causes,#ffeb3b,#d7e34f,1,0.0146616538613126
'Abkühlung Lufttemperatur',de,Causes,#ffeb3b,#edd895,1,0.0136423441954896
'Jahrhundertwinter',de,Hazard,#b71c1c,#730606,1,0.010885537550229
'Kältewelle Klimawandel',de,Causes,#ffeb3b,#ede9c2,1,0.008980481686571
'Frosttage',de,Hazard,#a31b1f,#d32f2f,1,0.0081664278298658
'Eistage',de,Hazard,#a71c1c,#d32f2f,1,0.0056432775196651
'Heiztage',de,Hazard,#b41a17,#d32f2f,1,0.0001904248113508
'Emissionen senken Kältewellen',de,Mitigation,#4a0144,#4a0a45,1,0.000153816718565
'Verbesserung Energieeffizienz Kältewellen',de,Mitigation,#4a0144,#1b5e20,1,7.719550149336276e-05
