keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Impacts,#1a237e,#b3e5fc,3,0.2117096971616934
'Frost',de,Impacts,#1a237e,#3f51b5,3,0.1848956634945953
'Wintereinbruch',de,Hazard,#b71c1c,#eb8383,3,0.15410699035528194
'Autounfall Glätte',de,Impacts,#1a237e,#081e99,1,0.1361159047253084
'Jahrhundertwinter',de,Hazard,#b71c1c,#730606,1,0.1174624328887369
'Kaltluft',de,Causes,#fbdb2b,#ffd54f,1,0.1119440866161077
'Kältewelle',de,Hazard,#b71c1c,#d32f2f,2,0.1031728865749584
'Polarwirbel',de,Causes,#ffeb3b,#fff59d,1,0.0979601101985846
'Kälteeinbruch',de,Hazard,#b71a3c,#ef9a9a,1,0.0971470396436661
'Kalte Luftmassen',de,Causes,#ffeb3b,#ffd54f,2,0.093728435033599
'Kaltfront Winter',de,Causes,#fbdb2b,#f1f7ab,1,0.0787145742123167
'Temperatursturz',de,Hazard,#b71c1c,#ef9a9a,2,0.0763361596104306
'Kältewelle Klimakrise',de,Causes,#ffeb3b,#d7e34f,1,0.0744721179495666
'Kälte Heizen',de,Adaptation,#1b5e20,#4caf50,1,0.0728726384978977
'Kältebus',de,Adaptation,#1b5e20,#2cd133,1,0.0662315349345922
'Wärmestuben Kälte',de,Adaptation,#1b5e20,#014a07,1,0.0588662629159666
'Frosttage',de,Hazard,#a31b1f,#d32f2f,1,0.0528584148686345
'Eistage',de,Hazard,#a71c1c,#d32f2f,1,0.0528459465944402
'Kältewelle Klimawandel',de,Causes,#ffeb3b,#ede9c2,1,0.0383210830317813
'Emissionen senken Kältewellen',de,Mitigation,#4a0144,#4a0a45,1,0.0105223192328617
'Abkühlung Lufttemperatur',de,Causes,#ffeb3b,#edd895,1,0.0077598238729671
'Verbesserung Energieeffizienz Kältewellen',de,Mitigation,#4a0144,#1b5e20,1,0.0052808024877433
'Heiztage',de,Hazard,#b41a17,#d32f2f,1,0.0049129802663483
