keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Temperatursturz',de,Hazard,#b71c1c,#ef9a9a,2,0.157940953314932
'Frost',de,Impacts,#1a237e,#3f51b5,3,0.0936667023145265
'Wintereinbruch',de,Hazard,#b71c1c,#eb8383,1,0.0685883146202356
'Autounfall Glätte',de,Impacts,#1a237e,#081e99,1,0.060395350042363
'Kaltluft',de,Causes,#fbdb2b,#ffd54f,1,0.0585092190100374
'Kälteeinbruch',de,Hazard,#b71a3c,#ef9a9a,2,0.0580746279533654
'Kaltfront Winter',de,Causes,#fbdb2b,#f1f7ab,1,0.0566543870400697
'Frosttage',de,Hazard,#a31b1f,#d32f2f,1,0.0563997925380718
'Kälte Heizen',de,Adaptation,#1b5e20,#4caf50,1,0.055298246064731
'Glatteis',de,Impacts,#1a237e,#b3e5fc,1,0.0544998311642002
'Kältewelle Klimakrise',de,Causes,#ffeb3b,#d7e34f,1,0.0538061052185618
'Kalte Luftmassen',de,Causes,#ffeb3b,#ffd54f,1,0.0515866224758825
'Kältewelle',de,Hazard,#b71c1c,#d32f2f,1,0.0502643124799842
'Kältebus',de,Adaptation,#1b5e20,#2cd133,1,0.0480809856674564
'Polarwirbel',de,Causes,#ffeb3b,#fff59d,1,0.0469270230587598
'Jahrhundertwinter',de,Hazard,#b71c1c,#730606,1,0.0447120206979881
'Wärmestuben Kälte',de,Adaptation,#1b5e20,#014a07,1,0.0307285571562777
'Kältewelle Klimawandel',de,Causes,#ffeb3b,#ede9c2,1,0.0238114628668926
'Eistage',de,Hazard,#a71c1c,#d32f2f,1,0.0127185259240395
'Abkühlung Lufttemperatur',de,Causes,#ffeb3b,#edd895,1,0.0045422903993411
'Emissionen senken Kältewellen',de,Mitigation,#4a0144,#4a0a45,1,0.0020715753312523
'Heiztage',de,Hazard,#b41a17,#d32f2f,1,0.0006988309458604
'Verbesserung Energieeffizienz Kältewellen',de,Mitigation,#4a0144,#1b5e20,1,0.0002046814281745
