keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Impacts,#1a237e,#b3e5fc,3,0.3048527882018613
'Frost',de,Impacts,#1a237e,#3f51b5,3,0.2565989428512467
'Kältebus',de,Adaptation,#1b5e20,#2cd133,3,0.2414734864578398
'Wintereinbruch',de,Hazard,#b71c1c,#eb8383,3,0.2192258014821631
'Kälteeinbruch',de,Hazard,#b71a3c,#ef9a9a,2,0.1488043646239198
'Autounfall Glätte',de,Impacts,#1a237e,#081e99,2,0.1482289782275691
'Polarwirbel',de,Causes,#ffeb3b,#fff59d,1,0.1467059982683824
'Kältewelle',de,Hazard,#b71c1c,#d32f2f,3,0.1420101965628271
'Kaltfront Winter',de,Causes,#fbdb2b,#f1f7ab,1,0.1390867653393363
'Kaltluft',de,Causes,#fbdb2b,#ffd54f,3,0.1378214088112218
'Temperatursturz',de,Hazard,#b71c1c,#ef9a9a,2,0.1360191808750963
'Wärmestuben Kälte',de,Adaptation,#1b5e20,#014a07,1,0.1247987938253881
'Kalte Luftmassen',de,Causes,#ffeb3b,#ffd54f,1,0.1240949886947698
'Kälte Heizen',de,Adaptation,#1b5e20,#4caf50,2,0.1192206510139088
'Jahrhundertwinter',de,Hazard,#b71c1c,#730606,1,0.1148835417145149
'Kältewelle Klimakrise',de,Causes,#ffeb3b,#d7e34f,1,0.083671621844807
'Eistage',de,Hazard,#a71c1c,#d32f2f,1,0.0794407338806274
'Frosttage',de,Hazard,#a31b1f,#d32f2f,1,0.06457489429765355
'Emissionen senken Kältewellen',de,Mitigation,#4a0144,#4a0a45,1,0.062878661850123
'Kältewelle Klimawandel',de,Causes,#ffeb3b,#ede9c2,1,0.060359182160442
'Abkühlung Lufttemperatur',de,Causes,#ffeb3b,#edd895,1,0.0387867018281507
'Verbesserung Energieeffizienz Kältewellen',de,Mitigation,#4a0144,#1b5e20,1,0.0315567116503269
'Heiztage',de,Hazard,#b41a17,#d32f2f,1,0.0180299122901403
