keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kaltluft',de,Causes,#fbdb2b,#ffd54f,1,0.5033811793839374
'Heiztage',de,Hazard,#b41a17,#d32f2f,1,0.4475592656249998
'Schneedeckentage',de,Hazard,#b32b3f,#d32f2f,1,0.4474861124999991
'Eistage',de,Hazard,#a71c1c,#d32f2f,1,0.4471265624999991
'Polarwirbel',de,Causes,#ffeb3b,#fff59d,2,0.4289224615493748
'Kälteeinbruch',de,Hazard,#b71a3c,#ef9a9a,1,0.3937184638133087
'Glatteis',de,Impacts,#1a237e,#b3e5fc,2,0.3898506532499999
'Frosttage',de,Hazard,#a31b1f,#d32f2f,1,0.3800599984999276
'Temperatursturz',de,Hazard,#b71c1c,#ef9a9a,1,0.378623443553409
'Frost',de,Impacts,#1a237e,#3f51b5,3,0.330457979066818
'Schnee',de,Impacts,#1a237e,#03a9f4,3,0.3012334190722782
'Kälte Heizen',de,Mitigation,#1b5e20,#4caf50,1,0.2652066558424999
'Kalte Luftmassen',de,Causes,#ffeb3b,#ffd54f,1,0.2617424580987499
'Kältewelle',de,Hazard,#b71c1c,#d32f2f,1,0.2610031249999999
