keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Impacts,#1a237e,#3f51b5,3,0.1296081557416467
'Temperatursturz',de,Hazard,#b71c1c,#ef9a9a,2,0.1273312484613932
'Wintereinbruch',de,Hazard,#b71c1c,#eb8383,2,0.1216560804763548
'Kältewelle',de,Hazard,#b71c1c,#d32f2f,1,0.1024927778865883
'Kaltluft',de,Causes,#fbdb2b,#ffd54f,1,0.101565825218117
'Kältebus',de,Adaptation,#1b5e20,#2cd133,1,0.0909868457417062
'Kälteeinbruch',de,Hazard,#b71a3c,#ef9a9a,1,0.0890592356425486
'Glatteis',de,Impacts,#1a237e,#b3e5fc,2,0.0843828142913906
'Kältewelle Klimakrise',de,Causes,#ffeb3b,#d7e34f,1,0.0744721179495666
'Kälte Heizen',de,Adaptation,#1b5e20,#4caf50,1,0.0728726384978977
'Polarwirbel',de,Causes,#ffeb3b,#fff59d,1,0.0727413761184773
'Autounfall Glätte',de,Impacts,#1a237e,#081e99,1,0.0710533529910154
'Kaltfront Winter',de,Causes,#fbdb2b,#f1f7ab,1,0.0662992435765526
'Jahrhundertwinter',de,Hazard,#b71c1c,#730606,1,0.061885149755001
'Kalte Luftmassen',de,Causes,#ffeb3b,#ffd54f,1,0.0596312146775089
'Wärmestuben Kälte',de,Adaptation,#1b5e20,#014a07,1,0.0307285571562777
'Kältewelle Klimawandel',de,Causes,#ffeb3b,#ede9c2,1,0.0278369974904619
'Eistage',de,Hazard,#a71c1c,#d32f2f,1,0.02436470046870048
'Frosttage',de,Hazard,#a31b1f,#d32f2f,1,0.0201892194350159
'Emissionen senken Kältewellen',de,Mitigation,#4a0144,#4a0a45,1,0.0076023756457425
'Abkühlung Lufttemperatur',de,Causes,#ffeb3b,#edd895,1,0.0046947174302709
'Heiztage',de,Hazard,#b41a17,#d32f2f,1,0.0021799154443863
'Verbesserung Energieeffizienz Kältewellen',de,Mitigation,#4a0144,#1b5e20,1,0.0008837066175829
