keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Impacts,#1a237e,#3f51b5,3,0.1836323438538636
'Kältebus',de,Adaptation,#1b5e20,#2cd133,1,0.1243968646944033
'Glatteis',de,Impacts,#1a237e,#b3e5fc,2,0.1122244682233781
'Kältewelle',de,Hazard,#b71c1c,#d32f2f,1,0.1068056630964192
'Kaltluft',de,Causes,#fbdb2b,#ffd54f,1,0.101565825218117
'Wintereinbruch',de,Hazard,#b71c1c,#eb8383,2,0.0906771256484508
'Kälteeinbruch',de,Hazard,#b71a3c,#ef9a9a,1,0.0890592356425486
'Polarwirbel',de,Causes,#ffeb3b,#fff59d,1,0.0841661836687969
'Autounfall Glätte',de,Impacts,#1a237e,#081e99,1,0.0835921799894299
'Kaltfront Winter',de,Causes,#fbdb2b,#f1f7ab,1,0.0779991100900619
'Temperatursturz',de,Hazard,#b71c1c,#ef9a9a,2,0.0763361596104306
'Kältewelle Klimakrise',de,Causes,#ffeb3b,#d7e34f,1,0.0744721179495666
'Kälte Heizen',de,Adaptation,#1b5e20,#4caf50,1,0.0728726384978977
'Jahrhundertwinter',de,Hazard,#b71c1c,#730606,1,0.0728060585352954
'Kalte Luftmassen',de,Causes,#ffeb3b,#ffd54f,1,0.0689189525617752
'Kältewelle Klimawandel',de,Causes,#ffeb3b,#ede9c2,1,0.0325729205770141
'Wärmestuben Kälte',de,Adaptation,#1b5e20,#014a07,1,0.0307285571562777
'Frosttage',de,Hazard,#a31b1f,#d32f2f,1,0.03036118882152
'Eistage',de,Hazard,#a71c1c,#d32f2f,1,0.0286643534925888
'Emissionen senken Kältewellen',de,Mitigation,#4a0144,#4a0a45,1,0.0089439713479324
'Abkühlung Lufttemperatur',de,Causes,#ffeb3b,#edd895,1,0.0040506765605879
'Verbesserung Energieeffizienz Kältewellen',de,Mitigation,#4a0144,#1b5e20,1,0.0023431201180748
'Heiztage',de,Hazard,#b41a17,#d32f2f,1,0.0021799154443863
