keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Temperatursturz',de,Hazard,#b71c1c,#ef9a9a,1,0.2605365458117648
'Kalte Luftmassen',de,Causes,#ffeb3b,#ffd54f,1,0.2422297297030748
'Polarwirbel',de,Causes,#ffeb3b,#fff59d,2,0.2045194691699237
'Kältewelle',de,Hazard,#b71c1c,#d32f2f,1,0.1794432671384494
'Frost',de,Impacts,#1a237e,#3f51b5,3,0.1772873749131379
'Kälteeinbruch',de,Hazard,#b71a3c,#ef9a9a,2,0.1772208635176119
'Autounfall Glätte',de,Impacts,#1a237e,#081e99,1,0.1768962740155456
'Wintereinbruch',de,Hazard,#b71c1c,#eb8383,3,0.1768784172694109
'Kälte Heizen',de,Adaptation,#1b5e20,#4caf50,1,0.1755488523317752
'Kaltluft',de,Causes,#fbdb2b,#ffd54f,2,0.1708829121485434
'Kaltfront Winter',de,Causes,#fbdb2b,#f1f7ab,1,0.1695817208848946
'Wärmestuben Kälte',de,Adaptation,#1b5e20,#014a07,1,0.1689481437446348
'Glatteis',de,Impacts,#1a237e,#b3e5fc,3,0.1677051780649461
'Kältebus',de,Adaptation,#1b5e20,#2cd133,1,0.1604546465798149
'Jahrhundertwinter',de,Hazard,#b71c1c,#730606,1,0.1539551759475689
'Abkühlung Lufttemperatur',de,Causes,#ffeb3b,#edd895,1,0.1386392259540467
'Kältewelle Klimawandel',de,Causes,#ffeb3b,#ede9c2,1,0.1362452625195311
'Kältewelle Klimakrise',de,Causes,#ffeb3b,#d7e34f,1,0.1158084731416014
'Frosttage',de,Hazard,#a31b1f,#d32f2f,1,0.1074680710050067
'Eistage',de,Hazard,#a71c1c,#d32f2f,1,0.1037121040083554
'Heiztage',de,Hazard,#b41a17,#d32f2f,1,0.1036623103848152
'Emissionen senken Kältewellen',de,Mitigation,#4a0144,#4a0a45,1,0.0996973281703612
'Verbesserung Energieeffizienz Kältewellen',de,Mitigation,#4a0144,#1b5e20,1,0.0984372021703612
