keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kältebus',de,Adaptation,#1b5e20,#2cd133,1,0.068256939155956
'Frost',de,Impacts,#1a237e,#3f51b5,3,0.0530493973841187
'Kältewelle',de,Hazard,#b71c1c,#d32f2f,1,0.0505728265610914
'Temperatursturz',de,Hazard,#b71c1c,#ef9a9a,1,0.03059801789646
'Kälteeinbruch',de,Hazard,#b71a3c,#ef9a9a,1,0.0293105324802441
'Kälte Heizen',de,Adaptation,#1b5e20,#4caf50,2,0.0287727464211579
'Glatteis',de,Impacts,#1a237e,#b3e5fc,2,0.0284393481916672
'Kaltluft',de,Causes,#fbdb2b,#ffd54f,1,0.0282399080727943
'Kaltfront Winter',de,Causes,#fbdb2b,#f1f7ab,1,0.0268056086400474
'Kalte Luftmassen',de,Causes,#ffeb3b,#ffd54f,1,0.0257472026498246
'Wintereinbruch',de,Hazard,#b71c1c,#eb8383,1,0.0233575157878403
'Autounfall Glätte',de,Impacts,#1a237e,#081e99,1,0.0227780770144793
'Wärmestuben Kälte',de,Adaptation,#1b5e20,#014a07,1,0.0222013825454106
'Polarwirbel',de,Causes,#ffeb3b,#fff59d,1,0.0204635189901843
'Kältewelle Klimakrise',de,Causes,#ffeb3b,#d7e34f,1,0.0202929465208481
'Jahrhundertwinter',de,Hazard,#b71c1c,#730606,1,0.0202248747038071
'Frosttage',de,Hazard,#a31b1f,#d32f2f,1,0.0184050711131975
'Kältewelle Klimawandel',de,Causes,#ffeb3b,#ede9c2,1,0.0124297324381607
'Abkühlung Lufttemperatur',de,Causes,#ffeb3b,#edd895,1,0.0100726516083183
'Eistage',de,Hazard,#a71c1c,#d32f2f,1,0.0056432775196651
'Emissionen senken Kältewellen',de,Mitigation,#4a0144,#4a0a45,1,0.00034666413547895
'Heiztage',de,Hazard,#b41a17,#d32f2f,1,0.0002240291898245
'Verbesserung Energieeffizienz Kältewellen',de,Mitigation,#4a0144,#1b5e20,1,0.0001256999820776
