keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Impacts,#1a237e,#3f51b5,3,0.07794155234058302
'Glatteis',de,Impacts,#1a237e,#b3e5fc,2,0.0502059436565304
'Temperatursturz',de,Hazard,#b71c1c,#ef9a9a,1,0.0475979076739218
'Kältewelle',de,Hazard,#b71c1c,#d32f2f,1,0.0430246956079865
'Autounfall Glätte',de,Impacts,#1a237e,#081e99,1,0.0370902943447661
'Wintereinbruch',de,Hazard,#b71c1c,#eb8383,1,0.0364240454921073
'Kälteeinbruch',de,Hazard,#b71a3c,#ef9a9a,1,0.0363740200418604
'Kaltfront Winter',de,Causes,#fbdb2b,#f1f7ab,1,0.0355647026159827
'Frosttage',de,Hazard,#a31b1f,#d32f2f,1,0.0352583347674432
'Kältebus',de,Adaptation,#1b5e20,#2cd133,1,0.0347385121447372
'Kalte Luftmassen',de,Causes,#ffeb3b,#ffd54f,1,0.0342762690655012
'Kältewelle Klimakrise',de,Causes,#ffeb3b,#d7e34f,1,0.0330436743673491
'Jahrhundertwinter',de,Hazard,#b71c1c,#730606,1,0.0323044349542963
'Kaltluft',de,Causes,#fbdb2b,#ffd54f,1,0.0307525859679934
'Polarwirbel',de,Causes,#ffeb3b,#fff59d,1,0.0299351696359608
'Kälte Heizen',de,Adaptation,#1b5e20,#4caf50,1,0.0289086193190094
'Wärmestuben Kälte',de,Adaptation,#1b5e20,#014a07,1,0.0222013825454106
'Kältewelle Klimawandel',de,Causes,#ffeb3b,#ede9c2,1,0.0146232146331303
'Eistage',de,Hazard,#a71c1c,#d32f2f,1,0.0078107647331006
'Abkühlung Lufttemperatur',de,Causes,#ffeb3b,#edd895,1,0.003955243625896
'Emissionen senken Kältewellen',de,Mitigation,#4a0144,#4a0a45,1,0.0012722062003052
'Heiztage',de,Hazard,#b41a17,#d32f2f,1,0.0003647941214324
'Verbesserung Energieeffizienz Kältewellen',de,Mitigation,#4a0144,#1b5e20,1,0.000147882331856
