keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kältebus',de,Adaptation,#1b5e20,#2cd133,1,0.0514083477901782
'Frost',de,Impacts,#1a237e,#3f51b5,3,0.0513048835810217
'Temperatursturz',de,Hazard,#b71c1c,#ef9a9a,1,0.0291928484435004
'Glatteis',de,Impacts,#1a237e,#b3e5fc,2,0.0291240159629171
'Kalte Luftmassen',de,Causes,#ffeb3b,#ffd54f,1,0.0257472026498246
'Kälteeinbruch',de,Hazard,#b71a3c,#ef9a9a,1,0.0256640276082074
'Kaltluft',de,Causes,#fbdb2b,#ffd54f,1,0.0256540868618751
'Kälte Heizen',de,Adaptation,#1b5e20,#4caf50,1,0.0244573144579842
'Kaltfront Winter',de,Causes,#fbdb2b,#f1f7ab,1,0.0233848273440402
'Wintereinbruch',de,Hazard,#b71c1c,#eb8383,1,0.0233575157878403
'Kältewelle',de,Hazard,#b71c1c,#d32f2f,1,0.022995782130265926
'Autounfall Glätte',de,Impacts,#1a237e,#081e99,1,0.0227780770144793
'Polarwirbel',de,Causes,#ffeb3b,#fff59d,1,0.0204635189901843
'Wärmestuben Kälte',de,Adaptation,#1b5e20,#014a07,1,0.018871175163599
'Frosttage',de,Hazard,#a31b1f,#d32f2f,1,0.0184050711131975
'Jahrhundertwinter',de,Hazard,#b71c1c,#730606,1,0.0148899997235005
'Kältewelle Klimakrise',de,Causes,#ffeb3b,#d7e34f,1,0.0146616538613126
'Abkühlung Lufttemperatur',de,Causes,#ffeb3b,#edd895,1,0.0124455075370099
'Kältewelle Klimawandel',de,Causes,#ffeb3b,#ede9c2,1,0.008980481686571
'Eistage',de,Hazard,#a71c1c,#d32f2f,1,0.0056432775196651
'Emissionen senken Kältewellen',de,Mitigation,#4a0144,#4a0a45,1,0.000294664515157
'Heiztage',de,Hazard,#b41a17,#d32f2f,1,0.0002240291898245
'Verbesserung Energieeffizienz Kältewellen',de,Mitigation,#4a0144,#1b5e20,1,0.0001068449847659
