keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Temperatursturz',de,Hazard,#b71c1c,#ef9a9a,1,0.1634006450763906
'Frost',de,Impacts,#1a237e,#3f51b5,3,0.0923158333073032
'Wintereinbruch',de,Hazard,#b71c1c,#eb8383,1,0.0789272524943949
'Kältebus',de,Adaptation,#1b5e20,#2cd133,1,0.0665480770483826
'Kaltfront Winter',de,Causes,#fbdb2b,#f1f7ab,1,0.0662992435765526
'Kaltluft',de,Causes,#fbdb2b,#ffd54f,1,0.0661870517765146
'Frosttage',de,Hazard,#a31b1f,#d32f2f,1,0.0658232323977316
'Kältewelle',de,Hazard,#b71c1c,#d32f2f,2,0.0654169477231616
'Glatteis',de,Impacts,#1a237e,#b3e5fc,2,0.0641171660755297
'Kälteeinbruch',de,Hazard,#b71a3c,#ef9a9a,2,0.062498962298077
'Autounfall Glätte',de,Impacts,#1a237e,#081e99,1,0.060395350042363
'Kälte Heizen',de,Adaptation,#1b5e20,#4caf50,1,0.055298246064731
'Kältewelle Klimakrise',de,Causes,#ffeb3b,#d7e34f,1,0.0538061052185618
'Jahrhundertwinter',de,Hazard,#b71c1c,#730606,1,0.0526023772917508
'Kalte Luftmassen',de,Causes,#ffeb3b,#ffd54f,1,0.0515866224758825
'Polarwirbel',de,Causes,#ffeb3b,#fff59d,1,0.0469270230587598
'Wärmestuben Kälte',de,Adaptation,#1b5e20,#014a07,1,0.0307285571562777
'Kältewelle Klimawandel',de,Causes,#ffeb3b,#ede9c2,1,0.0238114628668926
'Eistage',de,Hazard,#a71c1c,#d32f2f,1,0.0127185259240395
'Abkühlung Lufttemperatur',de,Causes,#ffeb3b,#edd895,1,0.0049908945874602
'Emissionen senken Kältewellen',de,Mitigation,#4a0144,#4a0a45,1,0.0028672322923909
'Heiztage',de,Hazard,#b41a17,#d32f2f,1,0.001137929486441
'Verbesserung Energieeffizienz Kältewellen',de,Mitigation,#4a0144,#1b5e20,1,0.00024080168020540498
