keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kaltluft',de,Causes,#fbdb2b,#ffd54f,1,0.4537740924763468
'Eistage',de,Hazard,#a71c1c,#d32f2f,1,0.4471265624999991
'Kälteeinbruch',de,Hazard,#b71a3c,#ef9a9a,1,0.3937184638133087
'Glatteis',de,Impacts,#1a237e,#b3e5fc,2,0.3898506532499999
'Frosttage',de,Hazard,#a31b1f,#d32f2f,1,0.3800599984999276
'Temperatursturz',de,Hazard,#b71c1c,#ef9a9a,1,0.378623443553409
'Polarwirbel',de,Causes,#ffeb3b,#fff59d,1,0.3645841523169686
'Frost',de,Impacts,#1a237e,#3f51b5,3,0.330457979066818
'Heiztage',de,Hazard,#b41a17,#d32f2f,1,0.3233615694140623
'Kälte Heizen',de,Mitigation,#1b5e20,#4caf50,1,0.2652066558424999
'Kalte Luftmassen',de,Causes,#ffeb3b,#ffd54f,1,0.2617424580987499
'Kältewelle',de,Hazard,#b71c1c,#d32f2f,1,0.2610031249999999
