keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Impacts,#1a237e,#3f51b5,3,0.0762446460691351
'Temperatursturz',de,Hazard,#b71c1c,#ef9a9a,2,0.0723348588624822
'Kältewelle',de,Hazard,#b71c1c,#d32f2f,1,0.0502643124799842
'Glatteis',de,Impacts,#1a237e,#b3e5fc,1,0.0479638235531374
'Frosttage',de,Hazard,#a31b1f,#d32f2f,1,0.0413039056087568
'Kältebus',de,Adaptation,#1b5e20,#2cd133,1,0.0408688378173379
'Kalte Luftmassen',de,Causes,#ffeb3b,#ffd54f,1,0.039619069488825
'Jahrhundertwinter',de,Hazard,#b71c1c,#730606,1,0.0380052175932898
'Kaltluft',de,Causes,#fbdb2b,#ffd54f,1,0.0377470421702332
'Autounfall Glätte',de,Impacts,#1a237e,#081e99,1,0.0370902943447661
'Kälte Heizen',de,Adaptation,#1b5e20,#4caf50,1,0.0369389582270028
'Wintereinbruch',de,Hazard,#b71c1c,#eb8383,1,0.0364240454921073
'Kälteeinbruch',de,Hazard,#b71a3c,#ef9a9a,1,0.0363740200418604
'Kaltfront Winter',de,Causes,#fbdb2b,#f1f7ab,1,0.035564702615982755
'Polarwirbel',de,Causes,#ffeb3b,#fff59d,1,0.0348648701599539
'Kältewelle Klimakrise',de,Causes,#ffeb3b,#d7e34f,1,0.0330436743673491
'Wärmestuben Kälte',de,Adaptation,#1b5e20,#014a07,1,0.0307285571562777
'Kältewelle Klimawandel',de,Causes,#ffeb3b,#ede9c2,1,0.0172037819213298
'Eistage',de,Hazard,#a71c1c,#d32f2f,1,0.0078107647331006
'Abkühlung Lufttemperatur',de,Causes,#ffeb3b,#edd895,1,0.003955243625896
'Emissionen senken Kältewellen',de,Mitigation,#4a0144,#4a0a45,1,0.0014967131768297
'Heiztage',de,Hazard,#b41a17,#d32f2f,1,0.0004291695546264
'Verbesserung Energieeffizienz Kältewellen',de,Mitigation,#4a0144,#1b5e20,1,0.000147882331856
