keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Temperatursturz',de,Hazard,#b71c1c,#ef9a9a,1,0.0770336666378196
'Frost',de,Impacts,#1a237e,#3f51b5,3,0.0604443015599606
'Kältebus',de,Adaptation,#1b5e20,#2cd133,1,0.0334607288344395
'Wintereinbruch',de,Hazard,#b71c1c,#eb8383,1,0.0333485535817824
'Glatteis',de,Impacts,#1a237e,#b3e5fc,1,0.0234027769128257
'Kältewelle',de,Hazard,#b71c1c,#d32f2f,1,0.0212897950504238
'Kaltluft',de,Causes,#fbdb2b,#ffd54f,1,0.0211567590166918
'Kälteeinbruch',de,Hazard,#b71a3c,#ef9a9a,1,0.0209873111286635
'Kälte Heizen',de,Adaptation,#1b5e20,#4caf50,1,0.0205330433599904
'Kaltfront Winter',de,Causes,#fbdb2b,#f1f7ab,1,0.0174055887560689
'Kalte Luftmassen',de,Causes,#ffeb3b,#ffd54f,1,0.016810665426866
'Polarwirbel',de,Causes,#ffeb3b,#fff59d,1,0.0167275867204081
'Wärmestuben Kälte',de,Adaptation,#1b5e20,#014a07,1,0.0136344240557002
'Autounfall Glätte',de,Impacts,#1a237e,#081e99,1,0.0101067537798584
'Kältewelle Klimakrise',de,Causes,#ffeb3b,#d7e34f,1,0.0076534749509417
'Kältewelle Klimawandel',de,Causes,#ffeb3b,#ede9c2,1,0.0067659257685475
'Jahrhundertwinter',de,Hazard,#b71c1c,#730606,1,0.0066850807480343
'Abkühlung Lufttemperatur',de,Causes,#ffeb3b,#edd895,1,0.0050346159951522
'Frosttage',de,Hazard,#a31b1f,#d32f2f,1,0.0040298227292278
'Eistage',de,Hazard,#a71c1c,#d32f2f,1,0.002831978764762
'Heiztage',de,Hazard,#b41a17,#d32f2f,1,6.104583155923614e-05
'Verbesserung Energieeffizienz Kältewellen',de,Mitigation,#4a0144,#1b5e20,1,1.5197818374289158e-05
'Emissionen senken Kältewellen',de,Mitigation,#4a0144,#4a0a45,1,1.3436539334948977e-05
