keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Temperatursturz',de,Hazard,#b71c1c,#ef9a9a,1,0.26125670469833295
'Wintereinbruch',de,Hazard,#b71c1c,#eb8383,3,0.2110917772111471
'Kalte Luftmassen',de,Causes,#ffeb3b,#ffd54f,1,0.2094279738257459
'Polarwirbel',de,Causes,#ffeb3b,#fff59d,2,0.2045194691699237
'Frost',de,Impacts,#1a237e,#3f51b5,3,0.2027414528389858
'Kältewelle',de,Hazard,#b71c1c,#d32f2f,1,0.1987668654916014
'Glatteis',de,Impacts,#1a237e,#b3e5fc,3,0.1888593224554146
'Jahrhundertwinter',de,Hazard,#b71c1c,#730606,1,0.1811237364089046
'Autounfall Glätte',de,Impacts,#1a237e,#081e99,1,0.1768962740155456
'Kälte Heizen',de,Adaptation,#1b5e20,#4caf50,1,0.1755488523317752
'Kaltluft',de,Causes,#fbdb2b,#ffd54f,2,0.1708829121485434
'Kaltfront Winter',de,Causes,#fbdb2b,#f1f7ab,1,0.1695817208848946
'Kälteeinbruch',de,Hazard,#b71a3c,#ef9a9a,2,0.1689810233897039
'Wärmestuben Kälte',de,Adaptation,#1b5e20,#014a07,1,0.1689481437446348
'Kältebus',de,Adaptation,#1b5e20,#2cd133,1,0.1661228489174293
'Kältewelle Klimawandel',de,Causes,#ffeb3b,#ede9c2,1,0.1602885441406249
'Abkühlung Lufttemperatur',de,Causes,#ffeb3b,#edd895,1,0.1386392259540467
'Eistage',de,Hazard,#a71c1c,#d32f2f,1,0.1218377517745358
'Emissionen senken Kältewellen',de,Mitigation,#4a0144,#4a0a45,1,0.1164085331416014
'Verbesserung Energieeffizienz Kältewellen',de,Mitigation,#4a0144,#1b5e20,1,0.1158084731416014
'Kältewelle Klimakrise',de,Causes,#ffeb3b,#d7e34f,1,0.1158084731416014
'Frosttage',de,Hazard,#a31b1f,#d32f2f,1,0.1074680710050067
'Heiztage',de,Hazard,#b41a17,#d32f2f,1,0.1036623103848152
