keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Autounfall Glätte',de,Impacts,#1a237e,#081e99,2,0.2382241567922968
'Glatteis',de,Impacts,#1a237e,#b3e5fc,3,0.2170474659006587
'Frost',de,Impacts,#1a237e,#3f51b5,3,0.164762336800144
'Kältewelle',de,Hazard,#b71c1c,#d32f2f,1,0.1620106917575297
'Kältebus',de,Adaptation,#1b5e20,#2cd133,1,0.1604546465798149
'Jahrhundertwinter',de,Hazard,#b71c1c,#730606,1,0.1539551759475689
'Kälte Heizen',de,Adaptation,#1b5e20,#4caf50,1,0.1517667794820089
'Kälteeinbruch',de,Hazard,#b71a3c,#ef9a9a,1,0.1506382289899701
'Kalte Luftmassen',de,Causes,#ffeb3b,#ffd54f,1,0.1491986536247017
'Temperatursturz',de,Hazard,#b71c1c,#ef9a9a,1,0.1487532699370881
'Polarwirbel',de,Causes,#ffeb3b,#fff59d,1,0.1467059982683824
'Wintereinbruch',de,Hazard,#b71c1c,#eb8383,2,0.1465553540900525
'Wärmestuben Kälte',de,Adaptation,#1b5e20,#014a07,1,0.1440559671829396
'Kaltfront Winter',de,Causes,#fbdb2b,#f1f7ab,1,0.1390867653393363
'Kaltluft',de,Causes,#fbdb2b,#ffd54f,2,0.1383134935273226
'Kältewelle Klimawandel',de,Causes,#ffeb3b,#ede9c2,1,0.1158084731416014
'Frosttage',de,Hazard,#a31b1f,#d32f2f,1,0.1074680710050067
'Emissionen senken Kältewellen',de,Mitigation,#4a0144,#4a0a45,1,0.0996973281703612
'Eistage',de,Hazard,#a71c1c,#d32f2f,1,0.088155288407102
'Kältewelle Klimakrise',de,Causes,#ffeb3b,#d7e34f,1,0.08367162184480702
'Verbesserung Energieeffizienz Kältewellen',de,Mitigation,#4a0144,#1b5e20,1,0.083671621844807
'Abkühlung Lufttemperatur',de,Causes,#ffeb3b,#edd895,1,0.0726480701931745
'Heiztage',de,Hazard,#b41a17,#d32f2f,1,0.0640475299525745
