keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kältewelle',de,Hazard,#b71c1c,#d32f2f,1,0.0745445080891171
'Frost',de,Impacts,#1a237e,#3f51b5,3,0.0484107860438684
'Kältebus',de,Adaptation,#1b5e20,#2cd133,1,0.0450472306216514
'Glatteis',de,Impacts,#1a237e,#b3e5fc,2,0.0297059985684795
'Temperatursturz',de,Hazard,#b71c1c,#ef9a9a,1,0.0291928484435004
'Kälte Heizen',de,Adaptation,#1b5e20,#4caf50,2,0.0265512976958935
'Kälteeinbruch',de,Hazard,#b71a3c,#ef9a9a,1,0.0256640276082074
'Wintereinbruch',de,Hazard,#b71c1c,#eb8383,1,0.0233575157878403
'Kaltluft',de,Causes,#fbdb2b,#ffd54f,1,0.0233061238325938
'Autounfall Glätte',de,Impacts,#1a237e,#081e99,1,0.0227780770144793
'Kalte Luftmassen',de,Causes,#ffeb3b,#ffd54f,1,0.0224851822523509
'Kaltfront Winter',de,Causes,#fbdb2b,#f1f7ab,1,0.0204771632424341
'Polarwirbel',de,Causes,#ffeb3b,#fff59d,1,0.0204635189901843
'Wärmestuben Kälte',de,Adaptation,#1b5e20,#014a07,1,0.018871175163599
'Jahrhundertwinter',de,Hazard,#b71c1c,#730606,1,0.0148899997235005
'Kältewelle Klimakrise',de,Causes,#ffeb3b,#d7e34f,1,0.0146616538613126
'Abkühlung Lufttemperatur',de,Causes,#ffeb3b,#edd895,1,0.0135789814064584
'Frosttage',de,Hazard,#a31b1f,#d32f2f,1,0.01329766387928513
'Kältewelle Klimawandel',de,Causes,#ffeb3b,#ede9c2,1,0.008980481686571
'Eistage',de,Hazard,#a71c1c,#d32f2f,1,0.0056432775196651
'Emissionen senken Kältewellen',de,Mitigation,#4a0144,#4a0a45,1,0.000294664515157
'Heiztage',de,Hazard,#b41a17,#d32f2f,1,0.0002240291898245
'Verbesserung Energieeffizienz Kältewellen',de,Mitigation,#4a0144,#1b5e20,1,0.0001068449847659
