keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Temperatursturz',de,Hazard,#b71c1c,#ef9a9a,1,0.1342502153176922
'Frost',de,Impacts,#1a237e,#3f51b5,3,0.0936667023145265
'Wintereinbruch',de,Hazard,#b71c1c,#eb8383,1,0.0598002174272002
'Kaltfront Winter',de,Causes,#fbdb2b,#f1f7ab,1,0.0566543870400697
'Frosttage',de,Hazard,#a31b1f,#d32f2f,1,0.0563997925380718
'Glatteis',de,Impacts,#1a237e,#b3e5fc,1,0.0544998311642002
'Kältewelle Klimakrise',de,Causes,#ffeb3b,#d7e34f,1,0.0538061052185618
'Kalte Luftmassen',de,Causes,#ffeb3b,#ffd54f,1,0.0515866224758825
'Autounfall Glätte',de,Impacts,#1a237e,#081e99,1,0.0513360475360085
'Kältewelle',de,Hazard,#b71c1c,#d32f2f,1,0.0502643124799842
'Kältebus',de,Adaptation,#1b5e20,#2cd133,1,0.0480809856674564
'Kälte Heizen',de,Adaptation,#1b5e20,#4caf50,1,0.0480536141550213
'Polarwirbel',de,Causes,#ffeb3b,#fff59d,1,0.0469270230587598
'Kaltluft',de,Causes,#fbdb2b,#ffd54f,1,0.046690852484751945
'Jahrhundertwinter',de,Hazard,#b71c1c,#730606,1,0.0447120206979881
'Kälteeinbruch',de,Hazard,#b71a3c,#ef9a9a,2,0.0427924176963064
'Wärmestuben Kälte',de,Adaptation,#1b5e20,#014a07,1,0.0307285571562777
'Kältewelle Klimawandel',de,Causes,#ffeb3b,#ede9c2,1,0.0202397434368587
'Eistage',de,Hazard,#a71c1c,#d32f2f,1,0.0108107470354335
'Abkühlung Lufttemperatur',de,Causes,#ffeb3b,#edd895,1,0.0041143880635239
'Emissionen senken Kältewellen',de,Mitigation,#4a0144,#4a0a45,1,0.0017608390315644
'Heiztage',de,Hazard,#b41a17,#d32f2f,1,0.0005940063039813
'Verbesserung Energieeffizienz Kältewellen',de,Mitigation,#4a0144,#1b5e20,1,0.000147882331856
