keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Temperatursturz',de,Hazard,#b71c1c,#ef9a9a,1,0.14836539105965
'Frost',de,Impacts,#1a237e,#3f51b5,3,0.1205903518842415
'Kaltluft',de,Causes,#fbdb2b,#ffd54f,1,0.101565825218117
'Kälteeinbruch',de,Hazard,#b71a3c,#ef9a9a,1,0.0754933275361264
'Autounfall Glätte',de,Impacts,#1a237e,#081e99,1,0.0710533529910154
'Kältewelle',de,Hazard,#b71c1c,#d32f2f,1,0.068295912419601
'Wintereinbruch',de,Hazard,#b71c1c,#eb8383,1,0.06773104155916
'Kältebus',de,Adaptation,#1b5e20,#2cd133,1,0.0665480770483826
'Kaltfront Winter',de,Causes,#fbdb2b,#f1f7ab,1,0.0662992435765526
'Glatteis',de,Impacts,#1a237e,#b3e5fc,2,0.0641171660755297
'Polarwirbel',de,Causes,#ffeb3b,#fff59d,1,0.0630302897007057
'Jahrhundertwinter',de,Hazard,#b71c1c,#730606,1,0.061885149755001
'Kalte Luftmassen',de,Causes,#ffeb3b,#ffd54f,1,0.0596312146775089
'Kälte Heizen',de,Adaptation,#1b5e20,#4caf50,1,0.055298246064731
'Kältewelle Klimakrise',de,Causes,#ffeb3b,#d7e34f,1,0.0538061052185618
'Wärmestuben Kälte',de,Adaptation,#1b5e20,#014a07,1,0.0307285571562777
'Kältewelle Klimawandel',de,Causes,#ffeb3b,#ede9c2,1,0.0278369974904619
'Eistage',de,Hazard,#a71c1c,#d32f2f,1,0.0207099953983953
'Frosttage',de,Hazard,#a31b1f,#d32f2f,1,0.0109248123151996
'Emissionen senken Kältewellen',de,Mitigation,#4a0144,#4a0a45,1,0.0054927164040489
'Abkühlung Lufttemperatur',de,Causes,#ffeb3b,#edd895,1,0.0047795720933706
'Heiztage',de,Hazard,#b41a17,#d32f2f,1,0.0013387405722836499
'Verbesserung Energieeffizienz Kältewellen',de,Mitigation,#4a0144,#1b5e20,1,0.0003921053209127
