keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Impacts,#1a237e,#b3e5fc,3,0.3499835580109459
'Kältebus',de,Adaptation,#1b5e20,#2cd133,3,0.270533696869465
'Frost',de,Impacts,#1a237e,#3f51b5,3,0.2531261675231493
'Wintereinbruch',de,Hazard,#b71c1c,#eb8383,3,0.23809483755702937
'Kälteeinbruch',de,Hazard,#b71a3c,#ef9a9a,2,0.1779932146414745
'Temperatursturz',de,Hazard,#b71c1c,#ef9a9a,1,0.1487532699370881
'Autounfall Glätte',de,Impacts,#1a237e,#081e99,2,0.1482289782275691
'Polarwirbel',de,Causes,#ffeb3b,#fff59d,1,0.1467059982683824
'Kältewelle',de,Hazard,#b71c1c,#d32f2f,3,0.1420101965628271
'Kaltfront Winter',de,Causes,#fbdb2b,#f1f7ab,1,0.1390867653393363
'Kaltluft',de,Causes,#fbdb2b,#ffd54f,2,0.1383134935273226
'Kälte Heizen',de,Adaptation,#1b5e20,#4caf50,1,0.1296225552035291
'Kalte Luftmassen',de,Causes,#ffeb3b,#ffd54f,1,0.1240949886947698
'Wärmestuben Kälte',de,Adaptation,#1b5e20,#014a07,1,0.1228976171054986
'Frosttage',de,Hazard,#a31b1f,#d32f2f,1,0.1140910507934497
'Jahrhundertwinter',de,Hazard,#b71c1c,#730606,1,0.1112326146221184
'Kältewelle Klimawandel',de,Causes,#ffeb3b,#ede9c2,1,0.084871741844807
'Kältewelle Klimakrise',de,Causes,#ffeb3b,#d7e34f,1,0.083671621844807
'Eistage',de,Hazard,#a71c1c,#d32f2f,1,0.0767820691940597
'Emissionen senken Kältewellen',de,Mitigation,#4a0144,#4a0a45,1,0.062878661850123
'Verbesserung Energieeffizienz Kältewellen',de,Mitigation,#4a0144,#1b5e20,1,0.060452746782873
'Abkühlung Lufttemperatur',de,Causes,#ffeb3b,#edd895,1,0.0529157734645685
'Heiztage',de,Hazard,#b41a17,#d32f2f,1,0.0289745796094288
