keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kältebus',de,Adaptation,#1b5e20,#2cd133,1,0.084745313730372
'Temperatursturz',de,Hazard,#b71c1c,#ef9a9a,1,0.07711715383769255
'Frost',de,Impacts,#1a237e,#3f51b5,3,0.0441267023347436
'Kaltluft',de,Causes,#fbdb2b,#ffd54f,1,0.0282910691822531
'Kälte Heizen',de,Adaptation,#1b5e20,#4caf50,2,0.0254188880415094
'Wintereinbruch',de,Hazard,#b71c1c,#eb8383,1,0.0238804395079793
'Kälteeinbruch',de,Hazard,#b71a3c,#ef9a9a,1,0.0238085130925453
'Glatteis',de,Impacts,#1a237e,#b3e5fc,1,0.0234027769128257
'Kältewelle',de,Hazard,#b71c1c,#d32f2f,1,0.0212897950504238
'Polarwirbel',de,Causes,#ffeb3b,#fff59d,1,0.0204635189901843
'Kalte Luftmassen',de,Causes,#ffeb3b,#ffd54f,1,0.0195608756773234
'Kaltfront Winter',de,Causes,#fbdb2b,#f1f7ab,1,0.0174055887560689
'Wärmestuben Kälte',de,Adaptation,#1b5e20,#014a07,1,0.0136344240557002
'Kältewelle Klimakrise',de,Causes,#ffeb3b,#d7e34f,1,0.0105930449147983
'Autounfall Glätte',de,Impacts,#1a237e,#081e99,1,0.0101067537798584
'Abkühlung Lufttemperatur',de,Causes,#ffeb3b,#edd895,1,0.0089189391549508
'Kältewelle Klimawandel',de,Causes,#ffeb3b,#ede9c2,1,0.0077834244335853
'Frosttage',de,Hazard,#a31b1f,#d32f2f,1,0.0070914786553859
'Jahrhundertwinter',de,Hazard,#b71c1c,#730606,1,0.0066850807480343
'Eistage',de,Hazard,#a71c1c,#d32f2f,1,0.0037432055567642
'Heiztage',de,Hazard,#b41a17,#d32f2f,1,0.0001375819262008
'Emissionen senken Kältewellen',de,Mitigation,#4a0144,#4a0a45,1,5.801190090175797e-05
'Verbesserung Energieeffizienz Kältewellen',de,Mitigation,#4a0144,#1b5e20,1,4.029653425141969e-05
