keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintereinbruch',de,Hazard,#b71c1c,#eb8383,1,0.0469734461567145
'Frost',de,Impacts,#1a237e,#3f51b5,3,0.0438599639166948
'Temperatursturz',de,Hazard,#b71c1c,#ef9a9a,1,0.0369139435308656
'Kälteeinbruch',de,Hazard,#b71a3c,#ef9a9a,1,0.0366387255526893
'Kältewelle',de,Hazard,#b71c1c,#d32f2f,1,0.0340384798907778
'Kälte Heizen',de,Adaptation,#1b5e20,#4caf50,2,0.0265512976958935
'Glatteis',de,Impacts,#1a237e,#b3e5fc,2,0.0261506837832075
'Kältebus',de,Adaptation,#1b5e20,#2cd133,1,0.0251321726371932
'Kaltfront Winter',de,Causes,#fbdb2b,#f1f7ab,1,0.0204771632424341
'Polarwirbel',de,Causes,#ffeb3b,#fff59d,1,0.0204635189901843
'Kalte Luftmassen',de,Causes,#ffeb3b,#ffd54f,1,0.0200124949144982
'Kaltluft',de,Causes,#fbdb2b,#ffd54f,1,0.0196139519690489
'Wärmestuben Kälte',de,Adaptation,#1b5e20,#014a07,1,0.01604049888905915
'Kältewelle Klimakrise',de,Causes,#ffeb3b,#d7e34f,1,0.0146616538613126
'Abkühlung Lufttemperatur',de,Causes,#ffeb3b,#edd895,1,0.0125868666812411
'Autounfall Glätte',de,Impacts,#1a237e,#081e99,1,0.0118902985645394
'Jahrhundertwinter',de,Hazard,#b71c1c,#730606,1,0.010885537550229
'Frosttage',de,Hazard,#a31b1f,#d32f2f,1,0.0081664278298658
'Kältewelle Klimawandel',de,Causes,#ffeb3b,#ede9c2,1,0.0077834244335853
'Eistage',de,Hazard,#a71c1c,#d32f2f,1,0.0047967858917153
'Heiztage',de,Hazard,#b41a17,#d32f2f,1,0.0001618610896481
'Emissionen senken Kältewellen',de,Mitigation,#4a0144,#4a0a45,1,0.000153816718565
'Verbesserung Energieeffizienz Kältewellen',de,Mitigation,#4a0144,#1b5e20,1,6.561617626935834e-05
