keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Temperatursturz',de,Hazard,#b71c1c,#ef9a9a,1,0.075126291868321
'Kältebus',de,Adaptation,#1b5e20,#2cd133,1,0.0662239886701937
'Frost',de,Impacts,#1a237e,#3f51b5,3,0.0441267023347436
'Kaltluft',de,Causes,#fbdb2b,#ffd54f,1,0.0357658300069051
'Kälte Heizen',de,Adaptation,#1b5e20,#4caf50,2,0.0254188880415094
'Wintereinbruch',de,Hazard,#b71c1c,#eb8383,1,0.0238804395079793
'Glatteis',de,Impacts,#1a237e,#b3e5fc,1,0.0234027769128257
'Kältewelle',de,Hazard,#b71c1c,#d32f2f,1,0.0212897950504238
'Kälteeinbruch',de,Hazard,#b71a3c,#ef9a9a,1,0.0209873111286635
'Kalte Luftmassen',de,Causes,#ffeb3b,#ffd54f,1,0.0195608756773234
'Polarwirbel',de,Causes,#ffeb3b,#fff59d,1,0.0184440961416566
'Kaltfront Winter',de,Causes,#fbdb2b,#f1f7ab,1,0.0174055887560689
'Wärmestuben Kälte',de,Adaptation,#1b5e20,#014a07,1,0.0136344240557002
'Kältewelle Klimakrise',de,Causes,#ffeb3b,#d7e34f,1,0.0105930449147983
'Autounfall Glätte',de,Impacts,#1a237e,#081e99,1,0.0101067537798584
'Abkühlung Lufttemperatur',de,Causes,#ffeb3b,#edd895,1,0.007704059539451885
'Kältewelle Klimawandel',de,Causes,#ffeb3b,#ede9c2,1,0.0067659257685475
'Jahrhundertwinter',de,Hazard,#b71c1c,#730606,1,0.0066850807480343
'Frosttage',de,Hazard,#a31b1f,#d32f2f,1,0.0054011210785162
'Eistage',de,Hazard,#a71c1c,#d32f2f,1,0.0037432055567642
'Heiztage',de,Hazard,#b41a17,#d32f2f,1,0.0001169446372706
'Emissionen senken Kältewellen',de,Mitigation,#4a0144,#4a0a45,1,4.191359840152013e-05
'Verbesserung Energieeffizienz Kältewellen',de,Mitigation,#4a0144,#1b5e20,1,4.029653425141969e-05
