keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Impacts,#1a237e,#3f51b5,3,0.2102056457104278
'Glatteis',de,Impacts,#1a237e,#b3e5fc,1,0.1279695567333861
'Kältewelle',de,Hazard,#b71c1c,#d32f2f,1,0.1068056630964192
'Kaltluft',de,Causes,#fbdb2b,#ffd54f,1,0.101565825218117
'Wintereinbruch',de,Hazard,#b71c1c,#eb8383,2,0.0906771256484508
'Kälteeinbruch',de,Hazard,#b71a3c,#ef9a9a,1,0.0890592356425486
'Jahrhundertwinter',de,Hazard,#b71c1c,#730606,1,0.0856541865121123
'Polarwirbel',de,Causes,#ffeb3b,#fff59d,1,0.0841661836687969
'Autounfall Glätte',de,Impacts,#1a237e,#081e99,1,0.0835921799894299
'Kaltfront Winter',de,Causes,#fbdb2b,#f1f7ab,1,0.0779991100900619
'Temperatursturz',de,Hazard,#b71c1c,#ef9a9a,2,0.0763361596104306
'Kältewelle Klimakrise',de,Causes,#ffeb3b,#d7e34f,1,0.0744721179495666
'Kälte Heizen',de,Adaptation,#1b5e20,#4caf50,1,0.0728726384978977
'Kalte Luftmassen',de,Causes,#ffeb3b,#ffd54f,1,0.0689189525617752
'Kältebus',de,Adaptation,#1b5e20,#2cd133,1,0.0662315349345922
'Wärmestuben Kälte',de,Adaptation,#1b5e20,#014a07,1,0.042530874956785855
'Eistage',de,Hazard,#a71c1c,#d32f2f,1,0.0396738456644829
'Kältewelle Klimawandel',de,Causes,#ffeb3b,#ede9c2,1,0.0383210830317813
'Frosttage',de,Hazard,#a31b1f,#d32f2f,1,0.0350130927312001
'Emissionen senken Kältewellen',de,Mitigation,#4a0144,#4a0a45,1,0.0105223192328617
'Abkühlung Lufttemperatur',de,Causes,#ffeb3b,#edd895,1,0.0040506765605879
'Verbesserung Energieeffizienz Kältewellen',de,Mitigation,#4a0144,#1b5e20,1,0.0027566119036175
'Heiztage',de,Hazard,#b41a17,#d32f2f,1,0.0025646064051604
